WIN,20060828,12.87,13.34,12.86,5.86,3529000
WIN,20060905,13.39,13.52,13.12,5.82,3143800
WIN,20060911,13.35,13.55,12.94,5.68,2764200
WIN,20060918,13.00,13.21,12.82,5.71,2437800
WIN,20060925,13.05,13.63,12.92,5.88,2777900
WIN,20061002,13.27,13.92,13.16,6.00,3215800
WIN,20061009,13.42,13.77,13.30,6.13,1905000
WIN,20061016,13.80,13.85,13.36,6.09,2048300
WIN,20061023,13.66,14.02,13.59,6.17,2193100
WIN,20061030,13.95,14.01,13.40,6.08,2521900
WIN,20061106,13.63,13.85,13.35,6.10,1874300
WIN,20061113,13.72,13.93,13.60,6.15,2713500
WIN,20061120,13.82,14.05,13.81,6.19,2659300
WIN,20061127,13.89,14.07,13.52,6.12,2693100
WIN,20061204,13.80,14.19,13.61,6.30,2362600
WIN,20061211,14.13,14.42,13.95,6.39,2355600
WIN,20061218,14.40,14.43,13.54,6.14,2131900
WIN,20061226,13.78,14.22,13.70,6.45,2086000
WIN,20070103,14.21,14.30,13.79,6.31,3700600
WIN,20070108,13.87,14.25,13.75,6.42,2588500
WIN,20070116,14.21,15.20,14.07,6.67,2993400
WIN,20070122,14.70,14.74,14.28,6.63,1552100
WIN,20070129,14.64,14.90,14.48,6.69,1994700
WIN,20070205,14.75,15.10,14.58,6.72,3135100
WIN,20070212,14.77,15.10,14.62,6.81,1714400
WIN,20070220,15.06,15.63,14.98,7.01,3914200
WIN,20070226,15.48,15.51,14.32,6.53,3524700
WIN,20070305,14.31,14.83,14.25,6.56,3060600
WIN,20070312,14.47,14.51,14.03,6.54,3234000
WIN,20070319,14.48,14.85,14.40,6.73,2044600
WIN,20070326,14.81,14.85,14.36,6.78,2900000
WIN,20070402,14.69,14.95,14.65,6.88,1845300
WIN,20070409,14.95,15.10,14.47,6.72,2595000
WIN,20070416,14.77,15.00,14.56,6.83,2571600
WIN,20070423,14.85,15.06,14.50,6.82,2261400
WIN,20070430,14.82,14.89,14.50,6.86,2896600
WIN,20070507,14.93,15.23,14.63,6.79,3714600
WIN,20070514,14.74,14.80,14.52,6.81,2832500
WIN,20070521,14.91,15.30,14.79,6.89,2814400
WIN,20070529,15.00,15.19,14.82,6.99,2534900
WIN,20070604,15.13,15.25,14.57,6.88,2515900
WIN,20070611,14.91,14.96,14.65,6.88,2912200
WIN,20070618,14.98,15.18,14.86,6.95,2604100
WIN,20070625,15.00,15.21,14.66,6.93,3014300
WIN,20070702,14.81,14.91,14.65,6.97,2720800
WIN,20070709,14.90,14.90,14.51,6.91,2358200
WIN,20070716,14.74,14.90,14.33,6.91,3033900
WIN,20070723,14.78,14.95,13.67,6.43,2921200
WIN,20070730,13.70,14.27,13.35,6.35,3308400
WIN,20070806,13.90,15.10,13.30,6.48,5029900
WIN,20070813,13.76,13.88,12.46,6.27,3335700
WIN,20070820,13.45,14.03,13.10,6.56,2273700
WIN,20070827,13.94,14.35,13.39,6.70,2447000
WIN,20070904,14.17,14.48,13.91,6.62,3169000
WIN,20070910,14.13,14.28,13.82,6.53,2166300
WIN,20070917,13.91,14.57,13.91,6.78,2233300
WIN,20070924,14.40,14.50,13.99,6.74,2793800
WIN,20071001,14.16,14.27,13.86,6.73,2827900
WIN,20071008,14.09,14.39,13.71,6.86,3326700
WIN,20071015,14.25,14.40,13.75,6.67,3478000
WIN,20071022,13.88,14.00,13.51,6.56,4246000
WIN,20071029,13.75,13.78,13.02,6.29,3371600
WIN,20071105,13.16,13.93,12.75,6.49,4473300
WIN,20071112,13.61,14.08,13.10,6.34,5294600
WIN,20071119,13.17,13.31,12.61,6.22,4553200
WIN,20071126,13.03,13.17,12.38,6.19,5072100
WIN,20071203,13.13,13.54,12.95,6.38,4417500
WIN,20071210,13.40,13.46,12.99,6.34,4308400
WIN,20071217,13.19,14.10,12.68,6.21,4777800
WIN,20071224,13.06,13.26,12.73,6.25,2034200
WIN,20071231,12.77,13.10,11.95,5.83,4205800
WIN,20080107,12.02,12.49,11.05,5.64,7225400
WIN,20080114,11.67,12.06,10.91,5.40,5386000
WIN,20080122,10.72,11.29,10.40,5.37,5345400
WIN,20080128,11.00,11.77,10.88,5.71,3377300
WIN,20080204,11.73,11.98,10.77,5.65,4127300
WIN,20080211,11.70,12.12,11.54,5.89,4355700
WIN,20080219,12.26,12.26,11.54,5.74,4633300
WIN,20080225,11.82,12.42,11.74,5.73,4584300
WIN,20080303,11.76,12.24,11.71,5.80,4292000
WIN,20080310,11.94,12.25,11.51,5.69,4462400
WIN,20080317,11.65,12.50,11.54,5.93,6477700
WIN,20080324,12.20,12.60,11.64,5.81,4546400
WIN,20080331,11.65,12.23,11.60,6.00,4421900
WIN,20080407,12.17,12.17,11.68,5.86,3479500
WIN,20080414,11.85,12.18,11.65,5.94,4046200
WIN,20080421,11.91,11.95,11.31,5.76,3680800
WIN,20080428,11.52,12.40,11.52,6.14,4466700
WIN,20080505,12.44,13.24,11.93,6.37,4463900
WIN,20080512,12.93,13.34,12.46,6.57,4734400
WIN,20080519,13.29,13.35,12.73,6.38,3637200
WIN,20080527,12.86,13.51,12.86,6.63,4549300
WIN,20080602,13.39,15.00,12.98,6.71,5325000
WIN,20080609,13.61,13.67,12.71,6.48,4600000
WIN,20080616,12.93,13.28,12.66,6.34,4946400
WIN,20080623,12.84,13.17,12.05,6.17,5551000
WIN,20080630,12.07,12.94,11.95,6.11,5430600
WIN,20080707,12.12,12.29,11.75,6.14,5596700
WIN,20080714,12.23,12.27,11.78,6.13,4179400
WIN,20080721,12.17,12.28,11.70,6.02,4090600
WIN,20080728,11.95,12.14,11.71,6.00,3319200
WIN,20080804,11.93,12.66,11.70,6.39,4020700
WIN,20080811,12.48,12.90,12.38,6.51,4418700
WIN,20080818,12.74,12.89,11.85,6.10,3695800
WIN,20080825,12.00,12.59,11.88,6.30,2928500
WIN,20080902,12.42,12.72,12.09,6.15,3794500
WIN,20080908,12.28,12.69,11.86,6.12,4993700
WIN,20080915,11.83,12.05,10.85,5.99,5870800
WIN,20080922,11.81,11.81,11.15,5.86,3095800
WIN,20080929,11.20,11.30,10.47,5.44,5294000
WIN,20081006,10.31,10.46,7.89,4.31,9381900
WIN,20081013,8.75,10.31,8.35,4.50,6575700
WIN,20081020,8.80,9.20,7.50,3.97,5505300
WIN,20081027,7.64,7.79,6.37,3.89,9628900
WIN,20081103,7.58,9.29,7.50,4.43,7439900
WIN,20081110,9.20,9.20,8.11,4.37,6984700
WIN,20081117,8.35,8.93,6.79,3.82,7047400
WIN,20081124,7.50,8.92,7.45,4.59,3656600
WIN,20081201,8.70,8.80,7.96,4.37,5702500
WIN,20081208,8.41,9.25,8.39,4.48,4561400
WIN,20081215,8.65,9.58,8.41,4.75,4427700
WIN,20081222,9.20,9.40,9.01,4.84,2162100
WIN,20081229,9.11,9.48,8.73,5.02,2460100
WIN,20090105,9.47,9.47,8.94,4.81,2810400
WIN,20090112,9.05,9.07,8.17,4.65,3838700
WIN,20090120,8.68,8.93,8.35,4.70,3939200
WIN,20090126,8.82,9.30,8.60,4.62,3196100
WIN,20090202,8.56,9.06,8.51,4.79,4052800
WIN,20090209,8.97,9.00,8.13,4.40,4367900
WIN,20090217,8.18,8.18,7.45,4.10,3973900
WIN,20090223,7.77,7.83,7.23,3.97,5511100
WIN,20090302,7.35,7.35,6.29,3.50,7744000
WIN,20090309,6.44,7.29,6.28,3.85,5265600
WIN,20090316,7.30,8.24,7.27,4.26,5988400
WIN,20090323,8.23,8.49,7.97,4.40,4209000
WIN,20090330,8.00,8.53,7.85,4.67,4703800
WIN,20090406,8.48,8.65,8.16,4.65,3365100
WIN,20090413,8.54,8.54,8.11,4.63,3641100
WIN,20090420,8.36,8.45,8.15,4.55,3400900
WIN,20090427,8.27,8.46,8.12,4.64,2685700
WIN,20090504,8.45,9.13,8.45,4.97,3917600
WIN,20090511,8.85,9.12,8.17,4.52,4166100
WIN,20090518,8.28,8.65,8.11,4.46,3807100
WIN,20090526,8.13,8.54,8.10,4.61,3346000
WIN,20090601,8.53,8.64,8.38,4.63,3234100
WIN,20090608,8.44,8.62,8.30,4.69,3439900
WIN,20090615,8.51,8.52,8.20,4.50,3784300
WIN,20090622,8.23,8.67,8.20,4.66,5064200
WIN,20090629,8.25,8.54,8.18,4.69,3851800
WIN,20090706,8.29,8.37,7.71,4.48,5181500
WIN,20090713,7.92,8.19,7.85,4.61,4078900
WIN,20090720,8.20,8.46,8.16,4.73,2501700
WIN,20090727,8.39,8.88,8.31,4.96,3625400
WIN,20090803,8.89,9.08,8.57,4.98,4350400
WIN,20090810,8.80,8.87,8.45,4.83,3538300
WIN,20090817,8.48,8.61,8.17,4.86,4380000
WIN,20090824,8.61,8.69,8.48,4.83,2853000
WIN,20090831,8.59,8.59,8.30,4.84,4440200
WIN,20090908,8.61,9.09,8.56,5.10,4344000
WIN,20090914,9.00,9.73,8.94,5.49,5581800
WIN,20090921,9.74,10.00,9.57,5.58,5767100
WIN,20090928,9.65,10.34,9.60,5.67,7637200
WIN,20091005,9.90,10.39,9.81,5.84,7282800
WIN,20091012,10.14,10.24,9.91,5.90,3502700
WIN,20091019,10.17,10.28,9.95,5.77,3801800
WIN,20091026,9.97,10.11,9.62,5.59,4691900
WIN,20091102,9.70,10.28,9.67,5.96,3837100
WIN,20091109,10.27,10.27,9.83,5.76,5414300
WIN,20091116,10.01,10.10,9.98,5.83,3840000
WIN,20091123,10.10,10.17,9.90,5.87,6496700
WIN,20091130,10.15,10.68,9.90,6.16,5985600
WIN,20091207,10.70,11.01,10.66,6.38,6688900
WIN,20091214,11.01,11.05,10.65,6.28,5423700
WIN,20091221,10.94,11.49,10.94,6.66,3643300
WIN,20091228,11.52,11.65,10.77,6.51,4318000
WIN,20100104,10.99,11.24,10.82,6.45,4958500
WIN,20100111,10.86,10.92,10.58,6.31,4974300
WIN,20100119,10.78,10.99,10.55,6.25,4762600
WIN,20100125,10.60,10.77,10.28,6.11,5224700
WIN,20100201,10.27,10.59,9.88,5.93,5409400
WIN,20100208,9.89,10.27,9.87,6.03,4693000
WIN,20100216,10.27,10.70,10.16,6.12,6768400
WIN,20100222,10.30,10.34,10.03,6.00,6363800
WIN,20100301,10.18,10.50,10.15,6.14,6508300
WIN,20100308,10.40,10.97,10.34,6.49,5854400
WIN,20100315,10.97,11.40,10.89,6.51,6629100
WIN,20100322,10.98,11.34,10.89,6.66,4151000
WIN,20100329,11.01,11.04,10.83,6.63,3749100
WIN,20100405,11.01,11.15,10.87,6.64,3677500
WIN,20100412,11.01,11.14,10.90,6.65,4376000
WIN,20100419,10.99,11.13,10.91,6.74,3622200
WIN,20100426,11.10,11.19,10.95,6.69,3568000
WIN,20100503,11.13,11.21,6.02,6.19,8952600
WIN,20100510,10.70,10.98,10.55,6.50,5168800
WIN,20100517,10.75,10.99,10.15,6.39,5534600
WIN,20100524,10.48,10.95,10.22,6.47,6951600
WIN,20100601,10.61,11.03,10.57,6.54,5304100
WIN,20100607,10.91,11.07,10.50,6.71,5474600
WIN,20100614,11.11,11.50,11.10,6.87,4507200
WIN,20100621,11.45,11.50,11.09,6.74,3961100
WIN,20100628,10.89,10.99,10.34,6.57,5109400
WIN,20100706,10.67,11.18,10.56,6.90,3709300
WIN,20100712,11.08,11.45,11.07,6.93,3859300
WIN,20100719,11.24,11.55,11.10,7.12,3195800
WIN,20100726,11.51,11.82,11.27,7.07,5421500
WIN,20100802,11.54,11.69,11.40,7.16,5856900
WIN,20100809,11.65,11.70,11.23,7.02,4753200
WIN,20100816,11.32,11.68,11.12,6.94,7448900
WIN,20100823,11.24,11.40,10.97,7.06,6178300
WIN,20100830,11.36,11.95,11.27,7.41,4115100
WIN,20100907,11.95,12.34,11.85,7.64,3411200
WIN,20100913,12.49,12.57,12.11,7.69,5559200
WIN,20100920,12.50,13.05,12.47,8.08,10237800
WIN,20100927,13.01,13.05,12.23,7.79,6220000
WIN,20101004,12.32,12.50,12.10,7.68,5820700
WIN,20101011,12.16,12.52,12.14,7.81,4410300
WIN,20101018,12.41,12.55,12.22,7.87,3032400
WIN,20101025,12.52,12.68,12.40,8.00,3253000
WIN,20101101,12.70,13.26,12.60,8.36,4510800
WIN,20101108,13.11,13.36,12.78,8.22,5036400
WIN,20101115,13.03,13.36,12.74,8.38,4076900
WIN,20101122,13.20,13.22,12.99,8.31,2820600
WIN,20101129,13.08,13.66,12.91,8.64,4232000
WIN,20101206,13.58,14.08,13.41,8.85,6254400
WIN,20101213,14.06,14.40,13.96,8.84,6227700
WIN,20101220,14.08,14.27,14.07,8.98,3478400
WIN,20101227,14.21,14.27,13.90,8.97,2810300
WIN,20110103,14.00,14.04,13.39,8.69,5948600
WIN,20110110,13.48,13.48,12.94,8.42,6611700
WIN,20110118,13.10,13.15,12.71,8.20,6939200
WIN,20110124,12.70,12.92,12.64,8.17,5290100
WIN,20110131,12.71,13.10,12.71,8.38,4272000
WIN,20110207,13.03,13.19,13.01,8.49,2975800
WIN,20110214,13.19,13.27,12.47,8.09,8116000
WIN,20110222,12.50,12.52,12.05,8.02,8490700
WIN,20110228,12.47,12.86,12.35,7.98,9468600
WIN,20110307,12.49,12.89,12.42,8.27,8248000
WIN,20110314,12.80,12.99,12.42,8.32,9522600
WIN,20110321,13.00,13.03,12.76,8.29,6946800
WIN,20110328,13.00,13.13,12.55,8.36,5363500
WIN,20110404,12.75,12.85,12.51,8.27,5150000
WIN,20110411,12.62,12.69,12.38,8.32,3710000
WIN,20110418,12.68,12.68,12.40,8.30,4020200
WIN,20110425,12.63,12.86,12.50,8.40,3232800
WIN,20110502,12.79,13.22,12.55,8.44,9191000
WIN,20110509,12.91,13.36,12.76,8.73,4377400
WIN,20110516,13.35,13.57,13.24,8.84,5287900
WIN,20110523,13.40,13.45,13.15,8.80,5115300
WIN,20110531,13.50,13.51,13.10,8.61,4990600
WIN,20110606,13.13,13.13,12.80,8.40,4369600
WIN,20110613,12.90,13.11,12.75,8.58,5299400
WIN,20110620,13.08,13.36,12.96,8.55,4652500
WIN,20110627,13.07,13.17,12.77,8.77,3959000
WIN,20110705,13.12,13.25,13.03,8.78,5051800
WIN,20110711,13.03,13.03,12.57,8.43,4157900
WIN,20110718,12.57,12.75,12.40,8.49,3710200
WIN,20110725,12.60,12.61,11.82,8.17,4130000
WIN,20110801,12.37,12.49,11.00,7.76,13981700
WIN,20110808,11.16,12.10,10.76,7.94,15261100
WIN,20110815,12.00,12.19,11.55,7.78,6406700
WIN,20110822,11.80,12.21,11.59,8.07,6347000
WIN,20110829,12.17,12.75,12.15,8.37,6918800
WIN,20110906,12.24,12.75,12.17,8.39,9214400
WIN,20110912,12.41,13.00,12.30,8.63,6586800
WIN,20110919,12.80,13.08,12.04,8.23,8647400
WIN,20110926,12.42,12.70,11.63,7.95,8445500
WIN,20111003,11.60,11.74,10.88,7.67,9853500
WIN,20111010,11.34,11.86,11.30,8.09,4980500
WIN,20111017,11.89,12.11,11.79,8.20,6027600
WIN,20111024,12.04,12.35,11.80,8.38,6095100
WIN,20111031,12.25,12.60,11.59,8.09,8013700
WIN,20111107,12.03,12.10,11.77,8.18,6905400
WIN,20111114,11.97,12.00,11.60,7.95,6411200
WIN,20111121,11.60,11.60,11.00,7.60,5485000
WIN,20111128,11.40,11.94,11.23,8.03,10852200
WIN,20111205,11.95,12.05,11.60,8.00,11885600
WIN,20111212,11.66,11.77,11.25,7.90,11315700
WIN,20111219,11.62,12.08,11.45,8.20,5575600
WIN,20111227,12.04,12.20,11.70,8.18,5277800
WIN,20120103,11.94,11.97,11.48,8.15,7282900
WIN,20120109,11.72,12.10,11.62,8.42,7437300
WIN,20120117,12.20,12.39,12.15,8.59,6122100
WIN,20120123,12.27,12.36,11.98,8.36,5574400
WIN,20120130,11.97,12.39,11.89,8.57,5147400
WIN,20120206,12.30,12.48,12.21,8.62,3950000
WIN,20120213,12.43,12.54,12.30,8.70,5063300
WIN,20120221,12.54,12.55,12.00,8.47,9533700
WIN,20120227,12.16,12.21,12.02,8.43,6472000
WIN,20120305,12.09,12.17,11.99,8.48,4439400
WIN,20120312,12.20,12.29,12.00,8.43,5468300
WIN,20120319,12.09,12.21,11.88,8.30,8989200
WIN,20120326,11.94,12.12,11.41,8.33,10230700
WIN,20120402,11.71,11.75,11.43,8.18,4953600
WIN,20120409,11.40,11.46,11.16,7.97,7200700
WIN,20120416,11.30,11.42,11.20,8.03,4041900
WIN,20120423,11.25,11.33,11.11,8.01,4561600
WIN,20120430,11.26,11.38,11.19,8.06,4681600
WIN,20120507,11.33,11.44,9.42,7.07,14213000
WIN,20120514,9.90,9.93,9.32,6.68,14168600
WIN,20120521,9.40,9.66,9.31,6.75,7027000
WIN,20120529,9.55,9.55,9.15,6.54,8039200
WIN,20120604,9.28,9.38,9.00,6.66,7435200
WIN,20120611,9.48,9.57,9.38,6.74,8683000
WIN,20120618,9.50,10.07,9.47,6.89,10834200
WIN,20120625,9.63,9.79,9.06,7.06,10106100
WIN,20120702,9.65,9.90,9.60,7.13,7319800
WIN,20120709,9.72,9.88,9.61,7.14,6011200
WIN,20120716,9.86,10.12,9.71,7.19,6684800
WIN,20120723,9.74,9.88,9.29,7.11,6870800
WIN,20120730,9.73,10.15,9.66,7.33,6888900
WIN,20120806,10.07,10.31,9.11,6.87,15723700
WIN,20120813,9.42,9.62,9.35,6.97,7211600
WIN,20120820,9.50,9.74,9.36,7.11,7773600
WIN,20120827,9.74,10.00,9.61,7.21,7959900
WIN,20120904,9.84,10.30,9.84,7.46,7808000
WIN,20120910,10.23,10.96,10.20,7.87,9313000
WIN,20120917,10.80,11.04,10.63,7.98,6254300
WIN,20120924,10.94,11.02,9.87,7.54,8971400
WIN,20121001,10.07,10.27,9.66,7.60,8380200
WIN,20121008,10.16,10.21,9.92,7.45,5622000
WIN,20121015,9.98,10.25,9.90,7.41,5376900
WIN,20121022,9.91,10.00,9.55,7.22,5754700
WIN,20121031,9.68,9.73,9.50,7.12,4069400
WIN,20121105,9.50,9.60,8.27,6.35,14138500
WIN,20121112,8.53,8.65,7.86,6.18,11051200
WIN,20121119,8.31,8.47,8.21,6.22,4373100
WIN,20121126,8.31,8.50,8.07,6.27,7762700
WIN,20121203,8.38,8.59,8.26,6.25,6222600
WIN,20121210,8.35,8.85,8.34,6.56,7628300
WIN,20121217,8.79,9.00,8.63,6.53,10758600
WIN,20121224,8.66,8.78,8.21,6.39,6532800
WIN,20121231,8.26,9.40,8.18,7.18,12030400
WIN,20130107,9.27,9.96,9.20,7.67,10273300
WIN,20130114,9.94,10.00,9.45,7.41,8248100
WIN,20130122,9.55,9.88,9.53,7.43,6848600
WIN,20130128,9.68,9.85,9.64,7.54,5161300
WIN,20130204,9.77,9.90,9.65,7.53,4903500
WIN,20130211,9.85,9.90,8.47,6.88,12176900
WIN,20130219,8.96,9.16,8.35,6.53,13267000
WIN,20130225,8.55,8.73,8.39,6.72,7226200
WIN,20130304,8.73,8.84,8.35,6.59,7566100
WIN,20130311,8.59,8.96,8.56,6.79,6067700
WIN,20130318,8.77,8.85,8.44,6.62,8385200
WIN,20130325,8.66,8.68,7.87,6.29,15910000
WIN,20130401,7.95,8.35,7.91,6.61,7765500
WIN,20130408,8.38,8.87,8.25,7.04,6897900
WIN,20130415,8.85,8.88,8.41,6.86,6368100
WIN,20130422,8.61,8.84,8.43,6.70,6163300
WIN,20130429,8.45,8.64,8.32,6.63,6201500
WIN,20130506,8.32,8.69,7.89,6.63,13614100
WIN,20130513,8.37,8.75,8.32,6.89,5226200
WIN,20130520,8.69,8.85,8.47,6.88,4656800
WIN,20130528,8.75,8.76,8.03,6.37,6204100
WIN,20130603,8.12,8.16,7.84,6.26,10614400
WIN,20130610,7.95,8.32,7.88,6.59,6072000
WIN,20130617,8.34,8.39,7.78,6.30,7831400
WIN,20130624,7.94,7.96,7.50,6.32,9001600
WIN,20130701,7.66,7.90,7.50,6.47,6792200
WIN,20130708,7.90,8.23,7.78,6.68,6310800
WIN,20130715,8.17,8.20,7.98,6.64,5335700
WIN,20130722,8.14,8.36,8.01,6.69,9813700
WIN,20130729,8.18,8.60,8.12,7.04,8151800
WIN,20130805,8.54,8.72,8.15,6.72,9692700
WIN,20130812,8.15,8.44,8.10,6.66,5241200
WIN,20130819,8.11,8.25,7.98,6.74,4492000
WIN,20130826,8.20,8.26,8.00,6.61,4636900
WIN,20130903,8.15,8.32,8.11,6.77,4480200
WIN,20130909,8.29,8.54,8.27,6.94,3914400
WIN,20130916,8.55,8.60,8.43,6.95,4726300
WIN,20130923,8.40,8.75,8.08,6.85,5685300
WIN,20130930,8.06,8.21,7.98,6.77,5529100
WIN,20131007,8.00,8.50,8.00,7.17,6755300
WIN,20131014,8.44,8.61,8.40,7.26,5956500
WIN,20131021,8.59,8.61,8.46,7.23,4180300
WIN,20131028,8.57,8.65,8.42,7.21,3983800
WIN,20131104,8.55,8.75,7.82,6.77,12054600
WIN,20131111,8.01,8.35,8.00,6.96,6719000
WIN,20131118,8.26,8.36,8.15,6.89,4482200
WIN,20131125,8.14,8.16,8.03,6.81,5539000
WIN,20131202,8.07,8.27,7.99,6.79,6897100
WIN,20131209,8.05,8.09,7.89,6.72,6373100
WIN,20131216,7.95,8.24,7.93,6.96,5712300
WIN,20131223,8.25,8.44,8.02,7.07,6687100
WIN,20131230,8.05,8.14,7.96,6.95,6838100
WIN,20140106,7.99,8.06,7.93,7.00,5307800
WIN,20140113,8.00,8.05,7.81,6.87,7994800
WIN,20140121,7.90,7.92,7.56,6.58,7110800
WIN,20140127,7.60,7.60,7.31,6.51,8266100
WIN,20140203,7.46,7.50,7.18,6.40,7579100
WIN,20140210,7.32,7.96,7.32,6.89,8078200
WIN,20140218,7.95,8.05,7.71,6.84,7228000
WIN,20140224,7.85,8.08,7.65,6.98,10730400
WIN,20140303,8.00,8.20,7.93,7.10,8788400
WIN,20140310,8.14,8.26,8.00,7.19,6613400
WIN,20140317,8.25,8.43,8.19,7.31,9654100
WIN,20140324,8.40,8.45,8.04,7.37,8912000
WIN,20140331,8.22,8.95,8.20,7.74,18570200
WIN,20140407,8.59,8.81,8.45,7.63,8697300
WIN,20140414,8.55,9.04,8.51,7.91,11851200
WIN,20140421,8.84,9.18,8.78,7.94,6940100
WIN,20140428,8.90,9.19,8.83,8.20,7090800
WIN,20140505,9.17,9.23,8.52,8.24,10954800
WIN,20140512,9.12,9.57,9.03,8.40,9418800
WIN,20140519,9.33,9.49,9.11,8.41,6583700
WIN,20140527,9.44,9.73,9.37,8.58,10058400
WIN,20140602,9.61,9.73,9.51,8.69,5469800
WIN,20140609,9.72,9.83,9.60,8.79,4485500
WIN,20140616,9.83,10.20,9.83,9.10,6031700
WIN,20140623,10.17,10.22,9.66,9.07,7689800
WIN,20140630,9.86,10.01,9.83,9.17,8115100
WIN,20140707,9.99,10.09,9.94,9.27,5233000
WIN,20140714,10.09,10.23,10.04,9.35,5665000
WIN,20140721,10.17,10.57,10.14,9.62,5037700
WIN,20140728,10.46,13.30,10.40,10.52,34847700
WIN,20140804,11.38,11.66,10.66,10.30,10703800
WIN,20140811,11.24,11.52,11.12,10.45,5668100
WIN,20140818,11.45,11.58,11.11,10.34,4816000
WIN,20140825,11.28,11.41,11.19,10.40,4653200
WIN,20140902,11.32,11.33,11.00,10.38,6988200
WIN,20140908,11.29,11.34,11.04,10.18,4858500
WIN,20140915,11.12,11.37,11.04,10.37,5116700
WIN,20140922,11.28,11.36,10.55,10.22,4677100
WIN,20140929,10.71,10.97,10.53,10.29,6497400
WIN,20141006,10.93,10.94,10.09,9.52,6454100
WIN,20141013,10.14,10.27,9.61,9.48,7743200
