AAPL,20060619,57.83,60.17,57.00,7.93,193334100
AAPL,20060626,59.17,59.22,55.41,7.72,174047300
AAPL,20060703,57.52,58.18,54.67,7.47,134098800
AAPL,20060710,55.70,56.49,50.16,6.83,226232000
AAPL,20060717,51.73,61.59,51.65,8.18,313988600
AAPL,20060724,61.26,65.68,60.43,8.84,181845300
AAPL,20060731,66.83,70.00,64.96,9.20,242464300
AAPL,20060807,67.72,69.60,62.58,8.58,233725200
AAPL,20060814,64.05,68.66,63.60,9.15,173887900
AAPL,20060821,67.30,69.05,66.15,9.26,141930100
AAPL,20060828,68.50,68.65,65.12,9.21,167441400
AAPL,20060905,68.97,73.57,68.55,9.77,259402500
AAPL,20060911,72.43,74.98,71.42,9.99,278176600
AAPL,20060918,73.80,76.06,72.58,9.84,184867700
AAPL,20060925,73.81,77.78,73.72,10.37,195086700
AAPL,20061002,75.10,76.16,73.16,10.00,174163600
AAPL,20061009,73.80,76.88,72.60,10.11,140935900
AAPL,20061016,75.19,79.99,73.91,10.77,213795800
AAPL,20061023,79.99,82.60,79.75,10.84,140432800
AAPL,20061030,79.99,81.68,77.79,10.55,125497800
AAPL,20061106,78.95,84.69,78.43,11.20,147417200
AAPL,20061113,83.22,86.30,82.64,11.57,142765800
AAPL,20061120,85.40,93.08,85.20,12.35,149004900
AAPL,20061127,92.51,93.16,89.50,12.31,246682900
AAPL,20061204,91.88,92.33,86.90,11.89,189983200
AAPL,20061211,88.90,90.00,85.53,11.82,197786100
AAPL,20061218,87.63,88.00,81.60,11.08,185878800
AAPL,20061226,82.15,85.40,76.77,11.43,288921800
AAPL,20070103,86.29,86.58,81.90,11.46,243360100
AAPL,20070108,85.96,97.80,85.15,12.75,492611400
AAPL,20070116,95.68,97.60,88.12,11.93,413713400
AAPL,20070122,89.14,89.16,84.99,11.51,274105500
AAPL,20070129,86.30,86.65,83.70,11.42,181078800
AAPL,20070205,84.30,86.51,82.86,11.22,202482100
AAPL,20070212,84.43,85.64,83.63,11.43,128828400
AAPL,20070220,84.65,90.81,84.16,12.00,195570900
AAPL,20070226,89.84,90.00,83.00,11.51,247833300
AAPL,20070305,85.89,88.97,85.76,11.85,157560900
AAPL,20070312,88.07,90.60,87.92,12.07,176254400
AAPL,20070319,90.24,94.36,89.59,12.60,145057500
AAPL,20070326,93.99,96.83,92.23,12.52,203282900
AAPL,20070402,94.14,95.23,93.02,12.76,119889100
AAPL,20070409,95.21,95.30,90.06,12.16,134572200
AAPL,20070416,90.57,92.30,89.60,12.26,138684500
AAPL,20070423,91.59,102.50,91.30,13.46,272993400
AAPL,20070430,100.09,101.60,98.55,13.58,130612100
AAPL,20070507,101.08,109.13,101.01,14.65,210713300
AAPL,20070514,109.62,110.64,103.42,14.83,204493200
AAPL,20070521,110.31,115.00,110.05,15.31,182199900
AAPL,20070529,114.45,122.17,112.69,15.95,269154200
AAPL,20070604,118.63,127.61,117.90,16.78,303823100
AAPL,20070611,126.00,126.15,115.40,16.24,340333100
AAPL,20070618,123.28,125.18,120.72,16.57,212503200
AAPL,20070625,124.19,125.09,118.72,16.45,263054500
AAPL,20070702,121.05,133.34,119.30,17.83,280318100
AAPL,20070709,132.38,137.85,128.81,18.56,234240700
AAPL,20070716,138.39,144.18,136.04,19.37,215179700
AAPL,20070723,143.31,148.92,134.15,19.38,383784600
AAPL,20070730,144.33,145.45,127.77,17.77,307568500
AAPL,20070806,132.90,137.24,120.30,16.84,260967400
AAPL,20070813,128.32,129.35,111.62,16.45,277326100
AAPL,20070820,123.96,135.37,120.50,18.23,247340100
AAPL,20070827,133.39,139.65,126.63,18.66,268306700
AAPL,20070904,139.94,145.84,130.00,17.76,436056400
AAPL,20070910,136.99,139.40,133.75,18.70,237298800
AAPL,20070917,138.99,144.65,137.60,19.42,235753100
AAPL,20070924,146.73,155.00,146.65,20.68,224664000
AAPL,20071001,154.63,161.58,152.93,21.76,196104300
AAPL,20071008,163.49,171.88,153.21,22.54,261998600
AAPL,20071015,167.98,174.63,163.50,22.96,269441400
AAPL,20071022,170.35,188.60,169.96,24.89,320681200
AAPL,20071029,185.45,190.12,180.00,25.32,206021400
AAPL,20071105,185.29,192.68,165.21,22.28,308499500
AAPL,20071112,165.28,177.57,150.63,22.42,391429200
AAPL,20071119,166.10,172.35,162.10,23.12,273852400
AAPL,20071126,173.59,187.70,170.01,24.55,300621300
AAPL,20071203,181.86,194.99,176.99,26.18,229677400
AAPL,20071210,193.59,196.83,185.76,25.66,229894700
AAPL,20071217,190.72,193.91,178.60,26.13,242139600
AAPL,20071224,195.03,202.96,194.79,26.93,167444300
AAPL,20071231,199.50,200.50,178.89,24.26,244775600
AAPL,20080107,181.25,183.60,168.30,23.27,406257600
AAPL,20080114,177.52,179.42,156.70,21.74,456988800
AAPL,20080122,148.06,159.98,126.14,17.52,585520600
AAPL,20080128,128.16,136.65,126.45,18.02,308714800
AAPL,20080204,134.21,135.90,117.27,16.91,352642600
AAPL,20080211,128.01,131.00,123.62,16.79,262567200
AAPL,20080219,125.99,126.75,115.87,16.10,277529800
AAPL,20080225,118.59,132.20,115.44,16.85,355526700
AAPL,20080303,124.44,127.50,118.00,16.47,365221200
AAPL,20080310,121.98,130.30,119.37,17.06,282095200
AAPL,20080317,122.55,134.29,122.55,17.96,262315200
AAPL,20080324,134.01,145.74,133.64,19.27,250791800
AAPL,20080331,143.27,154.71,142.52,20.63,237579300
AAPL,20080407,156.13,159.69,146.40,19.83,260592900
AAPL,20080414,146.77,162.26,144.54,21.70,203496500
AAPL,20080421,162.21,171.10,158.09,22.87,333572800
AAPL,20080428,169.75,181.92,169.13,24.38,237993700
AAPL,20080505,181.92,188.20,180.54,24.72,225135900
AAPL,20080512,185.21,192.24,182.85,25.28,209880000
AAPL,20080519,187.86,188.69,172.00,24.41,259349000
AAPL,20080527,182.75,189.54,181.84,25.43,174453400
AAPL,20080602,188.60,189.95,182.34,25.02,193960600
AAPL,20080609,184.79,186.78,165.31,23.23,332258700
AAPL,20080616,171.30,182.34,169.07,23.62,222158500
AAPL,20080623,174.74,178.83,164.15,22.92,191201900
AAPL,20080630,170.19,177.45,164.00,22.92,197272400
AAPL,20080707,173.16,180.91,171.00,23.26,218760900
AAPL,20080714,179.24,179.30,165.00,22.25,214991400
AAPL,20080721,166.90,168.37,146.53,21.85,288754300
AAPL,20080728,162.34,162.47,153.65,21.11,168605200
AAPL,20080804,156.60,169.65,152.91,22.85,172933800
AAPL,20080811,170.07,180.45,169.67,23.68,199474100
AAPL,20080818,175.57,177.81,171.81,23.82,132726300
AAPL,20080825,176.15,176.25,169.04,22.84,121921500
AAPL,20080902,172.40,173.50,157.65,21.58,190366700
AAPL,20080908,164.57,164.89,146.00,20.07,251415500
AAPL,20080915,142.03,147.69,120.68,18.99,321402700
AAPL,20080922,139.94,140.25,123.00,17.28,265829400
AAPL,20080929,119.62,119.68,94.65,13.08,472449300
AAPL,20081006,91.96,101.50,85.00,13.04,501530600
AAPL,20081013,104.55,116.40,85.89,13.12,442349700
AAPL,20081020,99.78,101.25,90.11,12.99,462856300
AAPL,20081027,95.07,112.19,91.86,14.50,404586400
AAPL,20081103,105.93,111.79,95.72,13.24,306370100
AAPL,20081110,100.17,100.40,86.02,12.16,339334500
AAPL,20081117,88.48,91.58,79.14,11.13,341510400
AAPL,20081124,85.21,95.25,84.84,12.49,242197500
AAPL,20081201,91.30,96.23,86.50,12.67,277316700
AAPL,20081208,97.28,103.60,92.53,13.24,270423800
AAPL,20081215,95.99,96.48,88.02,12.13,246923000
AAPL,20081222,90.02,90.03,84.55,11.56,128714400
AAPL,20081229,86.52,91.04,84.72,12.23,187947300
AAPL,20090105,93.17,97.17,90.04,12.21,222215700
AAPL,20090112,90.46,90.99,80.05,11.09,265851800
AAPL,20090120,81.93,90.00,78.20,11.91,261405200
AAPL,20090126,88.86,95.00,88.30,12.15,170794500
AAPL,20090202,89.10,100.00,88.90,13.44,170121700
AAPL,20090209,100.00,103.00,95.77,13.36,183260500
AAPL,20090217,96.87,97.04,89.00,12.29,189758600
AAPL,20090223,91.65,92.92,86.51,12.03,188183300
AAPL,20090302,88.12,92.77,82.33,11.49,197736000
AAPL,20090309,84.18,97.20,82.57,12.93,187927700
AAPL,20090316,96.53,103.48,94.18,13.69,178784700
AAPL,20090323,102.71,109.98,101.75,14.40,153137600
AAPL,20090330,104.51,116.13,102.61,15.63,155542800
AAPL,20090406,114.94,120.00,113.28,16.11,136314500
AAPL,20090413,120.01,124.25,115.76,16.63,117384100
AAPL,20090420,121.73,127.20,118.60,16.70,168091900
AAPL,20090427,122.90,127.95,122.66,17.15,114533100
AAPL,20090504,128.24,133.50,126.26,17.41,124044600
AAPL,20090511,127.37,130.96,119.38,16.50,121275200
AAPL,20090518,123.73,129.31,121.57,16.51,96289600
AAPL,20090526,124.76,135.90,124.55,18.30,139214700
AAPL,20090601,136.47,146.40,136.00,19.49,132863600
AAPL,20090608,143.82,144.56,136.04,18.46,169257400
AAPL,20090615,136.01,139.50,134.53,18.80,138775200
AAPL,20090622,140.67,143.56,132.88,19.19,142790200
AAPL,20090629,143.46,144.66,139.79,18.87,111656100
AAPL,20090706,138.70,139.68,134.42,18.67,116225700
AAPL,20090713,139.54,152.02,137.53,20.45,115603000
AAPL,20090720,153.27,160.00,149.75,21.56,172486800
AAPL,20090727,160.17,165.00,157.26,22.02,103558200
AAPL,20090803,165.21,167.39,163.09,22.30,97110300
AAPL,20090810,165.66,168.67,161.88,22.47,92325200
AAPL,20090817,163.55,169.37,159.42,22.80,106345500
AAPL,20090824,170.12,172.49,164.83,22.91,96908200
AAPL,20090831,168.16,170.70,164.11,22.95,90659900
AAPL,20090908,172.98,174.47,169.70,23.20,122889300
AAPL,20090914,170.83,186.79,170.25,24.93,145733000
AAPL,20090921,184.29,188.90,181.44,24.57,119207600
AAPL,20090928,183.87,187.40,180.70,24.92,115021700
AAPL,20091005,186.20,191.45,184.27,25.67,111268500
AAPL,20091012,191.02,192.32,187.84,25.34,90826900
AAPL,20091019,187.85,208.71,185.55,27.48,224458700
AAPL,20091026,203.67,206.75,188.17,25.40,167353600
AAPL,20091102,189.80,195.19,185.57,26.19,118447700
AAPL,20091109,196.94,205.00,196.26,27.55,104044600
AAPL,20091116,205.48,208.00,197.76,26.94,110251600
AAPL,20091123,203.00,206.00,198.37,27.03,85940400
AAPL,20091130,201.11,202.77,190.28,26.05,144074200
AAPL,20091207,193.32,199.70,188.68,26.23,150469200
AAPL,20091214,195.37,197.51,191.00,26.33,113292200
AAPL,20091221,196.05,209.35,195.67,28.17,112989800
AAPL,20091228,211.72,213.95,208.31,28.40,115891600
AAPL,20100104,213.43,215.59,209.05,28.56,128626800
AAPL,20100111,212.80,213.00,204.10,27.75,134477100
AAPL,20100119,208.33,215.55,197.16,26.65,177005100
AAPL,20100125,202.51,213.71,190.25,25.88,353741600
AAPL,20100201,192.37,200.20,190.85,26.34,183575200
AAPL,20100208,195.69,201.64,194.00,27.00,134366600
AAPL,20100216,201.94,204.31,200.86,27.18,113651800
AAPL,20100222,202.34,205.17,195.71,27.57,129940500
AAPL,20100301,205.75,219.70,205.45,29.50,137717700
AAPL,20100308,220.01,227.73,217.89,30.53,138419500
AAPL,20100315,225.38,226.45,220.25,29.95,114646100
AAPL,20100322,220.47,231.95,220.15,31.11,141989500
AAPL,20100329,233.00,238.73,231.62,31.80,131366200
AAPL,20100405,234.98,241.92,234.77,32.58,133359900
AAPL,20100412,242.20,251.14,241.11,33.34,108532200
AAPL,20100419,247.03,272.18,241.77,36.49,193901100
AAPL,20100426,271.88,272.46,256.41,35.18,152405900
AAPL,20100503,263.84,267.88,199.25,31.78,251157200
AAPL,20100510,250.25,265.00,248.53,34.20,192333400
AAPL,20100517,254.70,258.55,231.35,32.65,253902300
AAPL,20100524,247.28,259.40,237.16,34.61,206739800
AAPL,20100601,259.69,265.94,254.63,34.49,185839500
AAPL,20100607,258.29,259.15,242.20,34.16,203222800
AAPL,20100614,255.96,275.00,254.01,36.93,181459400
AAPL,20100621,277.69,279.01,265.81,35.94,176321400
AAPL,20100628,266.93,269.75,243.20,33.28,208724100
AAPL,20100706,251.00,262.90,246.16,34.98,152578600
AAPL,20100712,258.53,261.85,246.43,33.67,221528700
AAPL,20100719,249.88,265.15,239.60,35.03,223190300
AAPL,20100726,260.00,265.99,254.90,34.66,130866200
AAPL,20100802,260.44,264.28,257.63,35.05,100003900
AAPL,20100809,261.48,262.15,246.12,33.57,113244600
AAPL,20100816,247.58,254.67,246.62,33.64,94585100
AAPL,20100823,251.79,252.00,235.56,32.56,131418500
AAPL,20100830,240.76,258.78,240.35,34.87,121866500
AAPL,20100907,256.64,266.52,256.25,35.49,105951600
AAPL,20100913,265.82,277.96,265.52,37.11,125643900
AAPL,20100920,276.08,293.53,275.85,39.39,167382300
AAPL,20100927,293.98,294.73,275.00,38.07,155452700
AAPL,20101004,281.60,294.50,277.77,39.63,133747000
AAPL,20101011,294.74,315.00,292.49,42.41,148694000
AAPL,20101018,318.47,319.00,300.02,41.43,198582800
AAPL,20101025,309.09,311.60,300.87,40.56,108297800
AAPL,20101101,302.22,320.18,302.20,42.73,118495400
AAPL,20101108,317.20,321.30,303.63,41.51,110333000
AAPL,20101115,308.46,310.54,297.76,41.33,121002000
AAPL,20101122,306.68,317.70,305.87,42.45,97739600
AAPL,20101129,315.50,319.00,310.87,42.78,110716200
AAPL,20101206,318.64,323.99,317.11,43.20,85926600
AAPL,20101213,324.37,325.06,319.00,43.20,95854700
AAPL,20101220,321.60,325.72,318.23,43.61,70690200
AAPL,20101227,322.85,326.66,321.31,43.47,46994000
AAPL,20110103,325.64,336.35,324.84,45.29,81104900
AAPL,20110110,338.83,348.48,337.17,46.96,90043900
AAPL,20110118,329.52,348.60,326.00,44.03,283487500
AAPL,20110124,326.87,345.60,326.72,45.29,125275500
AAPL,20110131,335.80,346.70,334.30,46.69,88923600
AAPL,20110207,347.89,360.00,347.64,48.09,132246500
AAPL,20110214,356.79,364.90,349.52,47.24,121119400
AAPL,20110222,342.15,348.43,337.72,46.91,151520600
AAPL,20110228,351.24,360.29,347.68,48.51,120792800
AAPL,20110307,361.40,361.67,344.90,47.43,116718200
AAPL,20110314,353.18,356.48,326.26,44.56,186584300
AAPL,20110321,335.99,352.06,335.26,47.37,98097100
AAPL,20110328,353.15,354.32,343.30,46.43,84217100
AAPL,20110404,344.31,344.60,333.95,45.15,104816800
AAPL,20110411,334.06,336.14,326.80,44.13,96310600
AAPL,20110418,326.10,355.13,320.16,47.26,155234600
AAPL,20110425,350.34,354.99,345.52,47.18,116443100
AAPL,20110502,349.74,351.83,345.50,46.71,88070700
AAPL,20110509,347.86,350.00,340.35,45.88,73547700
AAPL,20110516,339.20,342.41,330.73,45.17,91801200
AAPL,20110523,329.97,338.56,329.42,45.47,71295500
AAPL,20110531,341.10,352.13,341.00,46.28,101529400
AAPL,20110606,345.70,347.05,325.51,43.92,101724700
AAPL,20110613,327.20,333.25,318.33,43.16,109442400
AAPL,20110620,317.36,333.15,310.50,43.98,126208800
AAPL,20110627,327.59,343.50,327.25,46.25,87246300
AAPL,20110705,343.00,360.00,342.50,48.47,105561000
AAPL,20110711,356.34,365.00,348.62,49.17,110046100
AAPL,20110718,365.43,396.27,365.28,53.00,168820100
AAPL,20110725,390.35,404.50,384.00,52.62,147616500
AAPL,20110801,397.78,399.50,362.57,50.35,203044100
AAPL,20110808,361.69,379.64,353.02,50.80,218800900
AAPL,20110815,379.63,384.97,356.00,47.98,151433900
AAPL,20110822,364.51,383.80,355.09,51.69,166562000
AAPL,20110829,388.18,392.08,371.83,50.40,106422100
AAPL,20110906,367.37,388.61,366.48,50.87,115077900
AAPL,20110912,373.00,400.50,371.90,53.97,127972400
AAPL,20110919,397.00,422.86,395.20,54.48,186017400
AAPL,20110926,399.86,409.25,381.18,51.38,153686900
AAPL,20111003,380.37,384.78,354.24,49.83,201864300
AAPL,20111010,379.09,422.00,378.21,56.86,133502000
AAPL,20111017,421.74,426.70,390.75,52.94,192111000
AAPL,20111024,396.18,409.00,393.15,54.57,110318800
AAPL,20111031,402.42,409.33,393.22,53.93,99412800
AAPL,20111107,399.91,408.00,380.26,51.83,131397000
AAPL,20111114,383.52,391.14,374.88,50.52,103238200
AAPL,20111121,370.40,377.93,363.32,48.99,96252100
AAPL,20111128,372.35,393.63,370.20,52.51,94722100
AAPL,20111205,393.49,396.41,386.76,53.04,80945200
AAPL,20111212,391.68,395.40,377.68,51.34,86228100
AAPL,20111219,382.47,403.59,380.48,54.35,65372500
AAPL,20111227,403.10,409.09,400.51,54.57,55586100
AAPL,20120103,409.40,422.75,409.00,56.92,71987800
AAPL,20120109,425.50,427.75,418.66,56.57,65295700
AAPL,20120117,424.20,431.37,419.75,56.64,74712500
AAPL,20120123,422.67,454.45,419.55,60.27,121785400
AAPL,20120130,445.71,460.00,445.39,61.94,75723300
AAPL,20120206,458.38,497.62,458.20,66.49,124452100
AAPL,20120213,499.53,526.29,486.63,67.66,198204500
AAPL,20120221,506.88,522.90,504.12,70.40,129499800
AAPL,20120227,521.31,548.21,516.28,73.46,160748100
AAPL,20120305,545.42,547.74,516.22,73.46,167663000
AAPL,20120312,548.98,600.01,547.00,78.91,225109300
AAPL,20120319,598.37,609.65,589.05,80.32,170814900
AAPL,20120326,599.79,621.45,595.26,80.79,159880400
AAPL,20120402,601.83,634.66,600.38,85.39,165449300
AAPL,20120409,626.13,644.00,603.51,81.56,182892900
AAPL,20120416,610.06,620.25,570.42,77.21,244827500
AAPL,20120423,570.61,618.00,555.00,81.25,194562300
AAPL,20120430,597.80,598.40,565.17,76.17,123253700
AAPL,20120507,561.50,575.88,558.73,76.36,108541000
AAPL,20120514,562.57,567.51,522.18,71.47,141968500
AAPL,20120521,534.50,576.50,534.05,75.77,136780500
AAPL,20120529,570.90,581.50,560.52,75.59,120162500
AAPL,20120604,561.50,580.58,548.50,78.20,103697400
AAPL,20120611,587.72,588.50,566.70,77.36,100052600
AAPL,20120618,570.96,590.00,570.37,78.44,88579100
AAPL,20120625,577.30,584.00,565.61,78.69,74412600
AAPL,20120702,584.73,614.34,583.60,81.64,96569900
AAPL,20120709,605.30,619.87,592.68,81.52,105007700
AAPL,20120716,605.12,615.35,603.15,81.43,84095900
AAPL,20120723,594.40,609.68,570.00,78.85,137049500
AAPL,20120730,590.92,617.98,587.82,82.97,95152500
AAPL,20120806,617.29,625.00,615.26,84.13,62691800
AAPL,20120813,623.39,648.19,623.25,87.71,78681900
AAPL,20120820,650.01,674.88,648.11,89.75,142444800
AAPL,20120827,679.99,680.87,657.25,90.03,76912600
AAPL,20120904,665.76,682.48,664.50,92.08,89070600
AAPL,20120910,680.45,696.98,656.00,93.55,145152400
AAPL,20120917,699.35,705.07,693.62,94.74,100328300
AAPL,20120924,686.86,695.12,660.35,90.28,143213000
AAPL,20121001,671.16,676.75,650.65,88.31,128030000
AAPL,20121008,646.88,647.56,623.55,85.22,149652100
AAPL,20121015,632.35,652.79,609.62,82.53,129601000
AAPL,20121022,612.42,635.38,591.00,81.74,174358100
AAPL,20121031,594.88,603.00,574.75,78.06,122556200
AAPL,20121105,583.52,590.74,533.72,74.37,184188000
AAPL,20121112,554.15,554.50,505.75,71.74,179136300
AAPL,20121119,540.71,572.00,539.88,77.69,131993700
AAPL,20121126,575.90,594.25,572.26,79.57,129539600
AAPL,20121203,593.65,594.59,518.63,72.49,196511900
AAPL,20121210,525.00,549.56,505.58,69.30,167240600
AAPL,20121217,508.93,534.90,501.23,70.60,145530900
AAPL,20121224,520.35,524.25,504.66,69.28,80474200
AAPL,20121231,510.53,555.00,509.00,71.64,135456800
AAPL,20130107,522.00,531.89,515.20,70.73,115106000
AAPL,20130114,502.68,510.75,483.38,67.97,161419300
AAPL,20130122,504.56,514.99,435.00,59.80,249495900
AAPL,20130128,437.83,462.60,435.86,61.67,131632400
AAPL,20130204,453.91,478.81,442.00,64.95,149095500
AAPL,20130211,476.50,484.94,459.92,62.92,117438500
AAPL,20130219,461.10,462.73,442.82,61.64,105620200
AAPL,20130225,453.85,455.12,429.98,58.86,116819600
AAPL,20130304,427.80,435.43,419.00,59.03,127069700
AAPL,20130311,429.75,444.23,425.14,60.67,114676600
AAPL,20130318,441.45,462.10,441.20,63.16,110999700
AAPL,20130325,464.69,469.95,441.62,60.53,98094100
AAPL,20130401,441.90,443.70,419.68,57.87,101230500
AAPL,20130408,424.85,437.99,422.49,58.77,77517400
AAPL,20130415,427.00,427.89,385.10,53.40,142196000
AAPL,20130422,392.64,418.77,391.27,57.05,160637200
AAPL,20130429,420.45,453.23,420.00,61.53,131095100
AAPL,20130506,455.71,465.75,450.48,62.35,109316600
AAPL,20130513,451.51,457.90,418.90,59.64,126839400
AAPL,20130520,431.91,448.35,430.10,61.27,98991300
AAPL,20130528,449.90,457.10,439.40,61.90,90909000
AAPL,20130603,450.73,454.43,432.77,60.81,88857000
AAPL,20130610,444.73,449.08,428.50,59.19,77959500
AAPL,20130617,431.44,435.70,408.10,56.92,80190400
AAPL,20130624,407.40,408.66,388.87,54.58,103919700
AAPL,20130701,402.69,423.29,401.22,57.46,85992000
AAPL,20130708,420.11,429.79,410.38,58.71,76899200
AAPL,20130715,425.01,434.87,424.17,58.49,57252300
AAPL,20130722,429.46,444.59,418.71,60.70,79938700
AAPL,20130729,440.80,462.85,440.20,63.67,68073600
AAPL,20130805,464.69,471.89,453.65,62.97,73760600
AAPL,20130812,456.86,504.25,456.63,69.60,142767300
AAPL,20130819,504.34,513.74,498.20,69.42,83601200
AAPL,20130826,500.75,510.20,486.00,67.51,78735800
AAPL,20130903,493.10,502.24,487.35,69.03,79553400
AAPL,20130909,505.00,507.92,464.70,64.41,134273300
AAPL,20130916,461.00,478.55,447.22,64.76,125189600
AAPL,20130923,496.10,496.91,480.72,66.89,95433500
AAPL,20130930,477.25,492.35,474.41,66.93,74242200
AAPL,20131007,486.56,493.84,478.28,68.28,72563800
AAPL,20131014,489.83,509.26,489.35,70.51,68860400
AAPL,20131021,511.77,533.23,508.03,72.87,98422500
AAPL,20131028,529.04,539.25,514.54,72.05,104549900
AAPL,20131104,521.10,528.89,512.38,72.55,63757600
AAPL,20131111,519.99,529.28,514.41,73.16,61464400
AAPL,20131118,524.99,527.19,513.67,72.44,56677600
AAPL,20131125,521.02,558.33,521.00,77.50,82016900
AAPL,20131202,558.00,575.14,550.82,78.05,104662700
AAPL,20131209,560.90,570.97,553.67,77.27,77679700
AAPL,20131216,555.02,562.64,538.80,76.51,91754000
AAPL,20131223,568.00,571.88,559.50,78.06,68672100
AAPL,20131230,557.46,561.28,540.43,75.39,68991600
AAPL,20140106,537.45,546.86,531.11,74.27,78623700
AAPL,20140113,529.91,560.20,529.88,75.35,87935500
AAPL,20140121,540.99,557.29,540.42,76.10,96319100
AAPL,20140127,550.07,554.80,493.55,69.76,163325500
AAPL,20140203,502.61,522.93,499.30,72.86,86726700
AAPL,20140210,518.66,545.98,518.00,76.27,75811900
AAPL,20140218,546.00,551.19,524.60,73.64,72416400
AAPL,20140224,523.15,532.75,515.60,73.78,73546400
AAPL,20140303,523.42,534.75,522.81,74.37,55210100
AAPL,20140310,528.36,539.66,523.00,73.56,57603800
AAPL,20140317,527.70,536.24,525.20,74.71,60819600
AAPL,20140324,538.42,549.00,534.25,75.27,68017800
AAPL,20140331,539.23,543.48,530.58,74.56,49372200
AAPL,20140407,528.02,532.24,517.14,72.85,62563900
AAPL,20140414,521.90,527.76,511.33,73.59,60704000
AAPL,20140421,525.34,571.99,523.96,80.18,96511900
AAPL,20140428,572.80,599.43,572.55,83.08,94953300
AAPL,20140505,590.14,604.41,580.33,82.55,73319500
AAPL,20140512,587.49,597.53,585.40,84.24,52322600
AAPL,20140519,597.85,614.73,597.33,86.58,59121000
AAPL,20140527,615.88,644.17,615.63,89.24,100302600
