MU,20110411,11.09,11.13,10.30,10.75,31282600
MU,20110418,10.55,11.72,10.26,11.52,34940400
MU,20110425,11.46,11.83,11.15,11.32,30333200
MU,20110502,11.37,11.41,10.60,10.87,29224400
MU,20110509,10.82,10.93,10.23,10.40,35203200
MU,20110516,10.38,10.87,9.79,10.00,41511400
MU,20110523,9.81,10.05,9.43,10.02,29745100
MU,20110531,10.14,10.23,9.15,9.16,39738400
MU,20110606,9.17,9.43,8.32,8.44,47025100
MU,20110613,8.45,8.59,7.64,7.83,42466800
MU,20110620,7.83,8.45,7.20,7.21,54229400
MU,20110627,7.25,7.85,7.20,7.83,34005400
MU,20110705,7.88,7.99,7.48,7.68,25156700
MU,20110711,7.55,7.76,7.21,7.41,27377400
MU,20110718,7.36,8.20,7.13,8.09,42739500
MU,20110725,7.90,7.99,7.22,7.37,33726300
MU,20110801,7.57,7.59,6.09,6.31,46672600
MU,20110808,6.00,6.54,5.65,6.18,48830200
MU,20110815,6.27,6.48,5.20,5.25,33696600
MU,20110822,5.41,5.84,5.18,5.66,42777100
MU,20110829,5.96,6.16,5.45,5.50,29415800
MU,20110906,5.28,6.71,5.28,6.35,43489200
MU,20110912,6.30,7.42,6.28,7.03,59161300
MU,20110919,6.97,7.24,6.22,6.65,43871900
MU,20110926,6.68,6.74,5.01,5.04,42465900
MU,20111003,4.96,5.03,3.97,4.95,46642600
MU,20111010,5.21,5.70,5.09,5.70,29055400
MU,20111017,5.63,5.85,5.37,5.46,30269500
MU,20111024,5.45,5.90,5.21,5.88,37370000
MU,20111031,5.77,5.95,5.29,5.89,25959600
MU,20111107,5.81,5.96,5.06,5.43,31417800
MU,20111114,5.40,7.00,5.22,6.29,55344600
MU,20111121,6.08,6.36,5.46,5.50,34372500
MU,20111128,5.75,6.02,5.55,5.80,22453700
MU,20111205,5.87,6.10,5.50,5.89,29170400
MU,20111212,5.72,5.95,5.31,5.68,23558100
MU,20111219,5.70,6.55,5.44,6.40,33747000
MU,20111227,6.35,6.40,6.06,6.29,15512300
MU,20120103,6.64,7.33,6.59,7.20,42887500
MU,20120109,7.23,7.44,7.09,7.23,26965400
MU,20120117,7.30,7.98,7.14,7.76,40549000
MU,20120123,7.79,8.06,7.34,7.43,32948400
MU,20120130,7.34,7.97,7.29,7.95,21259400
MU,20120206,7.70,8.23,7.68,7.91,29724600
MU,20120213,8.02,8.58,7.70,8.43,27412700
MU,20120221,8.43,8.46,7.74,7.95,21765300
MU,20120227,8.35,9.16,8.31,8.65,47682500
MU,20120305,8.56,8.59,7.78,8.33,28811700
MU,20120312,8.26,8.89,8.01,8.82,30565000
MU,20120319,8.76,8.98,8.25,8.40,31283300
MU,20120326,8.42,8.76,8.08,8.10,41399100
MU,20120402,8.17,8.25,7.45,7.59,31420200
MU,20120409,7.44,7.55,6.93,6.96,43613900
MU,20120416,7.05,7.33,6.64,6.64,41329300
MU,20120423,6.55,6.75,6.40,6.57,28583600
MU,20120430,6.57,6.97,6.42,6.55,29185300
MU,20120507,6.60,6.75,6.04,6.36,30599700
MU,20120514,6.21,6.53,5.59,5.63,38992800
MU,20120521,5.65,6.01,5.59,5.96,24320200
MU,20120529,6.04,6.15,5.40,5.45,26812600
MU,20120604,5.47,5.90,5.30,5.88,27450800
MU,20120611,5.97,6.04,5.65,5.89,26819600
MU,20120618,5.81,6.20,5.53,5.74,31413500
MU,20120625,5.66,6.32,5.52,6.31,23650000
MU,20120702,6.73,6.93,6.45,6.72,35538800
MU,20120709,6.71,6.82,5.94,6.13,30760000
MU,20120716,6.09,6.13,5.68,5.83,31224900
MU,20120723,5.71,6.30,5.56,6.28,29740600
MU,20120730,6.20,6.50,6.01,6.33,28521600
MU,20120806,6.39,6.98,6.32,6.76,28867000
MU,20120813,6.76,6.78,6.42,6.57,21774400
MU,20120820,6.54,6.63,6.07,6.30,20760400
MU,20120827,6.30,6.31,6.12,6.21,16547100
MU,20120904,6.21,6.70,6.02,6.42,39392100
MU,20120910,6.42,6.80,6.29,6.70,23602100
MU,20120917,6.69,6.74,6.30,6.36,25580900
MU,20120924,6.25,6.36,5.87,5.98,37538700
MU,20121001,6.07,6.10,5.72,5.89,21543000
MU,20121008,5.83,5.90,5.63,5.67,17600800
MU,20121015,5.76,5.85,5.44,5.45,17646200
MU,20121022,5.46,5.71,5.16,5.47,34481200
MU,20121031,5.54,5.87,5.38,5.71,21249700
MU,20121105,5.70,6.09,5.59,5.62,31798800
MU,20121112,5.63,5.82,5.33,5.47,23034400
MU,20121119,5.56,5.71,5.45,5.68,19138800
MU,20121126,5.68,5.98,5.58,5.97,26624200
MU,20121203,6.02,6.51,5.90,6.44,21359000
MU,20121210,6.45,6.89,6.43,6.85,26534100
MU,20121217,6.85,6.90,6.18,6.32,33460100
MU,20121224,6.38,6.38,6.07,6.13,12691200
MU,20121231,6.14,6.97,6.11,6.96,26559500
MU,20130107,7.06,7.56,7.03,7.54,25419000
MU,20130114,7.50,7.99,7.43,7.89,26611900
MU,20130122,7.84,8.08,7.68,7.87,24007900
MU,20130128,7.89,7.99,7.54,7.83,24268900
MU,20130204,7.80,8.06,7.63,7.75,35687300
MU,20130211,7.76,8.22,7.72,7.91,24028500
MU,20130219,7.90,8.25,7.64,8.02,30934800
MU,20130225,8.12,8.50,7.85,8.25,29423200
MU,20130304,8.23,9.24,8.20,9.20,31716200
MU,20130311,9.15,9.75,9.00,9.37,37775400
MU,20130318,9.05,10.27,8.98,10.04,45271000
MU,20130325,10.01,10.13,9.68,9.98,29663700
MU,20130401,9.97,9.98,9.04,9.31,36823400
MU,20130408,9.29,10.22,9.06,10.01,29280100
MU,20130415,9.93,9.96,9.10,9.35,32291900
MU,20130422,9.36,9.73,9.14,9.43,23876300
MU,20130429,9.48,9.70,9.07,9.63,24826600
MU,20130506,9.73,10.90,9.66,10.82,33404000
MU,20130513,10.75,11.42,10.52,11.31,26933000
MU,20130520,11.31,11.68,10.57,11.59,36245700
MU,20130528,11.74,11.99,11.60,11.68,25119200
MU,20130603,11.74,12.72,11.41,12.65,34784600
MU,20130610,12.64,13.20,12.46,12.76,36869400
MU,20130617,13.16,14.11,13.08,13.90,68155600
MU,20130624,13.81,14.53,13.16,14.33,44262200
MU,20130701,14.47,14.60,13.85,14.31,37336100
MU,20130708,14.36,14.36,12.47,12.69,64025800
MU,20130715,12.76,13.86,12.65,13.73,34562500
MU,20130722,13.62,14.06,12.51,12.59,44243100
MU,20130729,12.67,13.63,12.31,13.50,38793500
MU,20130805,13.51,14.52,13.50,13.99,42340800
MU,20130812,13.95,15.07,13.77,14.01,50367600
MU,20130819,14.00,14.08,13.56,13.86,22070000
MU,20130826,13.90,13.92,13.05,13.57,27687000
MU,20130903,13.78,15.36,13.70,15.26,57856500
MU,20130909,15.40,16.85,15.30,16.20,54747400
MU,20130916,16.54,17.59,16.23,17.23,37080800
MU,20130923,17.23,17.95,16.74,17.62,40763500
MU,20130930,17.32,18.55,17.14,18.47,43862400
MU,20131007,18.77,18.85,16.56,16.84,83858000
MU,20131014,16.57,17.43,16.17,17.03,50147000
MU,20131021,17.03,17.14,16.35,16.58,38292600
MU,20131028,16.52,17.91,16.30,17.58,37518600
MU,20131104,17.62,18.16,17.39,18.11,34157600
MU,20131111,18.04,19.83,17.90,19.46,38209400
MU,20131118,19.58,20.32,18.51,20.19,55540900
MU,20131125,20.44,21.31,19.71,21.10,32026300
MU,20131202,21.10,22.31,20.96,22.31,34961100
MU,20131209,22.66,23.67,22.29,23.08,48748500
MU,20131216,23.17,23.42,20.81,22.17,51067800
MU,20131223,21.44,22.25,21.22,21.52,22542500
MU,20131230,21.45,21.93,20.90,20.97,26348300
MU,20140106,20.97,24.50,20.64,23.71,55259500
MU,20140113,23.70,23.80,22.33,22.38,32698500
MU,20140121,22.40,23.79,22.32,22.92,30050100
MU,20140127,23.10,23.76,22.55,23.04,28289900
MU,20140203,23.00,24.77,22.65,24.51,39067400
MU,20140210,24.64,25.30,24.57,25.08,25846700
MU,20140218,25.19,25.68,24.54,25.08,32363300
MU,20140224,25.15,25.22,23.90,24.19,32848500
MU,20140303,23.86,25.15,23.71,24.42,30163900
MU,20140310,24.32,25.07,23.60,23.96,24837200
MU,20140317,24.11,24.62,23.66,23.66,23395500
MU,20140324,23.81,24.10,21.70,21.91,27827000
MU,20140331,22.30,24.85,22.21,22.58,43792600
MU,20140407,22.52,22.98,21.02,21.13,42367600
MU,20140414,21.36,24.14,21.25,23.91,31160500
MU,20140421,25.04,26.62,24.56,25.26,37932100
MU,20140428,25.43,26.82,24.19,26.31,25456700
MU,20140505,26.25,27.40,25.95,26.84,23276100
MU,20140512,27.03,27.78,25.25,26.03,28302500
MU,20140519,26.37,27.40,26.16,27.33,18025100
MU,20140527,27.53,29.03,27.48,28.59,24066300
MU,20140602,28.61,29.55,28.05,29.54,16620100
MU,20140609,29.49,31.60,28.59,31.17,30329000
MU,20140616,31.43,32.43,31.28,31.85,28290100
MU,20140623,32.29,32.97,31.16,31.51,41041000
MU,20140630,32.06,34.50,31.90,33.73,26977700
MU,20140707,33.61,33.65,31.80,32.80,29418700
MU,20140714,33.13,34.85,32.93,33.15,28760800
MU,20140721,33.00,34.28,32.60,33.42,18678300
MU,20140728,33.34,33.46,29.85,31.09,32150700
MU,20140804,31.21,32.10,29.38,30.04,29460200
MU,20140811,30.32,31.73,30.15,31.49,19472700
MU,20140818,31.69,33.45,31.41,33.29,16427100
MU,20140825,33.51,33.70,32.50,32.60,13078700
MU,20140902,32.43,32.95,30.88,32.94,23370200
MU,20140908,32.99,33.41,31.41,31.53,17346500
MU,20140915,31.40,32.55,29.73,31.63,24591900
MU,20140922,31.43,34.10,30.11,33.83,32120400
MU,20140929,33.42,34.85,32.95,33.94,29178100
MU,20141006,33.19,33.29,27.59,27.79,44395300
MU,20141013,28.59,29.73,26.32,28.77,42614700
MU,20141020,29.11,31.55,28.81,31.06,25713100
MU,20141027,31.96,33.35,30.94,33.09,24891600
MU,20141103,33.19,33.91,32.32,33.01,20442100
MU,20141110,32.93,33.38,32.13,32.62,13543100
MU,20141117,31.90,34.39,31.69,34.30,17511200
MU,20141124,34.41,36.22,34.26,35.95,17220900
MU,20141201,35.98,36.50,34.64,36.49,18982000
MU,20141208,36.46,36.59,33.97,34.00,16483400
MU,20141215,34.35,34.80,32.37,34.49,22404400
MU,20141222,34.75,35.23,34.50,35.00,8798300
MU,20141229,35.27,35.74,34.34,34.75,12424700
MU,20150105,34.71,34.74,31.45,33.53,33525300
MU,20150112,32.39,32.99,28.51,28.99,40991000
MU,20150120,29.51,31.13,29.35,30.95,25150900
MU,20150126,30.54,31.02,28.86,29.27,24436500
MU,20150202,29.25,29.90,28.09,28.91,23476700
MU,20150209,28.77,32.40,28.24,31.85,27707100
MU,20150217,32.31,32.84,31.27,32.03,15547000
MU,20150223,31.86,31.91,28.79,30.67,23234700
MU,20150302,31.08,31.50,28.39,28.50,25182300
MU,20150309,28.54,28.78,27.46,27.61,23564100
