PBR,20070430,102.80,103.92,100.07,20.46,8751100
PBR,20070507,101.59,102.37,98.52,20.49,11521200
PBR,20070514,101.37,107.80,100.60,21.53,12400000
PBR,20070521,107.63,110.88,105.12,21.61,12471600
PBR,20070529,108.69,111.74,104.01,22.30,10745500
PBR,20070604,109.69,113.19,106.05,21.96,11008400
PBR,20070611,110.06,121.95,109.19,24.35,17351300
PBR,20070618,121.79,124.73,120.11,24.36,13331400
PBR,20070625,119.24,123.85,117.38,24.32,11046400
PBR,20070702,61.15,66.47,61.13,26.37,9464300
PBR,20070709,66.18,69.87,64.54,27.71,9479900
PBR,20070716,69.36,70.91,67.80,28.02,8421900
PBR,20070723,70.64,71.65,61.90,25.48,15365800
PBR,20070730,63.76,68.23,61.41,24.77,13489600
PBR,20070806,61.20,65.57,58.87,24.18,14507000
PBR,20070813,61.20,61.83,48.75,21.69,21932600
PBR,20070820,54.67,59.67,52.35,24.02,13896300
PBR,20070827,59.29,62.95,56.56,25.06,13350900
PBR,20070904,62.38,65.72,62.37,25.99,10486100
PBR,20070910,64.14,68.68,62.44,27.19,9116100
PBR,20070917,66.37,73.48,65.36,29.62,10183000
PBR,20070924,73.83,77.12,73.08,30.59,9144700
PBR,20071001,75.92,79.64,72.85,32.18,12113300
PBR,20071008,78.96,85.75,77.59,34.33,11975100
PBR,20071015,85.98,86.72,79.70,32.95,14352300
PBR,20071022,77.69,91.81,77.40,37.39,14259600
PBR,20071029,93.69,97.28,91.00,38.09,15480700
PBR,20071105,88.85,119.16,87.85,44.00,24861600
PBR,20071112,104.33,109.72,94.78,43.19,18527000
PBR,20071119,105.00,106.40,98.66,41.15,11182400
PBR,20071126,99.55,100.99,91.33,39.32,14768000
PBR,20071203,95.64,109.71,94.16,43.57,11420500
PBR,20071210,106.00,114.38,102.17,43.82,16959900
PBR,20071217,104.37,113.48,99.27,46.22,14109900
PBR,20071224,114.78,118.16,113.60,48.02,9961400
PBR,20071231,118.05,119.13,109.22,44.87,12385500
PBR,20080107,110.00,114.98,105.20,45.41,16535800
PBR,20080114,112.00,112.89,90.68,38.66,18939600
PBR,20080122,89.61,106.99,88.69,42.86,27863800
PBR,20080128,103.11,114.24,102.38,46.31,16639600
PBR,20080204,113.88,115.45,105.50,45.70,13659600
PBR,20080211,111.90,118.48,111.21,46.88,13078700
PBR,20080219,119.19,121.89,116.00,48.56,14273700
PBR,20080225,118.01,125.48,116.19,48.07,16055900
PBR,20080303,114.92,119.32,110.04,45.74,15052000
PBR,20080310,112.03,115.70,106.78,44.33,15203400
PBR,20080317,103.51,107.33,93.10,39.26,23347600
PBR,20080324,97.45,106.15,96.61,41.33,15394100
PBR,20080331,101.50,113.75,99.80,45.39,14017800
PBR,20080407,112.74,116.25,109.33,46.32,12569500
PBR,20080414,112.02,126.64,110.92,51.51,34200300
PBR,20080421,126.48,130.92,121.24,50.63,16922400
PBR,20080428,126.03,126.89,115.60,51.07,23961900
PBR,20080505,124.99,131.49,62.69,53.04,17659800
PBR,20080512,65.16,70.65,63.92,58.00,13718900
PBR,20080519,71.11,77.61,70.39,59.42,19315600
PBR,20080527,73.05,73.77,69.09,57.88,17575700
PBR,20080602,69.73,72.34,64.90,55.88,17136900
PBR,20080609,68.58,70.00,64.76,55.78,14331400
PBR,20080616,68.39,70.34,65.00,53.59,13979200
PBR,20080623,65.50,69.53,64.76,56.84,15456900
PBR,20080630,70.01,71.77,64.25,53.96,17274500
PBR,20080707,66.24,66.93,59.06,50.66,18472600
PBR,20080714,62.64,62.91,56.89,47.67,18165400
PBR,20080721,58.32,59.95,51.87,43.59,18982800
PBR,20080728,53.85,57.51,52.84,44.71,15349600
PBR,20080804,53.30,53.67,49.52,41.92,16430700
PBR,20080811,51.57,52.14,48.47,40.00,17595100
PBR,20080818,49.77,54.44,46.60,43.37,16699900
PBR,20080825,52.84,54.50,51.01,43.30,10514700
PBR,20080902,49.85,50.54,42.62,36.79,23031100
PBR,20080908,47.11,47.23,36.89,37.52,36163200
PBR,20080915,41.81,50.00,36.36,38.85,33801800
PBR,20080922,48.40,49.98,43.43,38.23,26002600
PBR,20080929,43.87,43.96,36.60,30.15,30247800
PBR,20081006,32.81,35.55,23.75,21.43,48232300
PBR,20081013,29.44,35.72,23.00,21.52,44852400
PBR,20081020,27.35,29.32,20.15,17.28,36257600
PBR,20081027,20.71,27.59,19.54,22.08,37448300
PBR,20081103,26.49,30.87,24.22,21.98,28127900
PBR,20081110,28.35,28.70,20.12,17.61,29319600
PBR,20081117,21.20,22.19,14.73,14.29,31416200
PBR,20081124,18.16,22.15,18.16,17.19,26512000
PBR,20081201,19.15,19.25,15.80,14.73,22888300
PBR,20081208,18.54,25.02,18.54,18.93,30203200
PBR,20081215,23.81,25.94,22.67,19.21,27821600
PBR,20081222,23.42,23.70,21.45,18.51,11676400
PBR,20081229,22.75,26.26,21.85,22.10,13129000
PBR,20090105,25.55,28.65,25.43,22.94,22670700
PBR,20090112,26.00,26.16,22.22,21.27,24622800
PBR,20090120,24.48,25.30,22.90,20.92,24023500
PBR,20090126,24.46,27.11,24.04,22.30,23624800
PBR,20090202,25.26,29.94,25.11,25.36,25144300
PBR,20090209,30.09,31.30,27.74,25.51,32122700
PBR,20090217,28.91,28.95,25.66,22.61,28353500
PBR,20090223,27.06,28.88,24.85,23.60,29521300
PBR,20090302,26.70,28.38,24.47,22.74,35110600
PBR,20090309,26.23,30.40,25.89,25.59,30642500
PBR,20090316,30.20,33.65,28.94,27.47,31905600
PBR,20090323,33.38,35.30,32.22,27.58,27035700
PBR,20090330,31.24,35.33,30.16,29.88,22761400
PBR,20090406,34.25,36.08,33.55,30.89,19898200
PBR,20090413,35.43,36.38,33.78,29.29,17733900
PBR,20090420,33.15,33.95,31.04,28.76,17672000
PBR,20090427,32.73,35.79,31.54,30.06,16060100
PBR,20090504,35.34,40.40,35.10,34.33,24177400
PBR,20090511,39.39,41.06,36.73,31.77,16770700
PBR,20090518,37.61,41.99,37.49,34.83,18030700
PBR,20090526,40.20,45.28,40.02,37.79,20357700
PBR,20090601,45.35,46.10,41.32,37.13,24281800
PBR,20090608,42.14,46.00,41.80,37.72,16488600
PBR,20090615,43.05,43.21,39.48,34.58,18657500
PBR,20090622,39.20,41.32,37.32,35.06,18629500
PBR,20090629,41.32,42.19,38.70,33.47,15049100
PBR,20090706,37.49,37.55,34.31,31.39,19852700
PBR,20090713,36.51,40.22,35.17,34.65,15314900
PBR,20090720,41.22,43.14,40.74,36.77,13257200
PBR,20090727,42.87,42.93,39.59,35.71,15114300
PBR,20090803,42.63,43.69,41.81,36.84,12831700
PBR,20090810,42.19,43.29,41.03,36.55,11266000
PBR,20090817,40.89,44.57,40.32,38.39,12893000
PBR,20090824,45.07,45.20,40.82,35.91,14291000
PBR,20090831,40.63,41.96,38.72,36.25,19357800
PBR,20090908,42.97,44.35,42.60,37.87,12743200
PBR,20090914,43.13,45.99,42.96,39.08,11383400
PBR,20090921,44.69,46.40,43.58,38.33,13171200
PBR,20090928,44.77,46.52,43.69,38.91,13652000
PBR,20091005,44.88,48.20,44.38,41.73,13388600
PBR,20091012,48.70,50.72,47.69,43.83,12441100
PBR,20091019,50.41,51.67,48.25,43.15,16072500
PBR,20091026,50.05,51.01,45.23,40.22,17921500
PBR,20091102,46.81,49.85,45.44,42.65,13077000
PBR,20091109,50.10,51.91,49.10,43.67,11661000
PBR,20091116,50.50,52.60,49.60,43.56,10770600
PBR,20091123,51.87,53.20,50.00,44.67,9619400
PBR,20091130,51.46,53.46,50.28,44.20,12339300
PBR,20091207,50.50,51.04,47.43,41.92,13444900
PBR,20091214,48.70,49.44,46.51,40.52,12605600
PBR,20091221,47.05,48.36,45.45,41.39,9988000
PBR,20091228,47.86,48.41,47.22,41.69,5880200
PBR,20100104,48.88,49.35,47.83,42.37,13638900
PBR,20100111,48.80,49.20,45.02,39.67,17177100
PBR,20100119,45.79,46.24,41.61,36.76,19983100
PBR,20100125,42.77,42.77,40.05,35.47,17346500
PBR,20100201,40.97,42.16,37.11,33.91,18740300
PBR,20100208,38.66,41.04,38.07,35.75,18930600
PBR,20100216,41.49,42.93,41.15,37.25,12470400
PBR,20100222,43.05,43.19,40.35,37.29,14260700
PBR,20100301,43.10,45.06,42.35,39.30,14356100
PBR,20100308,44.95,47.29,44.28,41.18,15955300
PBR,20100315,46.88,47.39,45.12,39.72,14012000
PBR,20100322,43.98,45.84,42.50,37.70,15918800
PBR,20100329,43.01,45.61,42.92,39.68,11930500
PBR,20100405,45.94,46.59,44.70,39.54,10949300
PBR,20100412,45.13,45.22,41.99,36.97,14254200
PBR,20100419,41.81,44.19,41.62,38.36,11692500
PBR,20100426,43.88,43.92,40.57,37.31,13308800
PBR,20100503,42.12,42.30,34.00,32.11,26456900
PBR,20100510,39.32,39.64,36.50,33.13,16632600
PBR,20100517,37.68,38.03,32.52,30.18,23658500
PBR,20100524,34.08,35.90,31.21,31.55,20141600
PBR,20100601,36.45,37.46,35.50,31.94,17993700
PBR,20100607,36.49,38.93,36.09,33.94,17569700
PBR,20100614,38.72,39.00,37.15,33.91,14546800
PBR,20100621,39.11,39.63,35.18,31.98,16515400
PBR,20100628,36.05,36.25,33.12,30.22,14337900
PBR,20100706,34.91,36.58,34.15,32.21,12838000
PBR,20100712,36.10,36.28,34.50,30.56,11082800
PBR,20100719,34.60,36.81,34.11,32.14,10688700
PBR,20100726,36.10,36.75,35.27,32.24,9813200
PBR,20100802,36.76,38.81,36.67,34.16,10952300
PBR,20100809,38.40,38.54,35.29,31.97,8949000
PBR,20100816,35.89,37.09,33.86,30.68,11275600
PBR,20100823,34.69,34.79,32.48,30.11,10519300
PBR,20100830,33.63,37.60,32.78,33.40,14336300
PBR,20100907,37.43,37.45,35.44,31.94,13173000
PBR,20100913,36.38,36.95,34.02,31.62,15333400
PBR,20100920,35.52,36.60,34.44,31.12,42882300
PBR,20100927,35.07,36.92,34.75,32.49,30396900
PBR,20101004,36.70,36.90,33.26,30.91,32970900
PBR,20101011,35.02,35.28,34.01,30.56,21639200
PBR,20101018,34.12,34.63,31.50,28.43,24701100
PBR,20101025,32.25,34.52,32.08,30.41,22325000
PBR,20101101,34.29,36.43,34.11,32.35,19511800
PBR,20101108,35.78,36.51,33.51,30.33,18464300
PBR,20101115,34.19,34.25,32.30,30.08,16350700
PBR,20101122,33.23,33.49,31.87,28.87,16435500
PBR,20101129,32.20,34.40,31.84,30.79,16634500
PBR,20101206,34.46,35.19,32.87,30.08,15839800
PBR,20101213,33.95,34.33,33.21,30.51,16043900
PBR,20101220,33.97,34.35,33.58,30.91,13439400
PBR,20101227,34.13,37.94,34.12,34.12,17302300
PBR,20110103,37.69,37.82,36.12,32.66,19683400
PBR,20110110,36.25,38.54,35.97,33.74,20754300
PBR,20110118,37.50,37.99,35.88,32.58,16502600
PBR,20110124,36.01,36.73,34.94,31.93,17662100
PBR,20110131,35.67,38.70,35.60,34.30,24033700
PBR,20110207,37.84,38.03,35.71,32.68,18344600
PBR,20110214,35.98,38.02,35.98,34.27,17878200
PBR,20110222,38.46,41.15,38.23,36.41,41324100
PBR,20110228,40.01,41.58,39.15,37.40,22419200
PBR,20110307,41.99,42.75,38.55,35.55,19276600
PBR,20110314,39.28,39.96,38.19,35.05,15960600
PBR,20110321,39.43,40.81,39.10,36.80,14212800
PBR,20110328,40.51,41.50,39.74,37.52,12121000
PBR,20110404,41.59,41.74,40.20,36.82,12188400
PBR,20110411,40.52,40.54,36.81,34.26,22179600
PBR,20110418,37.20,38.42,36.15,34.63,16774700
PBR,20110425,37.99,38.28,36.28,33.82,13914100
PBR,20110502,37.35,37.72,33.96,31.25,19129000
PBR,20110509,34.50,35.40,32.25,30.28,17022800
PBR,20110516,33.25,34.87,33.06,31.04,18266700
PBR,20110523,32.89,34.73,32.61,31.66,11404100
PBR,20110531,35.08,35.08,33.62,31.21,14658100
PBR,20110606,33.94,33.98,32.61,30.44,14651800
PBR,20110613,33.24,33.55,32.09,29.97,11941500
PBR,20110620,32.53,33.37,31.55,29.21,12322200
PBR,20110627,31.80,34.23,31.73,31.25,11768600
PBR,20110705,34.10,34.25,33.07,30.91,10966700
PBR,20110711,33.10,33.36,32.25,30.03,13394600
PBR,20110718,32.45,33.50,32.11,30.52,11342200
PBR,20110725,33.77,35.10,33.45,31.13,13372700
PBR,20110801,34.51,34.51,28.10,26.85,23299900
PBR,20110808,27.28,28.62,24.51,26.14,25072900
PBR,20110815,28.79,29.49,27.16,25.10,18223300
PBR,20110822,27.95,28.20,26.73,25.51,15973000
PBR,20110829,28.02,29.22,26.92,25.73,15371600
PBR,20110906,26.21,28.32,26.17,24.52,12197900
PBR,20110912,26.04,27.15,25.58,24.37,12539200
PBR,20110919,25.59,26.28,22.62,21.33,15430100
PBR,20110926,23.13,24.66,22.15,20.74,16722500
PBR,20111003,22.06,23.63,20.76,20.85,20184700
PBR,20111010,23.12,24.90,23.10,22.95,12109600
PBR,20111017,24.63,24.74,22.53,22.12,13692400
PBR,20111024,23.84,27.73,23.83,25.53,19166600
PBR,20111031,27.74,27.78,25.24,25.43,17059400
PBR,20111107,27.53,28.59,26.23,25.39,16680900
PBR,20111114,27.20,27.59,26.15,24.83,13829400
PBR,20111121,26.17,26.39,24.32,22.74,11087400
PBR,20111128,25.23,27.75,25.11,25.66,15016900
PBR,20111205,28.03,28.44,26.37,25.51,14262900
PBR,20111212,26.68,26.68,24.43,22.82,16508500
PBR,20111219,24.67,25.82,23.91,23.98,10740400
PBR,20111227,25.64,25.76,24.05,23.15,9716400
PBR,20120103,25.37,26.58,25.32,24.15,10551600
PBR,20120109,26.08,28.63,25.93,26.66,20716200
PBR,20120117,29.22,30.26,28.68,28.03,17574500
PBR,20120123,29.87,32.27,29.83,29.24,20620100
PBR,20120130,30.49,31.68,30.20,29.33,15022900
PBR,20120206,30.98,32.60,29.23,27.79,18084000
PBR,20120213,30.07,30.45,28.25,27.56,19301500
PBR,20120221,29.76,30.48,29.02,28.27,11980000
PBR,20120227,30.35,30.65,29.59,28.69,13616700
PBR,20120305,30.49,30.54,27.84,26.25,13035900
PBR,20120312,27.53,28.87,27.11,26.14,15017700
PBR,20120319,27.69,28.20,26.47,25.46,11886400
PBR,20120326,27.30,27.58,25.95,25.09,11300900
PBR,20120402,26.30,26.87,24.94,23.90,10969200
PBR,20120409,24.90,25.22,24.08,23.14,12463000
PBR,20120416,24.74,24.76,23.65,22.66,11073700
PBR,20120423,23.39,23.96,23.02,22.36,11511000
PBR,20120430,23.48,24.06,21.89,20.92,15191500
PBR,20120507,22.17,22.47,20.85,19.74,15094500
PBR,20120514,20.07,20.53,19.22,18.73,17269300
PBR,20120521,19.79,20.86,18.97,18.51,18470600
PBR,20120529,19.93,20.08,18.69,18.28,13744000
PBR,20120604,19.23,20.60,19.14,18.61,16545200
PBR,20120611,19.70,19.80,18.16,17.66,19901900
PBR,20120618,18.55,20.74,18.42,18.70,19472900
PBR,20120625,18.62,18.79,17.27,17.91,18613000
PBR,20120702,18.82,20.18,18.64,18.60,13143000
PBR,20120709,19.38,19.94,18.11,18.91,14822300
PBR,20120716,19.93,20.19,19.32,18.68,15387200
PBR,20120723,18.83,20.50,18.53,19.53,11981600
PBR,20120730,20.39,20.72,19.15,19.40,18559300
PBR,20120806,19.42,22.00,19.40,20.97,19027300
PBR,20120813,21.90,22.38,21.53,21.26,11852900
PBR,20120820,22.36,22.63,21.47,20.73,11414200
PBR,20120827,21.53,21.83,21.02,20.17,8824100
PBR,20120904,21.03,22.27,20.50,21.11,9570700
PBR,20120910,21.87,24.83,21.67,23.07,15225000
PBR,20120917,24.05,24.40,22.83,22.17,14589200
PBR,20120924,23.26,23.55,22.67,21.89,13221500
PBR,20121001,22.99,23.36,22.56,21.71,11740200
PBR,20121008,22.61,23.09,22.40,21.67,7972100
PBR,20121015,22.96,23.56,22.74,21.75,9310000
PBR,20121022,22.71,22.86,21.87,21.37,8982900
PBR,20121031,21.61,21.70,21.03,20.46,14021100
PBR,20121105,21.26,22.12,20.69,19.85,11185100
PBR,20121112,20.82,20.84,18.52,18.14,13351400
PBR,20121119,19.20,19.36,18.21,17.92,13202600
PBR,20121126,18.59,18.90,17.82,17.14,17603200
PBR,20121203,18.24,18.84,17.93,17.89,12294200
PBR,20121210,18.78,19.70,18.68,18.61,15723600
PBR,20121217,19.20,20.63,19.15,19.05,18663400
PBR,20121224,19.83,20.26,18.90,18.19,11125200
PBR,20121231,18.92,20.50,18.71,19.43,14287600
PBR,20130107,20.08,20.24,19.36,18.96,14327600
PBR,20130114,20.16,20.26,19.46,18.63,10771200
PBR,20130122,19.19,20.19,19.11,18.90,10706700
PBR,20130128,19.88,19.91,18.12,17.81,16130100
PBR,20130204,18.32,18.35,16.06,15.44,31297400
PBR,20130211,16.20,16.31,15.74,15.23,13476700
PBR,20130219,16.31,16.42,15.03,14.56,19938600
PBR,20130225,15.19,15.36,14.42,14.09,16831200
PBR,20130304,14.78,18.05,14.40,16.40,31574500
PBR,20130311,16.85,17.85,16.77,16.99,17946700
PBR,20130318,17.40,17.93,16.77,16.08,15082100
PBR,20130325,16.88,17.04,16.45,15.81,10640100
PBR,20130401,16.58,16.60,15.93,15.62,9959900
PBR,20130408,16.34,17.48,16.02,15.83,13323900
PBR,20130415,16.30,16.59,15.30,15.76,15967600
PBR,20130422,16.57,18.21,16.35,17.20,22553200
PBR,20130429,19.01,19.50,18.67,18.38,19686800
PBR,20130506,18.94,19.65,18.66,18.26,12215800
PBR,20130513,18.84,18.96,18.39,18.12,11016500
PBR,20130520,18.71,19.17,17.86,17.61,13203600
PBR,20130528,18.34,18.53,17.56,17.19,14597700
PBR,20130603,17.67,18.06,16.55,16.11,12974000
PBR,20130610,16.63,16.74,15.57,15.13,14792700
PBR,20130617,15.83,15.95,13.66,13.35,23871900
PBR,20130624,13.45,13.87,12.95,12.98,19422600
PBR,20130701,13.37,13.45,12.03,11.85,31825800
PBR,20130708,12.33,13.46,12.09,12.63,22870000
PBR,20130715,13.10,14.28,13.05,13.51,19863200
PBR,20130722,14.07,14.76,14.03,13.99,18506000
PBR,20130729,14.42,14.46,13.40,13.66,14582800
PBR,20130805,14.06,14.32,13.32,13.82,13463200
PBR,20130812,14.47,14.86,13.63,13.96,22142100
PBR,20130819,14.34,15.05,13.51,14.49,20311300
PBR,20130826,15.02,15.04,13.33,13.08,17499400
PBR,20130903,13.53,14.83,13.47,14.19,16145100
PBR,20130909,14.92,15.51,14.84,14.61,16178000
PBR,20130916,15.50,16.67,15.28,15.42,18377000
PBR,20130923,15.98,16.32,15.39,14.90,12185900
PBR,20130930,15.74,15.95,15.29,15.19,12492000
PBR,20131007,15.68,15.86,15.13,15.10,11917800
PBR,20131014,15.46,16.02,15.43,15.03,15926300
PBR,20131021,15.58,16.50,15.25,15.39,18696000
PBR,20131028,16.66,17.94,16.54,16.42,25332200
PBR,20131104,17.17,17.39,16.03,15.75,13144000
PBR,20131111,16.30,17.41,15.85,16.71,12937400
PBR,20131118,17.49,17.97,16.89,16.93,16656700
PBR,20131125,17.43,17.51,15.64,15.42,17755400
PBR,20131202,14.48,14.53,13.76,13.45,26607400
PBR,20131209,14.08,14.12,13.33,13.25,14719400
PBR,20131216,13.87,14.00,13.21,12.91,13684600
PBR,20131223,13.36,13.69,13.28,13.23,9795800
PBR,20131230,13.66,13.85,13.00,12.70,14157600
PBR,20140106,12.97,13.38,12.33,12.42,18494800
PBR,20140113,12.81,12.94,12.40,12.08,22071200
PBR,20140121,12.35,12.55,11.60,11.38,19673400
PBR,20140127,11.69,11.83,11.15,10.85,22555200
PBR,20140203,11.15,11.46,10.63,10.97,22210500
PBR,20140210,11.41,11.79,11.20,11.14,14101200
PBR,20140218,11.26,11.47,11.01,11.06,17051600
PBR,20140224,11.45,11.84,11.00,10.84,24008000
PBR,20140303,11.10,11.35,10.79,10.55,18163900
PBR,20140310,10.92,10.92,10.30,10.03,22379900
PBR,20140317,10.38,11.75,10.20,11.21,29002600
PBR,20140324,11.66,13.22,11.61,12.75,34078000
PBR,20140331,13.22,13.95,12.84,13.31,27362900
PBR,20140407,13.67,14.87,13.43,14.03,37396100
PBR,20140414,14.10,14.22,12.98,14.01,27755800
PBR,20140421,14.12,14.15,13.22,13.50,20046200
PBR,20140428,13.41,14.70,13.24,14.61,24132100
PBR,20140505,14.56,15.85,14.38,15.10,29782700
PBR,20140512,15.19,15.70,15.12,15.28,14517400
PBR,20140519,15.16,15.56,14.58,14.91,18395600
PBR,20140527,15.11,15.15,14.09,14.10,17781600
PBR,20140602,13.98,14.77,13.62,14.76,17025500
PBR,20140609,14.79,15.92,14.59,15.87,18246400
PBR,20140616,15.88,15.98,15.15,15.76,16602800
PBR,20140623,15.74,15.98,14.43,14.63,19406100
PBR,20140630,14.80,14.81,14.25,14.49,13113800
PBR,20140707,14.61,15.36,14.33,15.19,16629500
PBR,20140714,15.55,17.23,15.52,17.08,34379400
PBR,20140721,17.16,17.70,16.81,17.19,23093200
PBR,20140728,17.12,17.19,15.52,15.82,17154000
PBR,20140804,15.88,16.90,15.66,15.94,17578400
PBR,20140811,16.07,16.58,15.23,16.51,29335200
PBR,20140818,17.00,17.89,16.45,17.20,23513600
PBR,20140825,17.57,19.74,17.45,19.57,33007800
PBR,20140902,19.80,20.94,19.04,19.38,39577400
PBR,20140908,19.84,19.85,16.11,16.38,43763200
PBR,20140915,16.34,18.09,16.29,16.78,34812600
PBR,20140922,15.83,16.63,15.48,16.46,30320300
PBR,20140929,14.64,14.89,13.01,13.97,53882000
