JBLU,20120514,4.69,4.75,4.06,4.15,4535100
JBLU,20120521,4.19,4.78,4.13,4.75,5116600
JBLU,20120529,4.76,5.24,4.65,5.15,8760600
JBLU,20120604,5.17,5.25,4.86,5.23,5183600
JBLU,20120611,5.27,5.34,4.91,4.99,6893400
JBLU,20120618,4.99,5.44,4.92,5.31,5347800
JBLU,20120625,5.25,5.37,5.07,5.30,5403300
JBLU,20120702,5.35,5.59,5.28,5.57,3937700
JBLU,20120709,5.58,5.81,5.50,5.76,5208200
JBLU,20120716,5.76,5.94,5.25,5.26,4910000
JBLU,20120723,5.21,5.48,5.12,5.44,5604600
JBLU,20120730,5.46,5.54,5.00,5.07,5668700
JBLU,20120806,5.16,5.17,4.97,5.00,3771000
JBLU,20120813,5.01,5.13,4.98,5.06,3090400
JBLU,20120820,5.03,5.40,5.03,5.07,2848100
JBLU,20120827,5.08,5.08,4.85,4.90,2411900
JBLU,20120904,4.92,5.14,4.83,5.10,3472800
JBLU,20120910,5.08,5.18,4.92,4.95,4150200
JBLU,20120917,4.91,5.11,4.83,4.97,4154400
JBLU,20120924,5.00,5.03,4.76,4.80,3921800
JBLU,20121001,4.83,5.25,4.77,5.15,4189100
JBLU,20121008,5.14,5.20,4.95,5.09,2848100
JBLU,20121015,5.10,5.36,5.08,5.20,2933900
JBLU,20121022,5.20,5.30,5.13,5.22,2630900
JBLU,20121031,5.20,5.37,5.09,5.33,3451600
JBLU,20121105,5.31,5.48,5.17,5.31,3498700
JBLU,20121112,5.32,5.44,4.80,4.96,3862500
JBLU,20121119,4.95,5.11,4.89,5.10,1906500
JBLU,20121126,5.08,5.16,4.89,5.14,2702000
JBLU,20121203,5.14,5.32,5.04,5.24,2331900
JBLU,20121210,5.23,5.65,5.21,5.53,3942500
JBLU,20121217,5.61,5.99,5.60,5.80,5039000
JBLU,20121224,5.80,5.85,5.56,5.58,2142600
JBLU,20121231,5.57,5.99,5.55,5.95,3631600
JBLU,20130107,5.95,6.03,5.78,5.87,3642700
JBLU,20130114,5.89,6.26,5.81,6.12,5055600
JBLU,20130122,6.11,6.42,6.09,6.35,5585200
JBLU,20130128,6.36,6.39,5.73,5.80,5397000
JBLU,20130204,5.81,5.97,5.70,5.92,3108800
JBLU,20130211,5.90,6.09,5.84,6.03,2777500
JBLU,20130219,6.05,6.15,5.90,6.08,3125000
JBLU,20130225,6.09,6.22,5.92,6.15,3265300
JBLU,20130304,6.14,6.53,6.11,6.50,3451300
JBLU,20130311,6.46,6.92,6.40,6.72,4047400
JBLU,20130318,6.68,7.00,6.66,6.97,3907400
JBLU,20130325,6.98,7.01,6.72,6.90,3063600
JBLU,20130401,6.89,6.94,6.14,6.54,5777400
JBLU,20130408,6.57,7.28,6.50,7.20,4878800
JBLU,20130415,7.21,7.28,6.67,7.16,4974800
JBLU,20130422,7.17,7.25,6.80,6.92,3795800
JBLU,20130429,6.77,6.97,6.60,6.87,4902000
JBLU,20130506,6.89,7.00,6.64,6.75,3212600
JBLU,20130513,6.72,6.79,6.38,6.44,5443300
JBLU,20130520,6.44,6.51,6.20,6.38,3747000
JBLU,20130528,6.47,6.48,6.12,6.21,2871300
JBLU,20130603,6.22,6.45,6.03,6.43,4191100
JBLU,20130610,6.41,6.49,6.21,6.29,2546100
JBLU,20130617,6.36,6.41,6.06,6.19,3138900
JBLU,20130624,6.13,6.63,5.95,6.29,4797200
JBLU,20130701,6.30,6.50,6.13,6.24,2162600
JBLU,20130708,6.27,6.53,6.24,6.46,2860100
JBLU,20130715,6.48,6.93,6.42,6.78,4820200
JBLU,20130722,6.75,6.83,6.55,6.76,2498700
JBLU,20130729,6.74,6.76,6.36,6.50,2742000
JBLU,20130805,6.50,6.57,6.27,6.28,1955400
JBLU,20130812,6.23,6.54,6.08,6.37,4336000
JBLU,20130819,6.37,6.40,6.16,6.36,2377400
JBLU,20130826,6.39,6.40,6.10,6.15,2944700
JBLU,20130903,6.22,6.28,6.04,6.12,2983600
JBLU,20130909,6.11,6.62,6.11,6.50,3583300
JBLU,20130916,6.61,6.78,6.51,6.67,4027500
JBLU,20130923,6.69,6.89,6.60,6.67,3900800
JBLU,20130930,6.60,6.86,6.52,6.69,3858000
JBLU,20131007,6.66,7.05,6.57,6.99,4017600
JBLU,20131014,6.96,7.34,6.85,7.28,5314300
JBLU,20131021,7.31,7.69,7.21,7.58,7045800
JBLU,20131028,7.60,7.69,7.05,7.27,6496200
JBLU,20131104,7.47,7.76,7.29,7.71,6109600
JBLU,20131111,7.71,8.82,7.63,8.78,14110300
JBLU,20131118,8.85,9.20,8.65,9.09,5674000
JBLU,20131125,8.95,9.15,8.64,8.89,5346600
JBLU,20131202,8.89,8.95,8.25,8.29,5061900
JBLU,20131209,8.26,8.88,8.24,8.75,7148300
JBLU,20131216,8.75,8.85,8.38,8.57,5116900
JBLU,20131223,8.65,8.71,8.37,8.43,2046300
JBLU,20131230,8.36,9.10,8.36,9.05,4133500
JBLU,20140106,9.13,9.22,8.51,9.10,9098800
JBLU,20140113,9.14,9.18,8.90,8.94,4689900
JBLU,20140121,9.09,9.45,8.79,8.86,6084600
JBLU,20140127,8.91,9.09,8.45,8.76,10923500
JBLU,20140203,8.79,8.91,8.50,8.69,5440400
JBLU,20140210,8.71,8.75,8.29,8.54,5008500
JBLU,20140218,8.54,8.97,8.40,8.95,4821700
JBLU,20140224,8.94,9.15,8.65,8.83,5283100
JBLU,20140303,8.70,9.10,8.57,9.03,8271500
JBLU,20140310,9.00,9.21,8.65,8.68,7302000
JBLU,20140317,8.71,9.00,8.50,8.51,5655800
JBLU,20140324,8.57,8.70,8.20,8.42,5530800
JBLU,20140331,8.54,9.20,8.51,8.76,6737100
JBLU,20140407,8.90,9.06,8.42,8.43,6451600
JBLU,20140414,8.51,8.84,8.13,8.62,6934800
JBLU,20140421,8.64,8.94,7.89,7.92,10915900
JBLU,20140428,7.95,8.25,7.61,8.20,10502400
JBLU,20140505,8.18,8.45,8.08,8.44,8231100
JBLU,20140512,8.45,8.91,8.45,8.68,6330700
JBLU,20140519,8.61,9.13,8.59,9.11,5431400
JBLU,20140527,9.15,9.74,9.13,9.66,8113600
JBLU,20140602,9.71,10.58,9.54,10.54,12122000
JBLU,20140609,10.59,10.63,9.88,10.23,12551600
JBLU,20140616,10.22,10.66,10.16,10.60,7668100
JBLU,20140623,10.57,10.88,10.31,10.88,5957400
JBLU,20140630,10.91,11.12,10.67,10.89,6985200
JBLU,20140707,10.87,10.95,10.17,10.82,8924300
JBLU,20140714,10.92,10.95,10.59,10.83,5224400
JBLU,20140721,10.78,11.59,10.61,11.41,8324600
JBLU,20140728,11.43,11.45,10.50,10.81,7084800
JBLU,20140804,10.86,11.53,10.56,11.46,9475700
JBLU,20140811,11.57,11.99,11.50,11.91,7910700
JBLU,20140818,12.01,12.83,11.95,12.60,9702800
JBLU,20140825,12.72,12.83,12.17,12.23,5490000
JBLU,20140902,12.23,12.76,12.21,12.54,6509900
JBLU,20140908,12.52,12.68,12.00,12.19,6285600
JBLU,20140915,11.93,12.02,10.97,11.36,9873400
JBLU,20140922,11.31,11.36,10.38,10.58,6231400
JBLU,20140929,10.61,11.28,10.15,11.13,10000500
JBLU,20141006,11.17,11.30,10.04,10.06,9314300
JBLU,20141013,10.19,11.42,9.38,10.86,12997800
JBLU,20141020,10.95,11.73,10.69,10.96,9280600
JBLU,20141027,10.98,11.60,10.86,11.54,8076100
JBLU,20141103,11.50,12.85,11.46,12.56,9225700
JBLU,20141110,12.60,13.23,12.23,12.60,7696800
JBLU,20141117,12.55,13.69,12.35,13.25,10963600
JBLU,20141124,13.43,14.94,13.36,14.63,8961300
JBLU,20141201,14.97,15.61,14.43,15.19,12282700
JBLU,20141208,15.11,15.79,14.31,14.81,10801400
JBLU,20141215,14.95,15.49,14.32,15.37,9421100
JBLU,20141222,15.37,15.76,15.15,15.68,4328900
JBLU,20141229,15.50,16.21,15.33,15.79,5330600
JBLU,20150105,15.85,15.85,14.27,14.38,10301200
JBLU,20150112,14.26,15.13,14.13,14.85,5907500
JBLU,20150120,15.08,16.57,14.88,16.55,8222000
JBLU,20150126,16.49,17.36,15.25,16.79,11484300
JBLU,20150202,16.64,17.20,16.01,17.00,7090300
JBLU,20150209,16.67,16.94,16.16,16.83,5571500
JBLU,20150217,16.95,17.58,16.41,17.49,7067400
JBLU,20150223,17.53,18.20,17.18,17.19,8901900
JBLU,20150302,17.25,17.98,17.13,17.18,5768600
JBLU,20150309,17.24,17.43,16.64,16.98,6927000
