EBAY,20070507,34.16,35.07,33.79,34.20,10776600
EBAY,20070514,34.60,34.74,32.59,32.70,14102900
EBAY,20070521,32.70,33.60,32.54,32.65,11879100
EBAY,20070529,32.15,33.43,32.07,32.27,13332800
EBAY,20070604,32.12,32.61,30.41,31.42,15844000
EBAY,20070611,31.45,32.19,30.83,32.04,14511300
EBAY,20070618,32.13,32.43,30.91,31.76,16393000
EBAY,20070625,31.84,32.35,31.38,32.18,11593300
EBAY,20070702,32.27,33.93,31.87,33.39,9461500
EBAY,20070709,33.43,34.26,32.64,33.95,14455000
EBAY,20070716,33.83,34.60,32.75,33.53,23632300
EBAY,20070723,33.42,33.89,32.45,32.57,21793400
EBAY,20070730,32.50,33.88,32.03,33.32,15047300
EBAY,20070806,33.64,37.44,33.62,36.00,24267300
EBAY,20070813,36.20,36.20,33.44,34.14,16921300
EBAY,20070820,34.20,34.74,33.57,34.08,11751000
EBAY,20070827,33.64,34.22,32.77,34.10,11240500
EBAY,20070904,34.05,35.90,34.00,35.25,13673400
EBAY,20070910,35.21,38.29,34.37,37.81,14845600
EBAY,20070917,37.50,39.40,36.85,39.00,13308800
EBAY,20070924,38.61,39.54,38.33,39.02,10247900
EBAY,20071001,39.01,39.91,38.33,38.75,9605700
EBAY,20071008,38.72,40.73,37.74,39.90,11209200
EBAY,20071015,39.80,40.68,36.36,36.72,28746500
EBAY,20071022,36.24,36.85,35.00,36.64,17144200
EBAY,20071029,36.87,36.97,33.52,35.02,17983800
EBAY,20071105,34.48,34.70,31.86,33.46,22456400
EBAY,20071112,33.63,34.06,31.81,32.74,16484000
EBAY,20071119,32.74,33.13,31.11,31.94,12876300
EBAY,20071126,32.26,34.65,30.94,33.53,16255700
EBAY,20071203,33.22,34.08,32.70,33.73,11078900
EBAY,20071210,33.45,35.12,32.58,32.70,13588000
EBAY,20071217,32.52,34.73,31.51,34.30,13645400
EBAY,20071224,34.29,34.67,33.46,33.78,5489500
EBAY,20071231,33.50,33.60,31.14,31.30,9778700
EBAY,20080107,31.42,31.52,29.01,29.68,16500800
EBAY,20080114,30.03,30.18,27.44,28.33,21566500
EBAY,20080122,26.09,29.89,25.75,26.83,34545300
EBAY,20080128,26.42,29.00,25.64,28.81,22603600
EBAY,20080204,28.67,29.18,27.38,28.07,16851900
EBAY,20080211,27.90,28.43,27.20,27.79,13061500
EBAY,20080219,28.14,28.15,26.63,27.71,13429200
EBAY,20080225,27.70,28.13,26.17,26.36,13750000
EBAY,20080303,26.23,27.13,25.33,25.78,14229100
EBAY,20080310,25.82,27.20,25.57,26.25,13568400
EBAY,20080317,25.61,28.89,25.10,28.60,20235900
EBAY,20080324,28.39,31.37,28.30,30.22,14773500
EBAY,20080331,29.87,33.47,29.45,32.94,16630900
EBAY,20080407,33.09,33.40,30.69,30.87,10623500
EBAY,20080414,31.05,32.67,30.25,31.71,17902300
EBAY,20080421,31.14,31.72,30.22,31.30,12996000
EBAY,20080428,31.27,32.00,30.65,31.11,12854500
EBAY,20080505,30.91,31.35,29.29,30.00,10049200
EBAY,20080512,30.25,32.10,30.19,31.17,13785600
EBAY,20080519,31.20,31.37,29.78,30.18,11105000
EBAY,20080527,30.21,30.97,29.10,30.01,12959400
EBAY,20080602,29.99,30.31,28.88,29.26,13030800
EBAY,20080609,29.21,29.60,27.64,28.38,15498200
EBAY,20080616,28.55,29.33,28.07,28.17,14916800
EBAY,20080623,28.41,28.60,27.15,27.61,14114400
EBAY,20080630,27.43,27.99,26.75,26.80,11990600
EBAY,20080707,26.89,29.13,26.23,28.01,15209000
EBAY,20080714,28.30,28.40,23.52,23.98,31042700
EBAY,20080721,24.02,26.13,23.77,25.40,16937800
EBAY,20080728,25.38,26.08,23.86,24.58,14995100
EBAY,20080804,24.49,26.52,24.30,26.36,13392200
EBAY,20080811,26.08,27.01,25.52,25.98,12379600
EBAY,20080818,25.77,26.09,24.21,25.03,11325200
EBAY,20080825,24.87,25.49,24.42,24.93,7715300
EBAY,20080902,25.20,25.32,23.24,23.77,17163800
EBAY,20080908,24.23,24.32,22.16,22.55,16646500
EBAY,20080915,21.84,23.80,21.70,23.17,20873100
EBAY,20080922,23.16,23.17,21.14,22.57,14400500
EBAY,20080929,22.28,22.66,18.93,18.94,21070700
EBAY,20081006,18.50,18.50,15.00,16.73,31077300
EBAY,20081013,17.66,18.75,13.69,15.35,32745100
EBAY,20081020,15.36,15.75,14.17,14.89,20049000
EBAY,20081027,14.69,16.09,14.40,15.27,16580800
EBAY,20081103,14.93,15.78,13.89,14.19,13575400
EBAY,20081110,14.61,14.63,11.39,12.36,20679700
EBAY,20081117,12.32,12.69,10.91,12.01,24338100
EBAY,20081124,12.20,13.53,11.96,13.13,17591900
EBAY,20081201,12.97,13.98,12.21,13.96,20268000
EBAY,20081208,14.05,14.64,13.23,14.27,16923800
EBAY,20081215,14.21,15.48,13.76,14.45,17303900
EBAY,20081222,14.48,14.57,13.33,13.60,8232300
EBAY,20081229,13.66,14.72,13.11,14.66,9054800
EBAY,20090105,14.63,15.48,14.07,14.19,10520300
EBAY,20090112,14.34,14.40,12.78,13.26,17139100
EBAY,20090120,13.21,13.34,11.33,12.00,23993200
EBAY,20090126,12.00,12.95,11.61,12.02,12400400
EBAY,20090202,11.97,13.69,11.93,13.63,13402000
EBAY,20090209,13.54,13.98,12.90,13.19,14456300
EBAY,20090217,12.72,12.76,11.95,12.18,11633200
EBAY,20090223,12.25,12.31,10.50,10.87,18450200
EBAY,20090302,10.63,10.99,9.91,10.43,22752300
EBAY,20090309,10.27,12.25,10.22,11.93,17401900
EBAY,20090316,12.00,12.50,11.54,12.09,13000700
EBAY,20090323,12.46,13.19,12.25,12.85,12285800
EBAY,20090330,12.60,14.63,12.22,14.31,19361800
EBAY,20090406,14.05,15.04,13.44,15.02,13230700
EBAY,20090413,14.63,14.72,13.80,14.39,16796400
EBAY,20090420,14.28,16.94,13.67,16.78,31192000
EBAY,20090427,16.21,17.06,16.07,16.51,18640700
EBAY,20090504,16.53,17.62,16.40,17.38,18097600
EBAY,20090511,17.05,17.49,16.11,16.91,13771500
EBAY,20090518,17.01,18.35,16.86,17.36,13752800
EBAY,20090526,17.14,17.73,16.51,17.62,16068900
EBAY,20090601,17.87,18.39,17.56,17.84,20603200
EBAY,20090608,17.85,18.15,17.33,17.80,17190400
EBAY,20090615,17.64,17.74,16.88,17.28,14925900
EBAY,20090622,17.09,17.50,16.08,17.35,17215300
EBAY,20090629,17.43,17.69,16.22,16.34,27126500
EBAY,20090706,16.33,16.59,15.77,16.30,17667300
EBAY,20090713,16.30,18.85,16.10,18.55,22399500
EBAY,20090720,18.60,21.57,18.38,21.24,28758600
EBAY,20090727,21.36,22.06,21.24,21.25,17352200
EBAY,20090803,22.20,23.14,21.18,22.55,22340400
EBAY,20090810,22.66,22.66,21.50,21.64,14840800
EBAY,20090817,21.11,22.10,20.55,22.08,14391600
EBAY,20090824,22.07,22.94,21.77,22.46,12756000
EBAY,20090831,22.21,23.18,21.16,21.91,18788300
EBAY,20090908,22.01,23.85,21.62,23.56,18468800
EBAY,20090914,23.39,24.74,23.36,24.34,20108700
EBAY,20090921,24.34,24.57,23.21,23.45,13747000
EBAY,20090928,23.56,24.01,22.54,22.70,15290300
EBAY,20091005,22.78,25.14,22.59,24.42,19085300
EBAY,20091012,24.66,25.48,24.33,24.49,16032100
EBAY,20091019,24.73,25.80,23.27,23.56,30177100
EBAY,20091026,23.45,23.81,22.13,22.27,17004800
EBAY,20091102,22.06,23.50,21.51,23.34,13860200
EBAY,20091109,23.38,24.08,23.14,23.74,13323300
EBAY,20091116,23.82,24.12,22.75,22.79,13037100
EBAY,20091123,22.98,23.75,22.80,23.22,9063100
EBAY,20091130,23.21,24.75,23.20,23.67,19511400
EBAY,20091207,23.54,23.97,22.06,22.70,15334300
EBAY,20091214,22.72,23.00,22.26,22.67,13421900
EBAY,20091221,22.80,24.24,22.68,23.89,11467300
EBAY,20091228,23.87,24.00,23.51,23.53,6047900
EBAY,20100104,23.72,23.98,23.10,23.51,11049400
EBAY,20100111,23.53,23.75,22.12,22.47,14720000
EBAY,20100119,22.28,24.56,22.18,23.58,37363800
EBAY,20100125,23.71,24.36,22.87,23.02,21012100
EBAY,20100201,22.91,23.38,22.24,22.71,14515400
EBAY,20100208,22.73,22.95,21.51,21.77,13397300
EBAY,20100216,21.99,23.49,21.99,23.42,13759000
EBAY,20100222,23.42,23.50,22.57,23.02,13361100
EBAY,20100301,23.12,24.95,22.96,24.63,16779400
EBAY,20100308,24.43,26.00,24.40,25.97,16873000
EBAY,20100315,25.97,27.78,25.79,27.19,17304700
EBAY,20100322,26.74,28.37,26.62,27.45,15965400
EBAY,20100329,27.50,27.52,26.55,26.57,11197100
EBAY,20100405,26.50,27.67,26.16,26.55,15089400
EBAY,20100412,26.64,27.21,26.22,26.33,13765900
EBAY,20100419,26.20,26.58,23.90,24.55,26802000
EBAY,20100426,24.43,24.79,23.66,23.78,19373500
EBAY,20100503,23.65,24.10,20.56,21.48,26863500
EBAY,20100510,22.63,23.31,21.97,22.25,16368600
EBAY,20100517,22.16,22.77,20.31,21.42,25262000
EBAY,20100524,21.33,22.04,20.56,21.41,18410000
EBAY,20100601,21.02,22.84,20.70,21.99,26116000
EBAY,20100607,22.00,22.69,20.93,22.65,22616800
EBAY,20100614,22.80,22.92,21.91,22.16,14717600
EBAY,20100621,22.44,22.63,20.54,20.95,13663800
EBAY,20100628,20.87,20.97,19.06,19.26,22407100
EBAY,20100706,19.64,20.31,19.16,20.29,16028200
EBAY,20100712,20.18,21.46,20.06,20.09,15340800
EBAY,20100719,20.17,21.54,19.92,21.09,17400500
EBAY,20100726,20.99,21.31,20.53,20.91,9590000
EBAY,20100802,21.28,21.58,20.70,21.45,10966700
EBAY,20100809,21.86,22.63,21.21,21.50,14828900
EBAY,20100816,21.46,23.45,21.40,23.37,21681700
EBAY,20100823,23.43,23.61,22.37,23.18,17294300
EBAY,20100830,23.20,24.48,22.74,24.13,16717000
EBAY,20100907,23.99,24.63,23.45,24.10,15647300
EBAY,20100913,24.00,24.47,23.65,24.22,13104900
EBAY,20100920,24.27,24.89,23.38,24.74,14467600
EBAY,20100927,24.71,25.16,24.19,24.46,11245600
EBAY,20101004,24.45,24.87,23.93,24.61,9980500
EBAY,20101011,24.54,25.90,24.08,25.68,11680000
EBAY,20101018,25.85,28.44,25.13,28.07,22348200
EBAY,20101025,27.68,29.90,27.56,29.86,20446600
EBAY,20101101,29.46,30.93,29.22,30.87,15928600
EBAY,20101108,30.79,31.25,30.08,30.14,13832400
EBAY,20101115,30.17,30.85,29.42,30.30,13314800
EBAY,20101122,30.07,31.48,29.65,31.15,11112400
EBAY,20101129,30.82,31.64,28.79,29.61,17096400
EBAY,20101206,29.48,30.81,29.41,30.69,10567900
EBAY,20101213,30.73,30.82,29.78,29.82,12508200
EBAY,20101220,29.85,29.89,28.19,28.32,11396200
EBAY,20101227,28.18,28.50,27.69,27.83,5819200
EBAY,20110103,28.21,29.33,27.22,27.70,11420200
EBAY,20110110,27.64,29.20,27.48,29.18,9681100
EBAY,20110118,29.23,30.98,28.87,30.02,19543800
EBAY,20110124,29.99,31.20,29.95,30.31,12384800
EBAY,20110131,30.27,32.42,29.69,32.21,12097200
EBAY,20110207,32.14,34.78,31.74,34.51,15026000
EBAY,20110214,34.49,35.35,33.65,34.53,9608900
EBAY,20110222,34.13,34.52,32.50,33.63,10177800
EBAY,20110228,33.70,33.99,31.80,32.01,9870400
EBAY,20110307,32.13,32.47,30.64,30.92,10800700
EBAY,20110314,30.74,31.06,29.61,30.47,11453600
EBAY,20110321,30.96,32.38,29.97,31.70,7999900
EBAY,20110328,31.82,31.87,30.29,31.36,12728500
EBAY,20110404,31.36,32.85,30.87,31.14,8489200
EBAY,20110411,31.24,31.73,30.19,31.61,8126000
EBAY,20110418,31.20,32.23,30.44,31.95,7513000
EBAY,20110425,32.44,34.65,32.25,34.39,13537200
EBAY,20110502,33.71,34.38,32.18,32.72,8643600
EBAY,20110509,32.58,34.38,32.37,33.57,9507000
EBAY,20110516,33.33,33.40,32.06,32.48,6298800
EBAY,20110523,32.00,32.00,30.33,30.68,11612600
EBAY,20110531,31.16,31.41,30.28,30.30,11968600
EBAY,20110606,30.22,30.95,29.48,29.96,14540600
EBAY,20110613,30.05,30.27,28.26,28.83,13960800
EBAY,20110620,28.67,29.88,28.16,28.35,14926200
EBAY,20110627,28.25,32.82,28.24,32.74,21855300
EBAY,20110705,32.75,33.60,32.35,33.42,9655700
EBAY,20110711,33.10,34.07,31.92,32.81,13648400
EBAY,20110718,32.81,34.99,32.35,33.50,17571500
EBAY,20110725,32.95,34.49,32.71,32.75,10537900
EBAY,20110801,33.12,33.36,28.52,29.30,18878400
EBAY,20110808,28.34,30.68,26.94,30.53,20778200
EBAY,20110815,30.64,30.99,26.86,27.16,11733100
EBAY,20110822,27.78,29.67,27.12,29.46,11000100
EBAY,20110829,29.73,31.59,29.16,29.41,10890400
EBAY,20110906,28.51,30.65,28.28,28.46,14326300
EBAY,20110912,28.44,33.90,28.40,33.69,16849200
EBAY,20110919,33.20,33.77,30.78,32.08,17130000
EBAY,20110926,32.32,33.29,29.14,29.49,15161400
EBAY,20111003,29.18,31.52,27.41,31.07,15545100
EBAY,20111010,31.69,33.88,31.41,33.69,11286200
EBAY,20111017,33.58,34.43,30.65,32.12,16297900
EBAY,20111024,31.98,33.30,30.66,33.25,11719400
EBAY,20111031,32.76,33.10,30.70,32.71,12384800
EBAY,20111107,32.59,32.99,30.48,31.76,9857800
EBAY,20111114,31.67,31.78,29.09,29.81,9324200
EBAY,20111121,29.33,29.47,28.15,28.23,9137400
EBAY,20111128,29.30,30.29,28.50,29.60,10526700
EBAY,20111205,30.74,31.77,30.40,31.64,11448900
EBAY,20111212,31.26,31.71,29.08,30.40,11862100
EBAY,20111219,30.60,30.90,29.64,30.84,7639700
EBAY,20111227,30.81,31.04,29.91,30.33,4172100
EBAY,20120103,30.83,31.50,29.55,30.63,16017000
EBAY,20120109,31.01,32.00,30.18,30.62,9529000
EBAY,20120117,31.15,31.95,29.89,31.93,20963200
EBAY,20120123,31.74,32.45,31.45,31.85,8185100
EBAY,20120130,31.55,33.27,31.33,32.95,9497000
EBAY,20120206,32.70,33.38,32.39,33.03,8165300
EBAY,20120213,33.29,35.21,32.72,35.06,11185300
EBAY,20120221,35.06,36.52,34.40,36.36,11303200
EBAY,20120227,36.16,36.80,35.64,36.25,10645900
EBAY,20120305,35.58,36.42,34.83,36.25,9434000
EBAY,20120312,36.36,37.90,35.74,37.69,12621100
EBAY,20120319,37.26,37.99,36.93,37.09,8502700
EBAY,20120326,37.50,38.18,36.67,36.90,9569200
EBAY,20120402,36.68,36.86,35.35,35.62,10954900
EBAY,20120409,35.53,36.72,35.31,36.12,8874600
EBAY,20120416,36.26,41.84,35.43,40.29,21371500
EBAY,20120423,39.39,41.58,39.08,41.23,13492500
EBAY,20120430,41.36,41.96,39.33,39.44,11929000
EBAY,20120507,39.21,41.40,39.00,40.74,13801400
EBAY,20120514,40.43,40.70,38.22,38.36,11834000
EBAY,20120521,38.51,40.66,38.39,40.35,11842100
EBAY,20120529,40.57,41.66,38.00,38.82,19403900
EBAY,20120604,38.96,41.72,38.79,41.05,11587400
EBAY,20120611,41.25,41.60,39.60,40.67,12661600
EBAY,20120618,40.69,43.94,40.59,42.80,18287000
EBAY,20120625,42.24,42.90,40.18,42.01,11468400
EBAY,20120702,42.21,42.29,39.95,40.41,8039800
EBAY,20120709,40.50,41.20,38.52,39.95,9592000
EBAY,20120716,39.72,45.48,38.06,44.85,20304900
EBAY,20120723,43.76,45.48,42.81,45.22,12788700
EBAY,20120730,45.09,46.15,43.26,44.50,9781900
EBAY,20120806,44.59,45.99,43.73,43.99,8264500
EBAY,20120813,44.07,47.05,44.06,46.87,12058700
EBAY,20120820,47.07,48.08,45.49,47.10,11221200
EBAY,20120827,47.35,47.91,46.48,47.47,7982000
EBAY,20120904,47.47,49.27,46.36,49.24,11852600
EBAY,20120910,49.00,50.65,47.68,49.97,10825000
EBAY,20120917,50.46,50.48,49.31,49.47,9450200
EBAY,20120924,49.33,49.63,47.36,48.37,9886600
EBAY,20121001,48.57,50.24,47.95,48.73,7665600
EBAY,20121008,48.33,48.85,46.12,47.85,10997500
EBAY,20121015,47.77,50.94,46.25,49.97,19486300
EBAY,20121022,49.93,50.55,48.20,49.51,9884500
EBAY,20121031,49.48,49.59,48.11,48.69,10635300
EBAY,20121105,48.77,49.98,47.31,47.73,8487800
EBAY,20121112,47.75,48.21,45.66,47.26,8264400
EBAY,20121119,47.73,49.15,47.48,49.01,6692200
EBAY,20121126,49.41,53.00,49.37,52.82,13384500
EBAY,20121203,53.07,53.15,51.41,51.74,7617700
EBAY,20121210,51.94,52.65,50.17,50.36,9450500
EBAY,20121217,50.52,52.54,50.21,51.35,11233300
EBAY,20121224,51.09,51.79,49.67,49.81,6284100
EBAY,20121231,49.76,53.70,49.20,52.78,9657400
EBAY,20130107,52.53,54.20,52.06,53.70,9718000
EBAY,20130114,53.58,54.88,51.88,54.21,15498900
EBAY,20130122,54.15,56.66,53.06,56.53,11449100
EBAY,20130128,56.19,57.27,55.29,57.21,7662100
EBAY,20130204,56.65,57.08,55.35,56.62,7512100
EBAY,20130211,56.52,57.26,55.75,56.70,8091100
EBAY,20130219,56.86,57.10,53.90,55.02,7228400
EBAY,20130225,55.41,55.65,53.12,54.90,7892000
EBAY,20130304,54.34,56.00,52.26,53.13,11330100
EBAY,20130311,53.10,53.34,50.33,50.41,16761100
EBAY,20130318,49.86,53.46,49.55,53.27,13230600
EBAY,20130325,53.40,54.51,50.95,54.22,16395200
EBAY,20130401,55.64,56.79,54.50,55.52,12097700
EBAY,20130408,55.42,58.04,55.29,57.31,7611900
EBAY,20130415,56.98,57.48,51.90,52.39,14699000
EBAY,20130422,52.14,53.36,51.16,52.54,11751400
EBAY,20130429,52.61,54.51,51.92,54.21,8247500
EBAY,20130506,54.06,55.99,53.10,55.65,7897000
EBAY,20130513,55.79,57.11,55.09,56.71,9019100
EBAY,20130520,56.56,56.66,53.32,54.64,10001800
EBAY,20130528,55.25,56.25,53.99,54.10,10000500
EBAY,20130603,53.86,53.89,50.83,51.45,11958400
EBAY,20130610,51.80,53.39,50.64,51.29,10413600
EBAY,20130617,51.90,52.99,50.25,51.13,10052400
EBAY,20130624,50.83,52.44,50.09,51.72,10663500
EBAY,20130701,52.20,53.89,52.03,53.85,6461900
EBAY,20130708,54.28,57.07,53.37,57.04,7689400
EBAY,20130715,57.02,57.50,52.12,52.19,18673600
EBAY,20130722,52.42,52.47,50.92,52.25,12990500
EBAY,20130729,52.10,52.75,51.40,52.54,7930700
EBAY,20130805,52.63,53.88,52.33,53.33,6959000
EBAY,20130812,52.75,54.52,51.68,52.92,8743400
EBAY,20130819,52.74,53.28,50.81,51.65,8674700
EBAY,20130826,51.67,52.13,49.62,49.99,8954000
EBAY,20130903,50.58,53.24,50.08,52.83,9115900
EBAY,20130909,52.78,54.61,52.10,53.82,8178700
EBAY,20130916,54.48,55.25,53.44,54.95,9084900
EBAY,20130923,55.01,56.90,54.02,55.78,8506100
EBAY,20130930,55.27,56.25,54.49,55.58,6552500
EBAY,20131007,54.90,55.43,52.10,54.37,8253600
EBAY,20131014,54.11,54.80,50.23,52.20,19851900
EBAY,20131021,52.43,52.92,51.05,51.64,11859400
EBAY,20131028,51.80,53.51,51.46,51.94,10177400
EBAY,20131104,51.99,53.85,50.52,53.00,12954700
EBAY,20131111,52.63,53.48,51.96,52.60,9278200
EBAY,20131118,52.33,52.69,49.86,50.33,17721000
EBAY,20131125,50.72,50.75,48.06,50.52,20151900
EBAY,20131202,52.21,53.08,50.51,52.01,14819300
EBAY,20131209,52.00,52.30,51.19,51.55,8227400
EBAY,20131216,52.24,54.80,51.56,54.58,13786000
EBAY,20131223,54.70,55.32,53.71,54.18,8984300
EBAY,20131230,54.45,55.00,53.19,53.26,8012000
EBAY,20140106,52.40,53.62,51.11,52.16,15118900
EBAY,20140113,52.12,54.16,51.79,53.20,15949500
EBAY,20140121,54.00,55.90,53.51,54.37,34451400
EBAY,20140127,53.80,54.31,52.05,53.20,16183700
EBAY,20140203,53.14,54.74,52.04,54.59,13893200
EBAY,20140210,54.47,54.95,53.43,54.77,10856800
EBAY,20140218,54.85,55.53,54.51,54.59,9454700
EBAY,20140224,55.10,59.70,54.88,58.77,17155200
EBAY,20140303,57.88,59.65,57.45,59.06,10225300
EBAY,20140310,58.59,58.94,56.41,56.74,9959900
EBAY,20140317,57.90,58.17,56.64,56.96,8195500
EBAY,20140324,57.01,57.51,54.23,55.19,8559500
EBAY,20140331,55.68,56.25,53.87,54.00,10356800
EBAY,20140407,54.04,55.96,52.86,53.46,17705600
EBAY,20140414,53.75,55.17,52.92,54.97,9366700
EBAY,20140421,54.96,55.62,53.45,53.72,7476900
EBAY,20140428,54.12,54.66,50.88,52.01,16230600
EBAY,20140505,51.80,52.35,49.77,50.54,14522000
EBAY,20140512,50.92,52.48,50.65,51.95,13518700
EBAY,20140519,51.75,52.46,50.30,52.02,10344200
EBAY,20140527,52.31,52.32,49.81,50.73,15334400
