GILD,20060117,58.72,60.14,57.25,14.39,14583600
GILD,20060123,57.25,60.00,55.70,14.94,15201400
GILD,20060130,60.00,61.67,57.40,15.18,29340900
GILD,20060206,60.87,60.89,57.38,14.77,18179800
GILD,20060213,59.10,62.23,58.50,15.36,13559000
GILD,20060221,61.96,62.60,59.38,15.41,13012800
GILD,20060227,62.05,63.97,60.09,15.02,13977600
GILD,20060306,60.20,61.53,58.40,15.27,11594600
GILD,20060313,61.50,64.66,60.84,15.83,14798900
GILD,20060320,64.00,64.05,61.32,15.59,10203900
GILD,20060327,62.08,63.22,61.18,15.56,9776800
GILD,20060403,62.75,65.00,61.35,15.38,14784100
GILD,20060410,61.40,62.50,59.83,15.36,11945800
GILD,20060417,61.52,66.20,60.07,16.13,35541500
GILD,20060424,64.71,64.71,55.90,14.38,32718600
GILD,20060501,57.84,58.74,53.72,14.06,33262300
GILD,20060508,56.25,58.37,54.77,13.89,18012200
GILD,20060515,56.38,57.66,52.55,13.73,22289000
GILD,20060522,54.32,57.58,53.38,14.29,22773500
GILD,20060530,57.18,59.40,55.75,14.60,18214400
GILD,20060605,57.94,58.52,55.20,14.33,18371600
GILD,20060612,57.50,58.82,55.60,14.47,18528300
GILD,20060619,57.80,57.97,54.53,13.89,13947600
GILD,20060626,55.50,59.68,54.77,14.79,15311000
GILD,20060703,59.14,61.27,58.10,15.19,11686900
GILD,20060710,61.12,62.56,59.15,14.98,20664200
GILD,20060717,59.71,61.89,58.02,14.93,23564400
GILD,20060724,60.02,62.96,59.36,15.62,13256300
GILD,20060731,62.48,63.00,60.35,15.33,12466500
GILD,20060807,61.46,62.98,60.71,15.51,10286200
GILD,20060814,62.89,64.99,61.32,15.91,16363800
GILD,20060821,63.65,64.13,62.55,15.80,9986400
GILD,20060828,63.27,64.68,63.00,15.83,9710300
GILD,20060905,63.60,64.10,60.94,15.92,14645700
GILD,20060911,63.30,64.91,62.50,16.19,13880200
GILD,20060918,64.78,65.66,64.10,16.19,14755500
GILD,20060925,65.25,69.27,64.50,17.19,16642700
GILD,20061002,64.93,65.67,61.52,16.34,35261300
GILD,20061009,65.35,67.21,64.07,16.72,13645700
GILD,20061016,66.72,69.05,66.40,17.25,18414400
GILD,20061023,68.67,69.63,67.12,17.05,11705600
GILD,20061030,68.00,69.85,66.67,16.97,12453200
GILD,20061106,67.99,69.90,66.35,16.83,12472500
GILD,20061113,67.22,69.44,66.39,17.36,12734600
GILD,20061120,69.35,70.00,65.87,16.54,11975700
GILD,20061127,66.01,66.87,64.11,16.31,13970800
GILD,20061204,65.65,68.23,65.43,16.53,14852100
GILD,20061211,65.59,66.15,63.11,16.12,18371600
GILD,20061218,64.43,65.98,63.21,16.12,15289800
GILD,20061226,64.72,66.22,64.13,16.23,8270500
GILD,20070103,65.28,66.14,61.92,16.05,22049800
GILD,20070108,63.98,66.49,63.51,16.54,15844900
GILD,20070116,66.17,66.98,65.27,16.40,15031400
GILD,20070122,65.50,65.68,62.40,15.68,15963300
GILD,20070129,62.65,71.92,62.43,17.67,31278800
GILD,20070205,70.65,73.25,69.67,17.79,20467200
GILD,20070212,71.05,72.50,70.24,18.01,14059800
GILD,20070220,72.73,74.75,71.58,18.41,14915900
GILD,20070226,74.44,74.97,69.10,17.61,24143900
GILD,20070305,69.75,71.41,69.33,17.57,15009700
GILD,20070312,69.85,70.99,68.29,17.39,16770100
GILD,20070319,69.98,75.49,69.47,18.65,21365700
GILD,20070326,74.43,77.08,73.41,19.12,15098800
GILD,20070402,76.91,78.51,75.74,19.58,11024100
GILD,20070409,77.75,79.35,75.85,19.60,16411100
GILD,20070416,78.72,83.00,78.00,20.60,22633100
GILD,20070423,82.51,84.27,81.41,20.47,21147000
GILD,20070430,81.88,84.10,80.75,20.78,17052300
GILD,20070507,83.01,84.16,80.65,20.53,13228500
GILD,20070514,82.21,84.45,81.21,20.75,14872100
GILD,20070521,82.82,84.47,81.25,20.43,13323200
GILD,20070529,81.43,83.57,80.78,20.75,12677200
GILD,20070604,82.58,84.01,77.96,19.75,18683900
GILD,20070611,78.63,82.17,78.51,20.21,17434500
GILD,20070618,81.93,82.00,77.46,19.62,15141600
GILD,20070625,39.45,39.99,38.38,19.40,14244000
GILD,20070702,38.99,39.68,38.55,19.56,8005200
GILD,20070709,40.00,40.09,39.18,19.98,13929100
GILD,20070716,39.75,40.65,37.96,19.38,21655500
GILD,20070723,39.19,39.37,36.62,18.48,25996200
GILD,20070730,37.25,38.50,36.46,18.47,16269500
GILD,20070806,37.10,38.60,36.49,18.53,16110500
GILD,20070813,36.61,38.95,36.50,19.00,15393400
GILD,20070820,37.86,38.13,36.63,18.65,10302900
GILD,20070827,37.09,37.40,35.22,18.18,13693800
GILD,20070904,36.49,38.83,36.15,18.83,16636300
GILD,20070910,37.88,38.86,37.25,19.01,12474600
GILD,20070917,37.80,40.37,37.05,20.07,15457700
GILD,20070924,39.97,41.37,39.21,20.43,12036200
GILD,20071001,41.24,42.30,40.93,21.06,11293700
GILD,20071008,41.90,43.53,40.80,21.65,12679400
GILD,20071015,43.56,43.99,41.13,21.00,20332900
GILD,20071022,41.97,46.68,41.56,23.18,18103600
GILD,20071029,46.46,47.00,44.72,23.45,14656200
GILD,20071105,46.64,47.65,43.55,21.78,15984600
GILD,20071112,43.76,44.95,41.77,22.32,16703100
GILD,20071119,44.58,44.58,42.76,21.66,11057600
GILD,20071126,43.06,46.92,41.86,23.27,15898900
GILD,20071203,46.48,47.89,45.01,23.53,12973900
GILD,20071210,47.65,47.90,45.50,22.92,14130600
GILD,20071217,45.50,46.53,45.00,23.23,13929400
GILD,20071224,46.01,47.42,45.55,23.17,5398200
GILD,20071231,46.01,47.35,45.05,22.95,11625600
GILD,20080107,46.65,49.00,46.30,24.34,18303000
GILD,20080114,48.38,49.05,45.13,23.08,20683200
GILD,20080122,42.59,47.20,42.16,21.53,31951400
GILD,20080128,42.70,46.74,42.47,22.97,25401700
GILD,20080204,45.91,46.50,43.69,22.26,17288800
GILD,20080211,44.10,46.00,43.92,22.31,15684500
GILD,20080219,45.25,45.89,42.37,21.46,18210800
GILD,20080225,43.44,48.25,43.09,23.66,23238800
GILD,20080303,47.80,49.91,46.85,24.35,22037400
GILD,20080310,48.56,49.07,45.89,23.77,21366800
GILD,20080317,47.44,48.94,46.56,24.22,17213200
GILD,20080324,48.00,51.45,48.00,24.81,16414400
GILD,20080331,50.11,53.20,50.11,26.17,15829100
GILD,20080407,52.37,52.74,50.46,25.32,13379400
GILD,20080414,50.84,52.15,49.58,25.88,18637500
GILD,20080421,52.01,52.84,50.04,25.70,13427900
GILD,20080428,51.31,53.79,51.30,26.82,12384200
GILD,20080505,53.59,54.59,53.16,26.82,11332000
GILD,20080512,53.41,54.51,52.13,26.55,11428200
GILD,20080519,53.33,54.15,52.35,26.49,10121700
GILD,20080527,53.27,55.57,52.89,27.66,11111800
GILD,20080602,54.75,56.95,53.95,27.38,14079800
GILD,20080609,54.80,54.90,52.37,27.07,12252200
GILD,20080616,53.47,55.48,52.92,27.36,14541700
GILD,20080623,54.88,55.25,52.82,26.43,13122900
GILD,20080630,52.85,53.56,50.96,25.55,18323900
GILD,20080707,51.35,55.47,51.02,26.85,20835500
GILD,20080714,53.99,55.92,49.20,24.76,29448700
GILD,20080721,50.15,54.74,49.19,27.25,24526600
GILD,20080728,54.51,55.23,52.49,26.84,15727700
GILD,20080804,54.14,57.05,53.25,28.39,17812200
GILD,20080811,56.60,57.63,55.67,28.13,12118500
GILD,20080818,56.45,56.79,53.29,27.16,12280100
GILD,20080825,54.21,54.37,52.34,26.34,11223200
GILD,20080902,51.50,52.46,47.84,23.92,22276500
GILD,20080908,48.25,49.70,46.07,24.06,24141300
GILD,20080915,47.62,50.93,39.80,23.23,28868800
GILD,20080922,46.20,49.09,44.49,24.32,17560500
GILD,20080929,47.77,48.97,40.00,22.88,22022700
GILD,20081006,44.89,46.64,35.60,18.74,33712600
GILD,20081013,39.77,45.64,37.00,21.51,30923000
GILD,20081020,43.03,47.28,42.75,21.66,26091400
GILD,20081027,42.35,47.30,41.98,22.92,24200400
GILD,20081103,45.75,48.42,43.84,22.52,20139600
GILD,20081110,45.71,48.84,43.16,23.46,21875300
GILD,20081117,46.10,47.03,39.37,20.73,23652700
GILD,20081124,42.28,45.25,41.19,22.40,18523600
GILD,20081201,43.72,47.49,42.45,23.69,18939300
GILD,20081208,47.86,48.01,43.05,22.51,16601600
GILD,20081215,44.95,50.28,44.15,24.83,21705700
GILD,20081222,49.97,51.19,49.07,25.00,11675900
GILD,20081229,50.70,52.35,49.17,26.09,11307600
GILD,20090105,51.76,51.98,47.36,23.89,15527300
GILD,20090112,47.76,49.39,46.90,24.14,15545900
GILD,20090120,48.11,49.57,47.20,24.12,16731600
GILD,20090126,48.79,51.81,47.82,25.39,18999300
GILD,20090202,50.55,53.28,50.28,26.23,17972400
GILD,20090209,52.19,52.29,49.10,25.12,15342200
GILD,20090217,49.51,50.24,48.38,25.00,17008000
GILD,20090223,50.11,50.70,44.78,22.40,21722600
GILD,20090302,44.03,46.00,43.46,22.00,24064700
GILD,20090309,43.98,45.47,40.62,22.72,24037200
GILD,20090316,45.45,46.21,43.75,22.16,19542800
GILD,20090323,44.77,46.10,43.17,22.18,19313200
GILD,20090330,43.91,48.37,43.62,23.49,24329800
GILD,20090406,46.87,48.45,46.65,23.82,16185900
GILD,20090413,47.41,48.21,43.65,22.34,19683700
GILD,20090420,44.16,47.73,43.49,22.90,17936100
GILD,20090427,47.67,48.23,44.47,22.41,17777600
GILD,20090504,45.10,45.63,43.43,22.00,18797900
GILD,20090511,43.97,45.19,43.35,21.88,13325100
GILD,20090518,43.65,43.70,42.07,21.17,17193000
GILD,20090526,42.00,43.18,41.31,21.55,16510700
GILD,20090601,43.15,45.50,42.28,22.29,16548800
GILD,20090608,44.07,45.22,43.55,22.47,14928400
GILD,20090615,45.00,47.81,43.72,23.51,17538600
GILD,20090622,46.55,47.98,45.86,23.76,15000100
GILD,20090629,47.46,47.66,45.90,22.95,13249300
GILD,20090706,45.98,46.25,44.36,22.22,13852200
GILD,20090713,44.47,48.50,44.14,23.92,16890300
GILD,20090720,47.83,48.92,46.40,24.22,18869700
GILD,20090727,48.57,50.00,48.37,24.47,12351700
GILD,20090803,49.16,49.56,45.42,22.88,16535900
GILD,20090810,45.93,46.50,44.11,22.48,13658100
GILD,20090817,44.15,46.87,43.81,23.05,14889200
GILD,20090824,46.15,46.77,44.85,22.62,11321500
GILD,20090831,44.99,46.29,44.68,23.07,11974500
GILD,20090908,46.40,47.83,45.75,23.05,15716200
GILD,20090914,46.02,46.88,45.30,22.88,14149000
GILD,20090921,45.86,46.76,45.50,23.10,11899300
GILD,20090928,46.07,47.49,44.46,22.25,14504500
GILD,20091005,44.91,45.80,44.47,22.65,11674100
GILD,20091012,45.52,46.69,45.05,23.08,13260600
GILD,20091019,46.30,47.01,43.73,21.92,28043400
GILD,20091026,44.02,44.25,42.31,21.27,18004300
GILD,20091102,42.96,46.61,42.40,23.13,19302600
GILD,20091109,46.43,47.46,45.87,23.52,13640900
GILD,20091116,47.26,47.53,45.90,23.19,10949400
GILD,20091123,46.93,47.37,45.77,23.28,7048800
GILD,20091130,46.46,47.01,45.64,23.30,13819000
GILD,20091207,46.50,46.91,45.38,23.21,10255600
GILD,20091214,46.45,47.18,42.61,21.42,27903100
GILD,20091221,43.03,43.75,42.75,21.50,10531300
GILD,20091228,43.15,43.98,42.90,21.64,9636500
GILD,20100104,43.39,45.15,42.70,22.27,21771700
GILD,20100111,44.39,45.99,44.30,22.76,17033200
GILD,20100119,45.76,46.60,45.19,23.04,20816200
GILD,20100125,46.36,48.50,44.69,24.14,30249800
GILD,20100201,48.24,48.56,45.45,23.19,23823200
GILD,20100208,46.30,47.11,45.59,23.50,19841500
GILD,20100216,47.98,49.50,46.30,24.42,27808000
GILD,20100222,48.55,48.80,46.60,23.81,21943500
GILD,20100301,47.99,48.15,46.73,23.81,17594400
GILD,20100308,47.41,47.75,46.63,23.71,15428300
GILD,20100315,47.47,48.00,46.90,23.93,17699600
GILD,20100322,47.92,48.65,44.98,22.67,22108700
GILD,20100329,45.34,46.22,45.28,22.82,13968300
GILD,20100405,46.03,46.19,45.10,22.90,13039800
GILD,20100412,45.81,46.62,45.20,22.85,18021800
GILD,20100419,45.74,45.98,39.90,20.83,62136600
GILD,20100426,41.55,41.60,39.55,19.85,33416000
GILD,20100503,39.67,40.37,38.01,19.18,38855100
GILD,20100510,38.61,40.35,37.55,18.89,34196400
GILD,20100517,37.70,39.44,36.09,18.28,34382000
GILD,20100524,36.17,36.87,34.78,17.96,31272100
GILD,20100601,35.82,36.32,34.56,17.35,25354000
GILD,20100607,34.81,34.99,32.84,17.26,31830600
GILD,20100614,34.74,36.50,34.57,18.01,21657600
GILD,20100621,36.16,36.82,35.61,18.17,19228600
GILD,20100628,36.48,36.49,33.30,17.43,18890300
GILD,20100706,35.11,35.42,34.27,17.37,22199500
GILD,20100712,34.70,35.49,31.83,15.97,28556400
GILD,20100719,32.00,33.86,31.73,16.72,34847000
GILD,20100726,33.21,34.44,32.10,16.66,40307600
GILD,20100802,33.83,36.11,33.75,17.91,23592800
GILD,20100809,36.02,36.13,34.00,17.16,19269200
GILD,20100816,34.26,34.60,32.41,16.32,27093000
GILD,20100823,32.95,33.12,31.80,16.26,27700400
GILD,20100830,32.35,34.05,31.76,17.01,26510600
GILD,20100907,33.99,34.57,33.13,17.19,14039800
GILD,20100913,34.64,35.10,34.13,17.28,16666600
GILD,20100920,34.56,36.76,34.55,18.27,18779900
GILD,20100927,36.41,36.55,35.50,17.88,15968900
GILD,20101004,35.70,36.49,35.26,18.17,15133800
GILD,20101011,36.29,37.84,35.71,18.86,17047200
GILD,20101018,37.92,39.25,36.49,19.56,24079000
GILD,20101025,39.36,39.98,39.00,19.83,14536700
GILD,20101101,39.91,40.73,38.56,19.48,18628200
GILD,20101108,38.78,39.01,37.64,18.90,19832600
GILD,20101115,37.99,38.56,37.45,19.04,17307500
GILD,20101122,37.87,38.20,36.94,18.55,14392100
GILD,20101129,37.11,37.73,36.24,18.62,22836100
GILD,20101206,37.14,37.69,36.63,18.81,15762800
GILD,20101213,37.56,37.90,36.76,18.59,21172000
GILD,20101220,37.27,37.60,35.88,18.13,17643200
GILD,20101227,36.06,36.60,35.84,18.12,9180400
GILD,20110103,36.64,37.78,36.55,18.75,17786200
GILD,20110110,37.28,38.53,36.43,19.11,17515400
GILD,20110118,38.50,38.94,37.91,19.09,16425600
GILD,20110124,37.97,39.86,37.77,19.10,24637000
GILD,20110131,38.19,39.75,37.92,19.40,17108500
GILD,20110207,38.79,38.94,37.98,19.19,12967100
GILD,20110214,38.39,39.79,38.12,19.65,14999000
GILD,20110222,38.90,39.25,37.83,19.50,15329500
GILD,20110228,39.23,41.28,38.45,20.35,17114300
GILD,20110307,41.09,41.81,40.69,20.42,15761100
GILD,20110314,40.50,41.00,39.06,20.08,18865800
GILD,20110321,40.56,42.55,39.91,21.04,20236400
GILD,20110328,42.08,42.90,41.64,21.33,14856200
GILD,20110404,42.77,42.93,41.04,20.62,15923700
GILD,20110411,41.35,41.87,40.99,20.85,14002800
GILD,20110418,41.37,41.40,38.96,19.53,26269100
GILD,20110425,39.23,40.02,38.79,19.42,23651800
GILD,20110502,39.07,41.75,39.00,20.50,21010900
GILD,20110509,40.88,41.92,40.31,20.60,19421600
GILD,20110516,40.96,41.20,39.98,20.49,16989400
GILD,20110523,40.50,41.32,40.12,20.59,12250300
GILD,20110531,41.23,41.84,40.78,20.52,13526800
GILD,20110606,40.90,41.69,40.21,20.11,10936200
GILD,20110613,39.30,40.25,39.25,19.77,16607000
GILD,20110620,39.45,40.45,39.33,19.85,11912500
GILD,20110627,39.73,41.97,39.45,20.98,11452600
GILD,20110705,41.88,42.75,41.43,21.22,10359200
GILD,20110711,42.08,42.16,40.71,20.50,11935600
GILD,20110718,40.89,43.49,40.32,21.60,13975400
GILD,20110725,43.04,43.48,41.73,21.18,16675300
GILD,20110801,42.59,42.95,36.99,18.88,23682400
GILD,20110808,37.04,38.19,35.28,18.72,29081000
GILD,20110815,37.38,39.10,36.18,18.60,22911100
GILD,20110822,37.92,39.05,37.40,19.36,16399000
GILD,20110829,39.00,40.29,38.61,19.41,11107200
GILD,20110906,37.80,39.91,37.58,18.91,13579200
GILD,20110912,37.29,40.72,37.22,20.20,15805400
GILD,20110919,40.15,41.28,37.58,19.22,16626100
GILD,20110926,38.53,40.30,38.37,19.40,15647600
GILD,20111003,38.80,39.69,36.72,19.66,14935300
GILD,20111010,39.99,40.92,39.55,20.22,11005600
GILD,20111017,40.22,41.80,39.72,20.74,12928000
GILD,20111024,41.40,42.98,40.39,21.40,12824700
GILD,20111031,42.38,42.45,40.12,20.36,12936100
GILD,20111107,40.91,41.32,39.56,20.54,11170400
GILD,20111114,41.12,41.13,39.31,19.94,10554000
GILD,20111121,37.05,40.08,34.45,19.64,53848500
GILD,20111128,39.38,40.24,39.20,19.70,23414500
GILD,20111205,39.69,40.32,38.68,19.50,19165800
GILD,20111212,38.76,39.23,37.04,18.58,21138600
GILD,20111219,37.15,39.33,36.98,19.65,12667500
GILD,20111227,39.39,41.06,39.04,20.47,10349700
GILD,20120103,41.46,43.10,41.35,21.39,17443400
GILD,20120109,42.49,45.04,42.35,22.44,19241500
GILD,20120117,45.00,47.55,44.87,23.72,22160400
GILD,20120123,47.14,48.99,47.02,24.36,16301400
GILD,20120130,48.48,54.90,48.00,27.35,27958700
GILD,20120206,54.30,56.50,53.42,26.88,23830200
GILD,20120213,53.78,55.25,45.60,23.50,36624400
GILD,20120221,46.55,46.75,43.81,22.63,27819200
GILD,20120227,45.00,47.28,44.77,23.50,16734800
GILD,20120305,46.96,47.14,44.80,23.05,14686200
GILD,20120312,46.32,47.37,45.63,23.36,12494700
GILD,20120319,46.55,47.23,45.75,23.42,9417000
GILD,20120326,47.00,48.98,46.68,24.43,11453700
GILD,20120402,48.71,48.86,45.55,23.88,20918500
GILD,20120409,46.70,47.41,45.33,22.75,12981400
GILD,20120416,45.55,54.75,45.39,25.50,26377600
GILD,20120423,50.51,53.25,50.40,26.08,13651100
GILD,20120430,52.00,52.48,50.19,25.14,11337600
GILD,20120507,50.13,52.24,48.93,25.92,15609000
GILD,20120514,51.65,53.06,49.71,24.97,15280800
GILD,20120521,50.03,50.94,49.75,25.25,8253800
GILD,20120529,50.85,51.12,48.36,24.33,11294800
GILD,20120604,48.67,49.89,48.24,24.82,9147500
GILD,20120611,49.64,50.38,48.80,25.15,10510700
GILD,20120618,50.35,51.33,49.65,25.26,9463100
GILD,20120625,50.27,51.36,49.74,25.64,8777900
GILD,20120702,51.19,52.15,50.76,25.48,5925800
GILD,20120709,51.11,52.11,49.60,25.58,10237100
GILD,20120716,51.19,54.02,50.89,26.54,10024500
GILD,20120723,52.39,55.59,50.79,27.75,13389900
GILD,20120730,55.50,58.84,53.50,28.43,23266100
GILD,20120806,56.95,57.75,56.47,28.39,8579200
GILD,20120813,56.42,58.11,56.16,28.38,11911600
GILD,20120820,56.82,57.60,55.86,28.65,8375700
GILD,20120827,57.37,58.25,56.34,28.84,7832300
GILD,20120904,57.51,59.69,57.02,29.63,11854900
GILD,20120910,59.22,62.66,59.03,31.01,14360500
GILD,20120917,61.92,67.99,61.91,33.88,28125900
GILD,20120924,66.70,68.08,65.59,33.17,14265300
GILD,20121001,67.49,70.39,66.86,34.72,20427000
GILD,20121008,69.70,70.31,67.50,33.97,11241000
GILD,20121015,68.34,69.78,66.36,33.29,15600400
GILD,20121022,66.59,69.60,64.40,33.53,14879100
GILD,20121031,67.68,68.74,66.46,33.51,10136200
GILD,20121105,66.78,67.96,64.14,32.51,12700100
GILD,20121112,72.31,75.48,71.11,37.20,33157500
GILD,20121119,74.72,76.28,73.76,38.06,11484100
GILD,20121126,75.64,75.85,73.02,37.50,9660000
GILD,20121203,74.97,75.85,73.32,36.96,9973000
GILD,20121210,74.25,77.12,73.46,37.12,11905300
GILD,20121217,74.49,76.62,72.13,36.39,10391600
GILD,20121224,72.54,73.35,71.36,36.19,5491100
GILD,20121231,72.25,76.05,71.71,37.86,7395300
GILD,20130107,76.89,78.59,76.20,39.04,9223300
GILD,20130114,78.44,78.50,76.59,39.14,9520300
GILD,20130122,78.58,79.37,76.54,39.68,11609700
GILD,20130128,40.06,41.14,39.21,40.56,8536900
GILD,20130204,40.71,41.34,39.48,40.90,11320900
GILD,20130211,40.90,41.75,40.16,41.60,9104600
GILD,20130219,42.25,43.04,41.18,42.45,9212000
GILD,20130225,42.77,43.50,41.69,43.45,9228300
GILD,20130304,43.53,45.58,43.18,45.43,9700900
GILD,20130311,45.49,46.37,44.96,45.17,9302600
GILD,20130318,44.74,45.56,43.78,45.51,9218100
GILD,20130325,46.01,49.48,44.76,48.94,14054300
GILD,20130401,49.01,49.17,46.53,47.37,12023100
GILD,20130408,47.25,52.43,46.85,51.93,11802600
GILD,20130415,52.25,53.98,50.53,53.17,13810600
GILD,20130422,54.12,55.16,50.43,51.38,13589300
GILD,20130429,51.36,56.35,49.43,55.15,13545500
GILD,20130506,55.18,55.70,51.99,52.88,12521500
GILD,20130513,53.12,57.10,52.93,56.30,15531500
GILD,20130520,56.09,58.06,54.16,55.81,10371900
GILD,20130528,56.68,56.82,54.48,54.48,9898000
GILD,20130603,54.56,54.64,49.26,52.89,14488700
GILD,20130610,53.55,53.56,50.68,52.23,8247800
GILD,20130617,52.77,53.26,48.08,48.83,11033600
GILD,20130624,48.20,51.95,46.70,51.27,10314300
GILD,20130701,51.97,53.49,51.42,53.32,6738100
GILD,20130708,53.60,57.86,53.21,57.34,10326800
GILD,20130715,57.20,60.51,56.78,60.10,9797500
GILD,20130722,59.71,64.04,58.61,62.57,11759900
GILD,20130729,62.60,62.82,60.97,61.75,8632500
GILD,20130805,61.75,61.90,58.57,59.21,7610300
GILD,20130812,58.86,59.56,55.96,56.91,6185600
GILD,20130819,56.84,60.12,56.75,59.64,6381800
GILD,20130826,59.82,61.28,58.50,60.27,6530900
GILD,20130903,60.90,61.60,59.42,61.12,6892300
GILD,20130909,61.08,63.62,61.08,63.53,4948300
GILD,20130916,64.08,64.74,62.36,63.86,7021800
GILD,20130923,63.43,63.93,61.71,63.54,5367400
GILD,20130930,62.15,63.70,61.37,63.04,6554400
GILD,20131007,62.15,63.48,58.81,62.69,11277500
GILD,20131014,62.47,68.45,61.81,68.21,9621600
GILD,20131021,68.11,70.30,66.63,69.68,9252700
GILD,20131028,70.00,73.20,68.23,70.97,10405100
GILD,20131104,71.13,71.25,65.53,67.37,10757700
GILD,20131111,67.74,69.90,67.06,69.89,9760700
GILD,20131118,70.53,75.21,68.35,74.27,10807500
GILD,20131125,75.42,75.43,74.11,74.81,8604300
GILD,20131202,74.84,74.97,71.50,73.99,11411600
GILD,20131209,76.07,76.11,70.05,71.40,16673900
GILD,20131216,72.03,75.08,69.05,74.66,13422800
GILD,20131223,75.35,75.80,74.21,74.45,5460400
GILD,20131230,74.67,75.59,74.16,74.32,6855000
GILD,20140106,74.58,75.06,72.53,74.87,9043800
GILD,20140113,75.15,79.06,72.60,78.40,12638200
GILD,20140121,79.75,84.40,79.42,80.62,13609300
GILD,20140127,80.76,82.20,77.59,80.65,11009000
GILD,20140203,81.77,82.06,75.70,78.75,17310400
GILD,20140210,79.34,82.93,78.80,81.21,10395400
GILD,20140218,81.92,83.98,81.67,82.59,11187400
GILD,20140224,82.99,84.88,81.80,82.79,10573100
GILD,20140303,82.79,83.44,77.81,79.58,13849000
GILD,20140310,79.40,80.57,74.55,75.05,11655700
GILD,20140317,75.96,78.60,70.85,72.07,16941900
GILD,20140324,72.54,75.01,67.63,68.55,22233300
GILD,20140331,69.17,75.25,69.17,72.20,17892300
GILD,20140407,71.92,73.73,63.50,66.03,28227200
GILD,20140414,67.79,70.64,65.59,70.00,18651300
GILD,20140421,70.38,75.88,69.40,73.90,25483500
GILD,20140428,74.85,79.89,72.77,77.71,18254300
GILD,20140505,76.73,80.28,76.63,79.76,12507000
GILD,20140512,80.23,81.61,79.17,80.80,10747200
GILD,20140519,80.71,83.70,80.50,80.94,10844400
GILD,20140527,82.08,82.95,80.47,81.21,9620000
GILD,20140602,81.32,83.46,80.75,82.39,8486200
GILD,20140609,81.39,81.80,78.50,80.72,12250700
GILD,20140616,80.87,81.55,78.83,81.20,10788600
GILD,20140623,81.27,83.38,80.46,82.94,8147700
GILD,20140630,82.85,88.40,82.63,87.90,11389300
GILD,20140707,88.06,89.98,86.03,88.73,10877600
GILD,20140714,89.13,90.74,84.75,89.19,13384600
GILD,20140721,89.80,92.97,88.58,89.84,16085100
GILD,20140728,90.10,94.34,89.93,91.50,12846300
GILD,20140804,92.00,93.64,90.82,92.45,10184400
GILD,20140811,93.14,99.49,92.51,99.49,12850800
GILD,20140818,100.44,105.16,99.33,103.96,13340500
GILD,20140825,105.11,108.77,104.77,107.56,15293300
GILD,20140902,108.17,110.64,97.54,105.36,19875000
GILD,20140908,104.95,108.49,102.90,103.66,12717500
GILD,20140915,101.90,107.89,99.23,105.96,18027700
GILD,20140922,106.01,110.59,104.55,108.38,12812000
GILD,20140929,107.59,108.68,103.61,106.52,10635200
