GILD,20120117,45.00,47.55,44.87,23.72,22160400
GILD,20120123,47.14,48.99,47.02,24.36,16301400
GILD,20120130,48.48,54.90,48.00,27.35,27958700
GILD,20120206,54.30,56.50,53.42,26.88,23830200
GILD,20120213,53.78,55.25,45.60,23.50,36624400
GILD,20120221,46.55,46.75,43.81,22.63,27819200
GILD,20120227,45.00,47.28,44.77,23.50,16734800
GILD,20120305,46.96,47.14,44.80,23.05,14686200
GILD,20120312,46.32,47.37,45.63,23.36,12494700
GILD,20120319,46.55,47.23,45.75,23.42,9417000
GILD,20120326,47.00,48.98,46.68,24.43,11453700
GILD,20120402,48.71,48.86,45.55,23.88,20918500
GILD,20120409,46.70,47.41,45.33,22.75,12981400
GILD,20120416,45.55,54.75,45.39,25.50,26377600
GILD,20120423,50.51,53.25,50.40,26.08,13651100
GILD,20120430,52.00,52.48,50.19,25.14,11337600
GILD,20120507,50.13,52.24,48.93,25.92,15609000
GILD,20120514,51.65,53.06,49.71,24.97,15280800
GILD,20120521,50.03,50.94,49.75,25.25,8253800
GILD,20120529,50.85,51.12,48.36,24.33,11294800
GILD,20120604,48.67,49.89,48.24,24.82,9147500
GILD,20120611,49.64,50.38,48.80,25.15,10510700
GILD,20120618,50.35,51.33,49.65,25.26,9463100
GILD,20120625,50.27,51.36,49.74,25.64,8777900
GILD,20120702,51.19,52.15,50.76,25.48,5925800
GILD,20120709,51.11,52.11,49.60,25.58,10237100
GILD,20120716,51.19,54.02,50.89,26.54,10024500
GILD,20120723,52.39,55.59,50.79,27.75,13389900
GILD,20120730,55.50,58.84,53.50,28.43,23266100
GILD,20120806,56.95,57.75,56.47,28.39,8579200
GILD,20120813,56.42,58.11,56.16,28.38,11911600
GILD,20120820,56.82,57.60,55.86,28.65,8375700
GILD,20120827,57.37,58.25,56.34,28.84,7832300
GILD,20120904,57.51,59.69,57.02,29.63,11854900
GILD,20120910,59.22,62.66,59.03,31.01,14360500
GILD,20120917,61.92,67.99,61.91,33.88,28125900
GILD,20120924,66.70,68.08,65.59,33.17,14265300
GILD,20121001,67.49,70.39,66.86,34.72,20427000
GILD,20121008,69.70,70.31,67.50,33.97,11241000
GILD,20121015,68.34,69.78,66.36,33.29,15600400
GILD,20121022,66.59,69.60,64.40,33.53,14879100
GILD,20121031,67.68,68.74,66.46,33.51,10136200
GILD,20121105,66.78,67.96,64.14,32.51,12700100
GILD,20121112,72.31,75.48,71.11,37.20,33157500
GILD,20121119,74.72,76.28,73.76,38.06,11484100
GILD,20121126,75.64,75.85,73.02,37.50,9660000
GILD,20121203,74.97,75.85,73.32,36.96,9973000
GILD,20121210,74.25,77.12,73.46,37.12,11905300
GILD,20121217,74.49,76.62,72.13,36.39,10391600
GILD,20121224,72.54,73.35,71.36,36.19,5491100
GILD,20121231,72.25,76.05,71.71,37.86,7395300
GILD,20130107,76.89,78.59,76.20,39.04,9223300
GILD,20130114,78.44,78.50,76.59,39.14,9520300
GILD,20130122,78.58,79.37,76.54,39.68,11609700
GILD,20130128,40.06,41.14,39.21,40.56,8536900
GILD,20130204,40.71,41.34,39.48,40.90,11320900
GILD,20130211,40.90,41.75,40.16,41.60,9104600
GILD,20130219,42.25,43.04,41.18,42.45,9212000
GILD,20130225,42.77,43.50,41.69,43.45,9228300
GILD,20130304,43.53,45.58,43.18,45.43,9700900
GILD,20130311,45.49,46.37,44.96,45.17,9302600
GILD,20130318,44.74,45.56,43.78,45.51,9218100
GILD,20130325,46.01,49.48,44.76,48.94,14054300
GILD,20130401,49.01,49.17,46.53,47.37,12023100
GILD,20130408,47.25,52.43,46.85,51.93,11802600
GILD,20130415,52.25,53.98,50.53,53.17,13810600
GILD,20130422,54.12,55.16,50.43,51.38,13589300
GILD,20130429,51.36,56.35,49.43,55.15,13545500
GILD,20130506,55.18,55.70,51.99,52.88,12521500
GILD,20130513,53.12,57.10,52.93,56.30,15531500
GILD,20130520,56.09,58.06,54.16,55.81,10371900
GILD,20130528,56.68,56.82,54.48,54.48,9898000
GILD,20130603,54.56,54.64,49.26,52.89,14488700
GILD,20130610,53.55,53.56,50.68,52.23,8247800
GILD,20130617,52.77,53.26,48.08,48.83,11033600
GILD,20130624,48.20,51.95,46.70,51.27,10314300
GILD,20130701,51.97,53.49,51.42,53.32,6738100
GILD,20130708,53.60,57.86,53.21,57.34,10326800
GILD,20130715,57.20,60.51,56.78,60.10,9797500
GILD,20130722,59.71,64.04,58.61,62.57,11759900
GILD,20130729,62.60,62.82,60.97,61.75,8632500
GILD,20130805,61.75,61.90,58.57,59.21,7610300
GILD,20130812,58.86,59.56,55.96,56.91,6185600
GILD,20130819,56.84,60.12,56.75,59.64,6381800
GILD,20130826,59.82,61.28,58.50,60.27,6530900
GILD,20130903,60.90,61.60,59.42,61.12,6892300
GILD,20130909,61.08,63.62,61.08,63.53,4948300
GILD,20130916,64.08,64.74,62.36,63.86,7021800
GILD,20130923,63.43,63.93,61.71,63.54,5367400
GILD,20130930,62.15,63.70,61.37,63.04,6554400
GILD,20131007,62.15,63.48,58.81,62.69,11277500
GILD,20131014,62.47,68.45,61.81,68.21,9621600
GILD,20131021,68.11,70.30,66.63,69.68,9252700
GILD,20131028,70.00,73.20,68.23,70.97,10405100
GILD,20131104,71.13,71.25,65.53,67.37,10757700
GILD,20131111,67.74,69.90,67.06,69.89,9760700
GILD,20131118,70.53,75.21,68.35,74.27,10807500
GILD,20131125,75.42,75.43,74.11,74.81,8604300
GILD,20131202,74.84,74.97,71.50,73.99,11411600
GILD,20131209,76.07,76.11,70.05,71.40,16673900
GILD,20131216,72.03,75.08,69.05,74.66,13422800
GILD,20131223,75.35,75.80,74.21,74.45,5460400
GILD,20131230,74.67,75.59,74.16,74.32,6855000
GILD,20140106,74.58,75.06,72.53,74.87,9043800
GILD,20140113,75.15,79.06,72.60,78.40,12638200
GILD,20140121,79.75,84.40,79.42,80.62,13609300
GILD,20140127,80.76,82.20,77.59,80.65,11009000
GILD,20140203,81.77,82.06,75.70,78.75,17310400
GILD,20140210,79.34,82.93,78.80,81.21,10395400
GILD,20140218,81.92,83.98,81.67,82.59,11187400
GILD,20140224,82.99,84.88,81.80,82.79,10573100
GILD,20140303,82.79,83.44,77.81,79.58,13849000
GILD,20140310,79.40,80.57,74.55,75.05,11655700
GILD,20140317,75.96,78.60,70.85,72.07,16941900
GILD,20140324,72.54,75.01,67.63,68.55,22233300
GILD,20140331,69.17,75.25,69.17,72.20,17892300
GILD,20140407,71.92,73.73,63.50,66.03,28227200
GILD,20140414,67.79,70.64,65.59,70.00,18651300
GILD,20140421,70.38,75.88,69.40,73.90,25483500
GILD,20140428,74.85,79.89,72.77,77.71,18254300
GILD,20140505,76.73,80.28,76.63,79.76,12507000
GILD,20140512,80.23,81.61,79.17,80.80,10747200
GILD,20140519,80.71,83.70,80.50,80.94,10844400
GILD,20140527,82.08,82.95,80.47,81.21,9620000
GILD,20140602,81.32,83.46,80.75,82.39,8486200
GILD,20140609,81.39,81.80,78.50,80.72,12250700
GILD,20140616,80.87,81.55,78.83,81.20,10788600
GILD,20140623,81.27,83.38,80.46,82.94,8147700
GILD,20140630,82.85,88.40,82.63,87.90,11389300
GILD,20140707,88.06,89.98,86.03,88.73,10877600
GILD,20140714,89.13,90.74,84.75,89.19,13384600
GILD,20140721,89.80,92.97,88.58,89.84,16085100
GILD,20140728,90.10,94.34,89.93,91.50,12846300
GILD,20140804,92.00,93.64,90.82,92.45,10184400
GILD,20140811,93.14,99.49,92.51,99.49,12850800
GILD,20140818,100.44,105.16,99.33,103.96,13340500
GILD,20140825,105.11,108.77,104.77,107.56,15293300
GILD,20140902,108.17,110.64,97.54,105.36,19875000
GILD,20140908,104.95,108.49,102.90,103.66,12717500
GILD,20140915,101.90,107.89,99.23,105.96,18027700
GILD,20140922,106.01,110.59,104.55,108.38,12812000
GILD,20140929,107.59,108.68,103.61,106.52,10635200
GILD,20141006,107.22,108.97,102.54,103.73,14091900
GILD,20141013,104.49,104.57,91.73,100.75,20615900
GILD,20141020,101.15,111.47,100.82,110.71,13383200
GILD,20141027,110.77,116.83,108.00,112.00,16913400
GILD,20141103,112.31,112.80,105.75,106.45,13367200
GILD,20141110,109.07,109.37,100.00,102.06,18168700
GILD,20141117,101.10,103.97,100.08,100.58,17581800
GILD,20141124,101.11,102.30,98.37,100.32,14209400
GILD,20141201,100.00,105.45,99.77,104.59,15556400
GILD,20141208,105.05,107.58,102.22,104.13,11839000
GILD,20141215,105.24,109.49,99.56,108.45,15661300
GILD,20141222,96.73,98.07,85.95,93.79,43086300
GILD,20141229,96.07,98.24,94.24,94.91,16335400
GILD,20150105,95.24,103.83,93.18,102.21,19981600
GILD,20150112,102.84,103.34,95.25,100.71,16300000
GILD,20150120,101.14,106.11,100.15,105.54,13426800
GILD,20150126,104.87,107.77,101.07,104.83,10844300
GILD,20150202,106.10,107.31,95.81,97.48,27047400
GILD,20150209,97.01,101.90,96.63,101.90,12087500
GILD,20150217,102.06,104.31,101.91,102.61,9354600
GILD,20150223,102.96,105.42,102.71,103.53,7724500
GILD,20150302,104.30,104.45,101.66,101.81,8390100
GILD,20150309,101.54,101.98,98.70,98.83,10931300
