CSCO,20140602,24.64,24.95,24.40,24.10,22034500
CSCO,20140609,24.79,25.17,24.60,23.98,27883700
CSCO,20140616,24.52,24.90,24.41,24.10,24460300
CSCO,20140623,24.81,24.90,24.41,23.98,23953200
CSCO,20140630,24.67,25.25,24.62,24.64,27100300
CSCO,20140707,25.00,25.65,24.97,24.96,27950200
CSCO,20140714,25.61,26.05,25.36,25.34,28844400
CSCO,20140721,25.89,26.08,25.55,25.40,25767100
CSCO,20140728,25.73,26.01,24.80,24.45,26615300
CSCO,20140804,24.94,25.22,24.69,24.48,21038200
CSCO,20140811,25.09,25.37,24.27,23.90,37799400
CSCO,20140818,24.49,24.97,24.43,24.11,22315400
CSCO,20140825,24.70,24.99,24.64,24.44,17127300
CSCO,20140902,24.94,25.14,24.75,24.45,20503300
CSCO,20140908,24.93,25.26,24.60,24.61,20861100
CSCO,20140915,24.95,25.42,24.87,24.65,30860100
CSCO,20140922,25.19,25.19,24.46,24.45,23780100
CSCO,20140929,24.73,25.37,24.73,24.95,33583100
CSCO,20141006,25.35,25.42,23.34,23.00,34253000
CSCO,20141013,23.24,23.45,22.49,22.92,32407800
CSCO,20141020,22.90,23.80,22.69,23.44,26977000
CSCO,20141027,23.62,24.64,23.60,24.12,23220900
CSCO,20141103,24.45,25.40,24.45,24.97,23071900
CSCO,20141110,25.04,26.34,24.88,25.94,40001500
CSCO,20141117,26.11,27.05,26.00,26.49,27136000
CSCO,20141124,26.88,27.78,26.88,27.24,23177400
CSCO,20141201,27.50,27.99,27.33,27.10,25250200
CSCO,20141208,27.42,27.53,26.70,26.47,26373900
CSCO,20141215,26.89,27.85,26.15,27.37,39062900
CSCO,20141222,27.80,28.59,27.75,27.94,18387000
CSCO,20141229,28.35,28.57,27.38,27.40,18334600
CSCO,20150105,27.32,28.09,26.98,27.58,35771100
CSCO,20150112,28.00,28.70,27.21,27.47,32078600
CSCO,20150120,27.76,28.51,27.22,28.00,33569900
CSCO,20150126,28.22,28.23,26.32,26.17,32675300
CSCO,20150202,26.39,27.66,25.92,27.03,26198900
CSCO,20150209,27.21,29.58,26.90,29.21,52048100
CSCO,20150217,29.26,29.66,29.03,29.39,26546000
CSCO,20150223,29.63,29.99,29.32,29.29,23463000
CSCO,20150302,29.36,30.31,28.80,28.71,29371800
CSCO,20150309,28.90,29.45,28.66,28.44,24775000
