AMAT,20131021,18.10,18.10,17.32,17.19,10990100
AMAT,20131028,17.67,18.14,17.59,17.19,9240200
AMAT,20131104,17.78,17.94,17.27,17.24,10142100
AMAT,20131111,17.75,17.99,17.11,17.01,10993600
AMAT,20131118,17.38,17.52,16.75,16.85,11191000
AMAT,20131125,17.30,17.63,17.16,16.90,7886200
AMAT,20131202,17.27,17.27,16.41,16.44,13955900
AMAT,20131209,16.81,17.02,16.60,16.31,11897900
AMAT,20131216,16.80,17.26,16.62,16.79,11895200
AMAT,20131223,17.25,17.54,17.25,17.03,5552700
AMAT,20131230,17.43,17.70,17.37,17.10,5923600
AMAT,20140106,17.50,17.51,17.18,17.07,8588500
AMAT,20140113,17.39,18.08,17.25,17.14,9917100
AMAT,20140121,17.62,17.72,17.07,16.77,9856400
AMAT,20140127,17.13,17.21,16.40,16.43,12945300
AMAT,20140203,16.60,17.23,16.55,16.78,16059500
AMAT,20140210,17.20,19.09,17.11,18.62,20532500
AMAT,20140218,18.88,19.24,18.65,18.76,14417500
AMAT,20140224,19.25,19.41,18.75,18.62,13451300
AMAT,20140303,18.70,19.67,18.55,19.29,13647300
AMAT,20140310,19.71,19.71,18.71,18.38,13291200
AMAT,20140317,18.88,20.81,18.85,19.81,17473300
AMAT,20140324,20.45,20.63,19.64,19.82,13879600
AMAT,20140331,20.24,21.16,20.16,19.89,15094300
AMAT,20140407,20.22,20.25,18.85,18.78,12833500
AMAT,20140414,19.23,19.38,18.30,18.65,15548400
AMAT,20140421,19.08,19.59,18.37,18.29,12620300
AMAT,20140428,18.75,19.29,18.27,18.62,14264300
AMAT,20140505,18.79,19.63,18.66,18.96,13325800
AMAT,20140512,19.43,20.29,18.48,19.85,20527700
AMAT,20140519,20.05,20.41,19.66,19.78,10750500
AMAT,20140527,20.18,20.64,19.95,19.93,15013800
AMAT,20140602,19.99,21.92,19.97,21.54,19168400
AMAT,20140609,21.83,22.42,21.59,22.08,10526400
AMAT,20140616,22.35,22.75,22.13,22.45,12876900
AMAT,20140623,22.76,23.22,22.16,22.11,14768100
AMAT,20140630,22.39,22.95,22.30,22.51,8036500
AMAT,20140707,23.30,23.46,22.72,22.55,14338600
AMAT,20140714,23.02,23.23,22.66,22.70,12276500
AMAT,20140721,22.86,23.19,20.94,20.95,18843900
AMAT,20140728,21.27,21.68,20.81,20.81,12158100
AMAT,20140804,21.20,21.44,20.48,20.56,10603700
AMAT,20140811,20.90,22.59,20.69,22.19,12833600
AMAT,20140818,22.58,22.58,21.86,21.98,10970200
AMAT,20140825,22.21,23.16,21.99,22.91,10706800
AMAT,20140902,22.89,23.06,22.42,22.56,11909300
AMAT,20140908,22.76,22.93,22.25,22.11,10929500
AMAT,20140915,22.34,22.73,21.85,22.36,10080400
AMAT,20140922,22.38,22.39,21.47,21.55,9442400
AMAT,20140929,21.50,21.83,20.39,20.56,13796700
AMAT,20141006,20.81,21.26,19.50,19.66,18637800
AMAT,20141013,19.78,20.34,18.63,19.71,24276500
AMAT,20141020,19.73,21.53,19.65,20.81,16447900
AMAT,20141027,20.88,22.35,20.80,21.90,12762000
AMAT,20141103,22.19,22.75,21.91,22.24,10815400
AMAT,20141110,22.43,22.98,22.07,22.62,11485100
AMAT,20141117,22.69,22.97,22.27,22.77,10062800
AMAT,20141124,22.84,24.15,22.72,23.95,11698700
AMAT,20141201,24.04,25.09,23.63,24.94,13543000
AMAT,20141208,25.12,25.25,23.50,23.56,12920600
AMAT,20141215,23.82,25.15,23.12,24.79,18258300
AMAT,20141222,24.92,25.71,24.92,25.09,8590000
AMAT,20141229,25.02,25.40,24.60,24.86,6591300
AMAT,20150105,24.75,24.90,23.09,24.14,14448400
AMAT,20150112,24.27,24.28,22.85,23.37,18442800
AMAT,20150120,23.58,24.63,23.31,24.01,13138700
AMAT,20150126,24.11,24.30,22.79,22.75,10729700
AMAT,20150202,22.92,24.67,22.29,24.14,14131700
AMAT,20150209,24.00,24.53,23.48,24.12,14111500
AMAT,20150217,23.99,25.57,23.89,25.13,19291600
AMAT,20150223,25.05,25.39,24.45,25.05,14791300
AMAT,20150302,24.94,25.64,23.65,23.91,14971000
AMAT,20150309,23.80,24.19,23.48,23.51,10744100
