BIIB,20071203,73.63,75.25,72.21,74.94,2526500
BIIB,20071210,74.79,78.57,53.65,58.79,12084100
BIIB,20071217,58.72,58.72,55.19,57.67,5309600
BIIB,20071224,57.31,59.40,57.31,57.84,2080800
BIIB,20071231,57.24,57.58,55.01,55.22,2837400
BIIB,20080107,56.51,61.98,55.79,59.02,4566700
BIIB,20080114,59.96,62.68,58.67,59.91,4933000
BIIB,20080122,56.92,59.44,54.90,58.92,4584500
BIIB,20080128,59.00,62.85,57.47,61.76,2579100
BIIB,20080204,62.06,63.69,59.53,61.50,3274900
BIIB,20080211,61.29,64.49,59.97,62.20,3181800
BIIB,20080219,62.98,63.60,59.30,60.34,2861900
BIIB,20080225,60.30,62.39,57.95,58.36,3042000
BIIB,20080303,58.02,60.25,56.06,56.20,3542900
BIIB,20080310,56.16,61.08,54.50,60.33,3931700
BIIB,20080317,59.24,61.52,57.96,59.00,4400400
BIIB,20080324,58.98,63.75,58.96,60.73,3039800
BIIB,20080331,60.80,64.98,60.80,64.01,2691500
BIIB,20080407,64.00,67.45,63.41,64.22,3290500
BIIB,20080414,64.09,66.95,63.35,65.00,3167400
BIIB,20080421,65.08,66.12,62.78,65.12,3021800
BIIB,20080428,64.97,65.59,60.59,62.31,3691000
BIIB,20080505,62.01,63.68,61.67,62.07,1782300
BIIB,20080512,62.44,63.75,61.46,63.50,1776000
BIIB,20080519,63.23,63.97,60.72,61.02,1820000
BIIB,20080527,61.05,64.36,60.91,62.75,2612000
BIIB,20080602,62.85,66.41,60.47,62.42,3371300
BIIB,20080609,62.41,62.52,58.48,59.90,2949000
BIIB,20080616,59.34,60.42,57.28,58.01,2722200
BIIB,20080623,57.91,58.96,55.87,57.04,3698800
BIIB,20080630,56.64,59.91,55.36,58.20,3708000
BIIB,20080707,58.00,63.38,57.96,62.20,3937300
BIIB,20080714,62.31,65.20,60.89,64.65,4116800
BIIB,20080721,67.01,72.34,66.46,69.50,5483800
BIIB,20080728,69.70,73.59,49.84,50.01,11103800
BIIB,20080804,50.97,51.70,49.64,49.90,6525900
BIIB,20080811,50.35,55.24,49.90,54.65,4129700
BIIB,20080818,54.90,55.45,52.36,52.38,2772700
BIIB,20080825,52.34,54.67,50.38,50.93,4255600
BIIB,20080902,51.89,52.37,47.25,48.59,3946400
BIIB,20080908,47.86,49.37,46.55,48.70,4684700
BIIB,20080915,47.99,50.07,45.37,49.98,5239700
BIIB,20080922,50.13,50.34,46.29,49.77,3325300
BIIB,20080929,49.46,52.36,48.06,50.50,4727900
BIIB,20081006,50.16,51.61,40.39,42.78,6376000
BIIB,20081013,43.98,48.99,40.80,45.45,5125800
BIIB,20081020,45.64,47.94,38.04,41.42,4691800
BIIB,20081027,41.21,44.15,39.17,42.55,6195400
BIIB,20081103,44.26,47.98,43.83,46.35,4132500
BIIB,20081110,47.21,47.92,42.59,43.52,2991200
BIIB,20081117,43.40,45.07,37.21,39.64,4464400
BIIB,20081124,40.30,42.55,39.34,42.31,2958000
BIIB,20081201,41.43,44.45,39.01,44.25,3636000
BIIB,20081208,44.95,49.58,44.00,47.00,4675300
BIIB,20081215,46.20,49.28,45.62,46.75,4357700
BIIB,20081222,46.63,48.74,46.21,47.31,1423300
BIIB,20081229,47.27,48.56,46.20,48.49,1912100
BIIB,20090105,47.47,49.09,45.43,48.25,3653200
BIIB,20090112,46.80,51.36,46.80,51.05,4038800
BIIB,20090120,51.28,52.35,46.31,47.42,5236100
BIIB,20090126,47.99,51.74,47.40,48.65,3874700
BIIB,20090202,48.15,53.66,48.05,52.48,5170000
BIIB,20090209,51.28,53.00,50.34,52.42,2551200
BIIB,20090217,51.41,52.13,49.71,50.78,2960100
BIIB,20090223,50.81,51.66,45.55,46.04,4894300
BIIB,20090302,45.21,46.92,42.92,44.23,3719000
BIIB,20090309,43.53,49.18,43.20,48.50,3335900
BIIB,20090316,49.31,51.69,47.25,49.97,3456000
BIIB,20090323,50.60,53.50,50.03,52.28,3452300
BIIB,20090330,52.49,53.32,49.86,50.32,3204800
BIIB,20090406,50.01,55.34,48.68,52.96,5731100
BIIB,20090413,52.50,53.49,49.97,50.09,3118500
BIIB,20090420,49.25,49.50,45.70,46.08,3466600
BIIB,20090427,45.85,48.80,45.85,46.26,3501000
BIIB,20090504,46.48,49.05,45.50,48.60,3267400
BIIB,20090511,48.00,49.87,47.40,49.07,2559600
BIIB,20090518,49.49,52.36,49.04,50.39,2327500
BIIB,20090526,49.63,51.84,49.25,51.79,2407100
BIIB,20090601,52.25,54.50,50.29,52.12,3133800
BIIB,20090608,52.37,52.83,50.80,51.38,2055900
BIIB,20090615,50.44,52.88,49.61,51.67,2754800
BIIB,20090622,50.64,51.04,48.25,50.07,2825000
BIIB,20090629,47.83,48.30,44.56,45.00,6684700
BIIB,20090706,44.88,45.80,44.41,44.75,2896700
BIIB,20090713,45.01,48.30,44.90,46.07,3944100
BIIB,20090720,46.13,49.01,45.95,48.98,3038200
BIIB,20090727,48.60,49.76,47.29,47.55,2785300
BIIB,20090803,47.47,48.72,46.39,47.28,2163000
BIIB,20090810,47.29,49.45,47.04,48.78,2428100
BIIB,20090817,48.34,50.43,47.85,49.97,2050400
BIIB,20090824,49.59,50.41,49.19,49.93,2000800
BIIB,20090831,49.28,51.09,48.64,51.01,2908400
BIIB,20090908,51.06,51.70,50.08,50.84,2554600
BIIB,20090914,50.35,51.72,49.84,50.00,2764000
BIIB,20090921,49.82,51.36,49.30,50.11,1891100
BIIB,20090928,50.12,52.12,48.69,48.89,3007100
BIIB,20091005,48.90,49.59,48.34,49.01,1775900
BIIB,20091012,49.10,50.28,48.36,49.20,2598500
BIIB,20091019,49.36,50.01,43.58,43.81,5778900
BIIB,20091026,43.83,45.11,41.75,42.13,4361400
BIIB,20091102,42.86,46.47,42.31,45.76,5918800
BIIB,20091109,45.64,47.06,44.91,46.72,4015500
BIIB,20091116,46.77,46.95,45.54,46.38,3617400
BIIB,20091123,46.67,47.71,46.11,46.92,2127500
BIIB,20091130,47.40,48.32,46.93,48.18,2739300
BIIB,20091207,47.96,48.93,47.46,48.65,2601900
BIIB,20091214,48.75,50.47,48.34,50.07,4192600
BIIB,20091221,50.21,52.77,50.21,52.24,2946900
BIIB,20091228,52.16,54.00,52.16,53.50,1935800
BIIB,20100104,53.97,55.00,52.46,54.08,3916200
BIIB,20100111,54.10,54.85,52.94,54.18,2390700
BIIB,20100119,54.29,55.37,52.60,53.06,3368600
BIIB,20100125,53.22,54.51,52.16,53.74,2803500
BIIB,20100201,53.41,54.95,52.23,53.53,2650800
BIIB,20100208,53.54,55.92,52.47,55.21,2831700
BIIB,20100216,55.55,56.99,54.92,56.61,2856300
BIIB,20100222,56.53,56.66,54.03,55.01,3208400
BIIB,20100301,55.48,57.59,55.34,57.21,1998700
BIIB,20100308,56.99,58.96,56.91,58.76,2168600
BIIB,20100315,58.86,60.17,58.31,59.63,2833000
BIIB,20100322,59.78,60.28,57.82,58.15,1790400
BIIB,20100329,57.92,58.70,57.03,57.52,1754000
BIIB,20100405,57.56,57.96,56.19,56.52,1909000
BIIB,20100412,56.52,56.52,53.12,53.64,3576800
BIIB,20100419,53.64,55.05,51.62,52.59,3555600
BIIB,20100426,52.35,54.04,51.80,53.29,3075700
BIIB,20100503,53.50,53.92,49.36,50.39,3197000
BIIB,20100510,51.29,52.06,49.64,50.13,2837300
BIIB,20100517,49.80,51.25,48.73,48.98,3229400
BIIB,20100524,48.77,48.97,47.10,47.43,3698900
BIIB,20100601,47.25,49.34,46.98,47.84,3433800
BIIB,20100607,48.05,48.27,45.96,46.22,3735400
BIIB,20100614,46.43,50.15,46.38,49.86,3340300
BIIB,20100621,50.02,50.55,49.07,49.57,3489300
BIIB,20100628,49.58,50.91,46.15,49.42,4314300
BIIB,20100706,49.68,51.77,48.09,51.71,3124800
BIIB,20100712,51.09,53.78,51.05,51.86,2298300
BIIB,20100719,52.06,56.49,51.74,53.47,5028100
BIIB,20100726,53.91,58.16,53.91,55.88,5813300
BIIB,20100802,56.59,57.90,56.03,57.66,2546400
BIIB,20100809,57.88,58.16,55.14,55.94,2089600
BIIB,20100816,55.79,57.38,54.52,55.38,2000600
BIIB,20100823,55.47,56.09,53.14,54.60,2054600
BIIB,20100830,54.32,56.25,53.24,56.24,1549600
BIIB,20100907,55.98,57.86,55.67,57.68,2014400
BIIB,20100913,57.85,58.64,57.33,57.92,1972000
BIIB,20100920,58.00,58.28,54.13,56.42,3782200
BIIB,20100927,56.25,56.55,54.38,56.53,2630600
BIIB,20101004,56.75,58.20,56.20,57.59,2061600
BIIB,20101011,57.49,57.67,55.98,57.66,1651900
BIIB,20101018,57.38,59.21,57.26,58.75,1755200
BIIB,20101025,59.13,64.92,58.30,62.71,3922200
BIIB,20101101,62.89,63.50,61.82,62.78,2641500
BIIB,20101108,62.45,65.43,62.12,64.50,2700900
BIIB,20101115,64.85,66.43,63.56,64.91,1953700
BIIB,20101122,64.85,65.68,63.58,65.33,1306100
BIIB,20101129,64.80,67.31,63.77,67.00,2098400
BIIB,20101206,66.84,67.63,65.00,66.30,1801900
BIIB,20101213,66.19,68.60,65.29,68.14,2606600
BIIB,20101220,68.24,68.48,67.02,67.22,1253600
BIIB,20101227,67.19,67.29,66.36,67.05,951200
BIIB,20110103,67.68,68.14,65.80,67.38,1773000
BIIB,20110110,66.92,68.33,66.46,66.57,1405100
BIIB,20110118,66.55,68.99,65.91,66.77,2580900
BIIB,20110124,66.66,68.25,64.85,65.08,1803300
BIIB,20110131,65.57,68.00,64.28,65.93,2167100
BIIB,20110207,65.88,66.35,64.77,65.83,1668100
BIIB,20110214,65.66,67.95,65.66,67.64,1694200
BIIB,20110222,67.29,68.25,66.75,67.78,1919300
BIIB,20110228,67.80,71.95,67.74,71.15,2201800
BIIB,20110307,71.41,72.00,70.10,71.00,1534500
BIIB,20110314,70.46,71.50,68.31,69.53,1850600
BIIB,20110321,70.00,71.93,69.13,71.20,1518100
BIIB,20110328,71.17,73.66,70.38,72.96,1847100
BIIB,20110404,73.25,74.20,72.70,73.29,1387300
BIIB,20110411,76.71,83.10,76.40,82.96,3779000
BIIB,20110418,82.21,106.99,81.26,99.70,5838000
BIIB,20110425,99.71,106.19,97.14,97.65,4527200
BIIB,20110502,97.44,99.19,95.08,96.12,2248500
BIIB,20110509,96.31,98.93,95.29,96.61,1683300
BIIB,20110516,96.04,98.47,95.53,97.11,2081800
BIIB,20110523,96.06,96.22,92.29,93.21,1478100
BIIB,20110531,93.96,96.08,93.01,94.40,1949300
BIIB,20110606,93.77,94.70,91.20,91.21,1255700
BIIB,20110613,91.23,96.13,91.08,94.75,1986700
BIIB,20110620,99.57,103.53,97.80,103.42,5194000
BIIB,20110627,102.86,109.63,102.60,108.50,2763500
BIIB,20110705,108.62,109.14,105.82,107.39,1611700
BIIB,20110711,106.35,107.64,102.55,104.00,1457200
BIIB,20110718,103.65,107.33,102.36,105.56,1348600
BIIB,20110725,105.35,106.82,99.54,101.87,2181600
BIIB,20110801,105.91,105.98,90.24,93.18,2770300
BIIB,20110808,91.29,93.87,83.83,90.98,2996700
BIIB,20110815,91.34,92.70,86.86,90.05,2248200
BIIB,20110822,91.51,93.63,87.35,92.29,1849200
BIIB,20110829,93.16,95.47,91.35,91.58,1306100
BIIB,20110906,89.17,93.38,89.04,90.24,1951500
BIIB,20110912,89.37,102.01,89.37,100.89,2627500
BIIB,20110919,99.64,101.76,92.78,93.90,1635500
BIIB,20110926,94.35,99.34,91.84,93.15,1529400
BIIB,20111003,92.55,100.77,87.72,100.01,2684400
BIIB,20111010,101.03,103.10,98.11,103.08,1815000
BIIB,20111017,102.48,108.96,99.08,108.84,2046600
BIIB,20111024,108.63,120.66,106.60,118.72,3037600
BIIB,20111031,118.72,119.34,112.09,113.49,2558100
BIIB,20111107,113.26,114.93,110.71,113.38,1377100
BIIB,20111114,112.57,114.15,107.40,107.65,1530900
BIIB,20111121,107.18,113.71,106.31,109.20,1777900
BIIB,20111128,111.15,117.55,110.04,113.24,1656500
BIIB,20111205,114.86,114.99,109.52,112.95,1139600
BIIB,20111212,111.72,112.04,109.05,110.29,1384900
BIIB,20111219,110.88,112.93,109.80,110.79,1482500
BIIB,20111227,110.41,112.36,109.22,110.05,913900
BIIB,20120103,111.44,116.74,111.44,115.50,1871000
BIIB,20120109,115.65,117.98,114.32,116.03,1759500
BIIB,20120117,117.66,119.56,116.20,118.14,2142700
BIIB,20120123,118.11,119.50,115.82,118.56,1728200
BIIB,20120130,116.94,123.23,115.02,121.88,2128300
BIIB,20120206,121.03,122.28,116.44,118.14,1464700
BIIB,20120213,118.01,120.43,116.22,116.45,1328200
BIIB,20120221,116.45,117.90,115.25,116.39,1078500
BIIB,20120227,115.43,119.21,114.53,118.89,1193700
BIIB,20120305,118.16,121.17,116.30,120.61,1166500
BIIB,20120312,120.83,122.22,119.11,120.04,1318600
BIIB,20120319,120.00,121.37,118.52,120.96,835300
BIIB,20120326,122.01,127.85,121.84,126.00,1438500
BIIB,20120402,126.11,130.00,125.00,128.62,1037100
BIIB,20120409,126.82,127.62,124.38,125.34,1062600
BIIB,20120416,126.08,128.99,124.23,127.23,1115600
BIIB,20120423,126.93,133.54,124.88,133.16,1087300
BIIB,20120430,132.86,135.84,129.92,130.97,1591400
BIIB,20120507,130.51,137.50,130.13,136.71,1173600
BIIB,20120514,135.87,138.49,130.46,131.58,1387600
BIIB,20120521,132.20,134.43,130.83,131.56,1230000
BIIB,20120529,132.54,133.71,126.68,126.73,1350700
BIIB,20120604,126.45,135.38,126.39,133.52,1266600
BIIB,20120611,134.52,140.68,132.01,140.01,1471600
BIIB,20120618,140.47,143.48,138.99,141.74,1398000
BIIB,20120625,140.38,144.38,138.26,144.38,1036200
BIIB,20120702,143.50,145.67,141.85,142.46,840800
BIIB,20120709,142.94,145.73,139.72,144.61,1085000
BIIB,20120716,144.17,147.49,142.11,142.21,850500
BIIB,20120723,142.12,150.23,137.88,149.47,1346800
BIIB,20120730,149.72,150.29,141.88,145.06,973100
BIIB,20120806,145.29,147.57,142.72,145.51,834300
BIIB,20120813,145.06,147.75,143.18,145.09,598300
BIIB,20120820,145.19,147.79,143.28,147.03,708800
BIIB,20120827,146.78,147.69,145.00,146.59,641300
BIIB,20120904,145.90,153.20,144.90,152.50,815700
BIIB,20120910,150.36,154.24,150.00,154.24,793700
BIIB,20120917,154.03,156.57,153.44,154.57,1321500
BIIB,20120924,155.08,157.18,147.90,149.21,1328100
BIIB,20121001,149.16,154.55,149.13,152.53,976200
BIIB,20121008,152.81,153.70,146.97,147.20,880500
BIIB,20121015,147.50,154.91,144.84,145.65,1389800
BIIB,20121022,145.23,146.45,141.14,142.93,1226800
BIIB,20121031,143.15,143.33,136.28,138.41,1440100
BIIB,20121105,138.02,141.62,134.00,138.05,1134400
BIIB,20121112,138.50,142.00,135.58,141.24,1412500
BIIB,20121119,141.85,149.97,139.84,149.87,1242400
BIIB,20121126,148.70,151.50,145.58,149.09,767600
BIIB,20121203,150.04,152.66,149.68,151.29,840100
BIIB,20121210,151.60,155.30,150.19,151.25,851900
BIIB,20121217,151.86,154.00,148.56,149.91,1126200
BIIB,20121224,149.14,149.90,146.05,146.05,663700
BIIB,20121231,145.84,150.98,141.73,145.93,2464600
BIIB,20130107,145.29,146.88,141.03,143.79,1778700
BIIB,20130114,144.11,144.68,139.72,144.28,1406800
BIIB,20130122,144.00,147.49,143.18,146.20,1451200
BIIB,20130128,149.64,158.39,147.77,157.30,1882900
BIIB,20130204,156.15,167.35,155.10,164.44,1450100
BIIB,20130211,164.51,169.07,163.05,168.74,1326300
BIIB,20130219,168.67,168.90,161.97,164.40,1144300
BIIB,20130225,164.09,171.11,160.42,168.70,1310900
BIIB,20130304,167.64,173.72,165.98,172.38,1161900
BIIB,20130311,171.85,178.18,171.42,176.78,1463900
BIIB,20130318,174.81,178.90,174.53,178.00,983000
BIIB,20130325,178.48,192.92,175.63,192.62,2205600
BIIB,20130401,193.66,199.54,191.80,193.31,1689600
BIIB,20130408,193.60,209.00,192.20,207.01,1012300
BIIB,20130415,206.88,207.50,197.50,203.27,1189700
BIIB,20130422,204.86,218.46,204.36,213.59,1860600
BIIB,20130429,219.71,226.18,213.26,218.85,1394200
BIIB,20130506,221.72,222.00,208.50,213.22,1067800
BIIB,20130513,216.50,231.99,215.94,226.85,1467100
BIIB,20130520,226.05,238.83,224.33,235.24,1221600
BIIB,20130528,237.23,242.64,233.12,237.49,1300200
BIIB,20130603,234.15,234.70,209.87,225.02,2129900
BIIB,20130610,225.81,226.60,204.12,211.99,1742400
BIIB,20130617,214.01,216.00,194.66,199.07,1951900
BIIB,20130624,197.80,224.63,195.10,215.20,1801600
BIIB,20130701,220.25,223.94,214.53,221.65,965900
BIIB,20130708,223.38,226.54,215.81,226.34,1050300
BIIB,20130715,228.01,230.62,220.03,230.27,1061000
BIIB,20130722,234.69,234.74,218.16,223.23,1892200
BIIB,20130729,221.86,227.80,214.21,227.76,1415800
BIIB,20130805,228.00,229.00,212.01,212.35,938400
BIIB,20130812,210.79,214.16,203.55,206.89,1371300
BIIB,20130819,207.15,212.77,203.55,211.38,719300
BIIB,20130826,212.02,217.07,206.60,213.02,840100
BIIB,20130903,216.00,231.72,213.05,225.18,1364900
BIIB,20130909,226.09,238.50,224.79,234.71,961400
BIIB,20130916,238.03,248.95,236.23,248.13,1303100
BIIB,20130923,248.40,248.40,238.47,244.82,977800
BIIB,20130930,242.00,248.32,233.50,240.30,1139500
BIIB,20131007,237.47,240.91,221.07,234.80,1195500
BIIB,20131014,232.65,247.46,231.02,244.90,934400
BIIB,20131021,245.19,252.99,241.52,252.26,1079100
BIIB,20131028,250.47,262.00,239.61,243.10,1431600
BIIB,20131104,243.79,245.98,230.25,236.69,1105000
BIIB,20131111,236.23,245.81,231.00,245.09,1005600
BIIB,20131118,244.98,289.97,239.81,285.62,1907900
BIIB,20131125,286.54,297.98,284.51,290.97,1441600
BIIB,20131202,291.71,298.82,282.12,290.90,1164300
BIIB,20131209,292.99,293.20,271.59,275.32,1111700
BIIB,20131216,277.22,285.54,270.27,283.34,1657000
BIIB,20131223,284.28,285.00,276.31,277.17,692300
BIIB,20131230,278.39,282.52,273.77,277.40,701000
BIIB,20140106,278.03,299.85,270.62,299.31,1291900
BIIB,20140113,299.35,302.95,280.31,297.48,1492000
BIIB,20140121,300.45,315.38,299.54,303.60,1605900
BIIB,20140127,303.61,321.25,292.53,312.64,1827500
BIIB,20140203,314.84,316.99,294.02,315.54,1824700
BIIB,20140210,315.54,331.74,311.67,328.29,1328200
BIIB,20140218,327.90,349.77,323.31,347.11,1231100
BIIB,20140224,348.15,353.47,335.02,340.68,1444500
BIIB,20140303,340.68,353.00,323.72,328.75,1694000
BIIB,20140310,327.65,342.59,327.01,332.49,1154200
BIIB,20140317,334.83,358.89,313.08,318.53,2306200
BIIB,20140324,320.20,322.00,292.67,294.12,2489700
BIIB,20140331,296.11,317.00,286.30,288.27,2089500
BIIB,20140407,286.36,301.45,273.73,274.00,2459400
BIIB,20140414,277.91,296.00,272.02,290.54,1700700
BIIB,20140421,290.60,311.10,285.58,285.81,1893700
BIIB,20140428,289.16,294.36,275.39,282.01,1497200
BIIB,20140505,280.61,291.31,278.10,286.65,1221700
BIIB,20140512,289.78,301.21,285.01,291.32,1232400
BIIB,20140519,289.15,303.17,287.56,299.71,963300
BIIB,20140527,303.24,322.25,299.50,319.37,1383200
BIIB,20140602,318.93,322.05,310.61,317.55,854200
