PBR,20110418,37.20,38.42,36.15,34.63,16774700
PBR,20110425,37.99,38.28,36.28,33.82,13914100
PBR,20110502,37.35,37.72,33.96,31.25,19129000
PBR,20110509,34.50,35.40,32.25,30.28,17022800
PBR,20110516,33.25,34.87,33.06,31.04,18266700
PBR,20110523,32.89,34.73,32.61,31.66,11404100
PBR,20110531,35.08,35.08,33.62,31.21,14658100
PBR,20110606,33.94,33.98,32.61,30.44,14651800
PBR,20110613,33.24,33.55,32.09,29.97,11941500
PBR,20110620,32.53,33.37,31.55,29.21,12322200
PBR,20110627,31.80,34.23,31.73,31.25,11768600
PBR,20110705,34.10,34.25,33.07,30.91,10966700
PBR,20110711,33.10,33.36,32.25,30.03,13394600
PBR,20110718,32.45,33.50,32.11,30.52,11342200
PBR,20110725,33.77,35.10,33.45,31.13,13372700
PBR,20110801,34.51,34.51,28.10,26.85,23299900
PBR,20110808,27.28,28.62,24.51,26.14,25072900
PBR,20110815,28.79,29.49,27.16,25.10,18223300
PBR,20110822,27.95,28.20,26.73,25.51,15973000
PBR,20110829,28.02,29.22,26.92,25.73,15371600
PBR,20110906,26.21,28.32,26.17,24.52,12197900
PBR,20110912,26.04,27.15,25.58,24.37,12539200
PBR,20110919,25.59,26.28,22.62,21.33,15430100
PBR,20110926,23.13,24.66,22.15,20.74,16722500
PBR,20111003,22.06,23.63,20.76,20.85,20184700
PBR,20111010,23.12,24.90,23.10,22.95,12109600
PBR,20111017,24.63,24.74,22.53,22.12,13692400
PBR,20111024,23.84,27.73,23.83,25.53,19166600
PBR,20111031,27.74,27.78,25.24,25.43,17059400
PBR,20111107,27.53,28.59,26.23,25.39,16680900
PBR,20111114,27.20,27.59,26.15,24.83,13829400
PBR,20111121,26.17,26.39,24.32,22.74,11087400
PBR,20111128,25.23,27.75,25.11,25.66,15016900
PBR,20111205,28.03,28.44,26.37,25.51,14262900
PBR,20111212,26.68,26.68,24.43,22.82,16508500
PBR,20111219,24.67,25.82,23.91,23.98,10740400
PBR,20111227,25.64,25.76,24.05,23.15,9716400
PBR,20120103,25.37,26.58,25.32,24.15,10551600
PBR,20120109,26.08,28.63,25.93,26.66,20716200
PBR,20120117,29.22,30.26,28.68,28.03,17574500
PBR,20120123,29.87,32.27,29.83,29.24,20620100
PBR,20120130,30.49,31.68,30.20,29.33,15022900
PBR,20120206,30.98,32.60,29.23,27.79,18084000
PBR,20120213,30.07,30.45,28.25,27.56,19301500
PBR,20120221,29.76,30.48,29.02,28.27,11980000
PBR,20120227,30.35,30.65,29.59,28.69,13616700
PBR,20120305,30.49,30.54,27.84,26.25,13035900
PBR,20120312,27.53,28.87,27.11,26.14,15017700
PBR,20120319,27.69,28.20,26.47,25.46,11886400
PBR,20120326,27.30,27.58,25.95,25.09,11300900
PBR,20120402,26.30,26.87,24.94,23.90,10969200
PBR,20120409,24.90,25.22,24.08,23.14,12463000
PBR,20120416,24.74,24.76,23.65,22.66,11073700
PBR,20120423,23.39,23.96,23.02,22.36,11511000
PBR,20120430,23.48,24.06,21.89,20.92,15191500
PBR,20120507,22.17,22.47,20.85,19.74,15094500
PBR,20120514,20.07,20.53,19.22,18.73,17269300
PBR,20120521,19.79,20.86,18.97,18.51,18470600
PBR,20120529,19.93,20.08,18.69,18.28,13744000
PBR,20120604,19.23,20.60,19.14,18.61,16545200
PBR,20120611,19.70,19.80,18.16,17.66,19901900
PBR,20120618,18.55,20.74,18.42,18.70,19472900
PBR,20120625,18.62,18.79,17.27,17.91,18613000
PBR,20120702,18.82,20.18,18.64,18.60,13143000
PBR,20120709,19.38,19.94,18.11,18.91,14822300
PBR,20120716,19.93,20.19,19.32,18.68,15387200
PBR,20120723,18.83,20.50,18.53,19.53,11981600
PBR,20120730,20.39,20.72,19.15,19.40,18559300
PBR,20120806,19.42,22.00,19.40,20.97,19027300
PBR,20120813,21.90,22.38,21.53,21.26,11852900
PBR,20120820,22.36,22.63,21.47,20.73,11414200
PBR,20120827,21.53,21.83,21.02,20.17,8824100
PBR,20120904,21.03,22.27,20.50,21.11,9570700
PBR,20120910,21.87,24.83,21.67,23.07,15225000
PBR,20120917,24.05,24.40,22.83,22.17,14589200
PBR,20120924,23.26,23.55,22.67,21.89,13221500
PBR,20121001,22.99,23.36,22.56,21.71,11740200
PBR,20121008,22.61,23.09,22.40,21.67,7972100
PBR,20121015,22.96,23.56,22.74,21.75,9310000
PBR,20121022,22.71,22.86,21.87,21.37,8982900
PBR,20121031,21.61,21.70,21.03,20.46,14021100
PBR,20121105,21.26,22.12,20.69,19.85,11185100
PBR,20121112,20.82,20.84,18.52,18.14,13351400
PBR,20121119,19.20,19.36,18.21,17.92,13202600
PBR,20121126,18.59,18.90,17.82,17.14,17603200
PBR,20121203,18.24,18.84,17.93,17.89,12294200
PBR,20121210,18.78,19.70,18.68,18.61,15723600
PBR,20121217,19.20,20.63,19.15,19.05,18663400
PBR,20121224,19.83,20.26,18.90,18.19,11125200
PBR,20121231,18.92,20.50,18.71,19.43,14287600
PBR,20130107,20.08,20.24,19.36,18.96,14327600
PBR,20130114,20.16,20.26,19.46,18.63,10771200
PBR,20130122,19.19,20.19,19.11,18.90,10706700
PBR,20130128,19.88,19.91,18.12,17.81,16130100
PBR,20130204,18.32,18.35,16.06,15.44,31297400
PBR,20130211,16.20,16.31,15.74,15.23,13476700
PBR,20130219,16.31,16.42,15.03,14.56,19938600
PBR,20130225,15.19,15.36,14.42,14.09,16831200
PBR,20130304,14.78,18.05,14.40,16.40,31574500
PBR,20130311,16.85,17.85,16.77,16.99,17946700
PBR,20130318,17.40,17.93,16.77,16.08,15082100
PBR,20130325,16.88,17.04,16.45,15.81,10640100
PBR,20130401,16.58,16.60,15.93,15.62,9959900
PBR,20130408,16.34,17.48,16.02,15.83,13323900
PBR,20130415,16.30,16.59,15.30,15.76,15967600
PBR,20130422,16.57,18.21,16.35,17.20,22553200
PBR,20130429,19.01,19.50,18.67,18.38,19686800
PBR,20130506,18.94,19.65,18.66,18.26,12215800
PBR,20130513,18.84,18.96,18.39,18.12,11016500
PBR,20130520,18.71,19.17,17.86,17.61,13203600
PBR,20130528,18.34,18.53,17.56,17.19,14597700
PBR,20130603,17.67,18.06,16.55,16.11,12974000
PBR,20130610,16.63,16.74,15.57,15.13,14792700
PBR,20130617,15.83,15.95,13.66,13.35,23871900
PBR,20130624,13.45,13.87,12.95,12.98,19422600
PBR,20130701,13.37,13.45,12.03,11.85,31825800
PBR,20130708,12.33,13.46,12.09,12.63,22870000
PBR,20130715,13.10,14.28,13.05,13.51,19863200
PBR,20130722,14.07,14.76,14.03,13.99,18506000
PBR,20130729,14.42,14.46,13.40,13.66,14582800
PBR,20130805,14.06,14.32,13.32,13.82,13463200
PBR,20130812,14.47,14.86,13.63,13.96,22142100
PBR,20130819,14.34,15.05,13.51,14.49,20311300
PBR,20130826,15.02,15.04,13.33,13.08,17499400
PBR,20130903,13.53,14.83,13.47,14.19,16145100
PBR,20130909,14.92,15.51,14.84,14.61,16178000
PBR,20130916,15.50,16.67,15.28,15.42,18377000
PBR,20130923,15.98,16.32,15.39,14.90,12185900
PBR,20130930,15.74,15.95,15.29,15.19,12492000
PBR,20131007,15.68,15.86,15.13,15.10,11917800
PBR,20131014,15.46,16.02,15.43,15.03,15926300
PBR,20131021,15.58,16.50,15.25,15.39,18696000
PBR,20131028,16.66,17.94,16.54,16.42,25332200
PBR,20131104,17.17,17.39,16.03,15.75,13144000
PBR,20131111,16.30,17.41,15.85,16.71,12937400
PBR,20131118,17.49,17.97,16.89,16.93,16656700
PBR,20131125,17.43,17.51,15.64,15.42,17755400
PBR,20131202,14.48,14.53,13.76,13.45,26607400
PBR,20131209,14.08,14.12,13.33,13.25,14719400
PBR,20131216,13.87,14.00,13.21,12.91,13684600
PBR,20131223,13.36,13.69,13.28,13.23,9795800
PBR,20131230,13.66,13.85,13.00,12.70,14157600
PBR,20140106,12.97,13.38,12.33,12.42,18494800
PBR,20140113,12.81,12.94,12.40,12.08,22071200
PBR,20140121,12.35,12.55,11.60,11.38,19673400
PBR,20140127,11.69,11.83,11.15,10.85,22555200
PBR,20140203,11.15,11.46,10.63,10.97,22210500
PBR,20140210,11.41,11.79,11.20,11.14,14101200
PBR,20140218,11.26,11.47,11.01,11.06,17051600
PBR,20140224,11.45,11.84,11.00,10.84,24008000
PBR,20140303,11.10,11.35,10.79,10.55,18163900
PBR,20140310,10.92,10.92,10.30,10.03,22379900
PBR,20140317,10.38,11.75,10.20,11.21,29002600
PBR,20140324,11.66,13.22,11.61,12.75,34078000
PBR,20140331,13.22,13.95,12.84,13.31,27362900
PBR,20140407,13.67,14.87,13.43,14.03,37396100
PBR,20140414,14.10,14.22,12.98,14.01,27755800
PBR,20140421,14.12,14.15,13.22,13.50,20046200
PBR,20140428,13.41,14.70,13.24,14.61,24132100
PBR,20140505,14.56,15.85,14.38,15.10,29782700
PBR,20140512,15.19,15.70,15.12,15.28,14517400
PBR,20140519,15.16,15.56,14.58,14.91,18395600
PBR,20140527,15.11,15.15,14.09,14.10,17781600
PBR,20140602,13.98,14.77,13.62,14.76,17025500
PBR,20140609,14.79,15.92,14.59,15.87,18246400
PBR,20140616,15.88,15.98,15.15,15.76,16602800
PBR,20140623,15.74,15.98,14.43,14.63,19406100
PBR,20140630,14.80,14.81,14.25,14.49,13113800
PBR,20140707,14.61,15.36,14.33,15.19,16629500
PBR,20140714,15.55,17.23,15.52,17.08,34379400
PBR,20140721,17.16,17.70,16.81,17.19,23093200
PBR,20140728,17.12,17.19,15.52,15.82,17154000
PBR,20140804,15.88,16.90,15.66,15.94,17578400
PBR,20140811,16.07,16.58,15.23,16.51,29335200
PBR,20140818,17.00,17.89,16.45,17.20,23513600
PBR,20140825,17.57,19.74,17.45,19.57,33007800
PBR,20140902,19.80,20.94,19.04,19.38,39577400
PBR,20140908,19.84,19.85,16.11,16.38,43763200
PBR,20140915,16.34,18.09,16.29,16.78,34812600
PBR,20140922,15.83,16.63,15.48,16.46,30320300
PBR,20140929,14.64,14.89,13.01,13.97,53882000
PBR,20141006,16.24,17.12,15.47,15.62,67260200
PBR,20141013,16.92,17.64,14.31,14.93,52001500
PBR,20141020,14.22,14.54,12.00,12.93,63162100
PBR,20141027,10.83,11.85,10.80,11.70,73382900
PBR,20141103,11.59,11.61,10.57,10.90,39770100
PBR,20141110,10.82,11.03,9.51,9.95,41406900
PBR,20141117,9.91,11.00,8.80,10.84,55267800
PBR,20141124,11.10,11.13,9.52,9.72,45838300
PBR,20141201,9.27,9.44,8.67,8.82,32396500
PBR,20141208,8.67,8.68,7.10,7.11,41761100
PBR,20141215,6.98,7.26,6.01,7.11,64442600
PBR,20141222,7.23,7.81,7.07,7.39,26756400
PBR,20141229,7.31,7.55,6.71,6.76,27944000
PBR,20150105,6.33,7.19,5.79,7.06,47729700
PBR,20150112,6.85,7.25,6.43,7.06,42712200
PBR,20150120,7.15,7.75,6.68,7.25,35808000
PBR,20150126,7.25,7.65,5.87,6.01,53602100
PBR,20150202,5.98,7.46,5.98,6.54,58004400
PBR,20150209,6.36,7.04,6.01,6.98,47831300
PBR,20150217,7.08,7.17,6.53,6.66,35335600
PBR,20150223,6.53,6.88,6.26,6.63,39797700
PBR,20150302,6.62,6.63,5.93,5.96,33712600
PBR,20150309,5.82,5.86,5.30,5.30,53671300
