FTR,20060710,13.11,13.14,12.51,5.50,1352600
FTR,20060717,12.54,12.74,12.41,5.46,1401200
FTR,20060724,12.44,12.96,12.38,5.68,1868200
FTR,20060731,12.90,13.53,12.75,5.81,2647800
FTR,20060807,13.23,13.59,13.10,5.77,2361900
FTR,20060814,13.99,13.99,13.29,5.94,2512500
FTR,20060821,13.48,13.61,13.30,5.94,1407400
FTR,20060828,13.51,13.94,13.41,6.04,1728500
FTR,20060905,13.81,13.91,13.35,6.06,1845900
FTR,20060911,13.53,13.88,13.36,6.07,1945000
FTR,20060918,13.51,13.97,13.25,6.20,2130300
FTR,20060925,13.89,14.31,13.86,6.29,2303500
FTR,20061002,14.06,14.58,13.97,6.40,2957000
FTR,20061009,14.28,14.58,14.21,6.52,1535500
FTR,20061016,14.55,14.67,14.25,6.49,1919200
FTR,20061023,14.50,14.87,14.45,6.62,1726400
FTR,20061030,14.84,14.95,14.50,6.55,1726100
FTR,20061106,14.64,14.80,13.73,6.25,2809600
FTR,20061113,13.93,14.12,13.68,6.28,2811800
FTR,20061120,14.04,14.11,13.83,6.29,2088600
FTR,20061127,14.06,14.23,13.78,6.29,1727800
FTR,20061204,14.12,14.31,13.96,6.41,1714600
FTR,20061211,14.03,14.49,13.98,6.52,1788500
FTR,20061218,14.38,14.40,13.95,6.42,1370500
FTR,20061226,14.14,14.45,14.09,6.55,1144000
FTR,20070103,14.37,14.49,14.02,6.43,2110700
FTR,20070108,14.16,14.24,13.92,6.47,2687900
FTR,20070116,14.18,14.51,14.13,6.51,1572100
FTR,20070122,14.32,14.50,14.18,6.57,1699900
FTR,20070129,14.45,14.78,14.37,6.72,1547000
FTR,20070205,14.74,14.80,14.60,6.69,1524200
FTR,20070212,14.72,15.16,14.52,6.81,1877000
FTR,20070220,15.00,15.21,14.82,6.77,1686200
FTR,20070226,14.90,15.11,14.01,6.75,2842400
FTR,20070305,14.80,14.91,14.42,6.70,2815800
FTR,20070312,14.47,14.77,14.22,6.64,4162700
FTR,20070319,14.36,14.85,14.32,6.78,2739300
FTR,20070326,14.66,15.58,14.50,6.93,2820500
FTR,20070402,15.00,15.22,14.87,7.02,2718600
FTR,20070409,15.16,15.49,15.01,7.10,2215800
FTR,20070416,15.34,16.00,15.32,7.35,2067400
FTR,20070423,15.87,15.95,15.50,7.24,2022800
FTR,20070430,15.66,16.05,15.50,7.28,3138700
FTR,20070507,15.72,15.75,15.26,7.18,3825400
FTR,20070514,15.57,15.70,15.41,7.23,2343400
FTR,20070521,15.55,15.98,15.54,7.27,2468600
FTR,20070529,15.67,15.97,15.54,7.33,2994400
FTR,20070604,15.75,15.91,14.80,7.21,3342300
FTR,20070611,15.34,15.42,15.06,7.13,3008400
FTR,20070618,15.20,15.29,15.03,7.10,1833100
FTR,20070625,15.10,15.54,15.06,7.19,2663000
FTR,20070702,15.47,15.59,15.24,7.22,2306600
FTR,20070709,15.35,15.62,15.20,7.33,2783400
FTR,20070716,15.49,15.56,15.11,7.14,2738100
FTR,20070723,15.18,15.38,14.36,6.77,3817200
FTR,20070730,14.34,14.74,12.50,6.26,5312200
FTR,20070806,13.40,14.42,12.66,6.37,6722700
FTR,20070813,13.50,14.10,12.92,6.50,4495200
FTR,20070820,13.95,14.41,13.60,6.79,2345600
FTR,20070827,14.44,14.61,14.04,6.84,2806800
FTR,20070904,14.56,14.84,13.70,6.63,2944800
FTR,20070910,13.84,14.00,13.41,6.49,2486500
FTR,20070917,13.50,14.04,13.42,6.63,2587000
FTR,20070924,13.85,14.70,13.56,6.86,3356600
FTR,20071001,14.42,14.54,13.91,6.84,2345300
FTR,20071008,14.23,14.37,13.65,6.59,3076300
FTR,20071015,13.80,13.82,13.10,6.33,4252300
FTR,20071022,13.15,13.40,12.84,6.28,2823600
FTR,20071029,13.18,13.26,12.79,6.19,2741200
FTR,20071105,12.98,13.20,12.57,6.04,4225300
FTR,20071112,12.75,12.99,12.47,6.18,3828900
FTR,20071119,12.95,12.95,12.42,6.06,3038900
FTR,20071126,12.67,13.20,12.50,6.22,3477400
FTR,20071203,12.93,13.03,12.65,6.20,3459900
FTR,20071210,12.74,12.76,12.03,5.89,3644400
FTR,20071217,12.68,12.88,12.38,6.25,6497100
FTR,20071224,12.75,13.00,12.75,6.27,2172300
FTR,20071231,12.82,12.88,12.06,5.90,2745300
FTR,20080107,12.20,12.47,10.70,5.51,4947800
FTR,20080114,11.32,11.52,10.27,5.14,4888300
FTR,20080122,9.83,10.92,9.75,5.26,5745000
FTR,20080128,10.85,11.64,10.61,5.63,3934000
FTR,20080204,11.54,11.63,10.76,5.35,3517100
FTR,20080211,10.96,11.73,10.75,5.65,3547100
FTR,20080219,11.60,11.71,10.75,5.35,4419100
FTR,20080225,11.07,11.49,10.74,5.25,5384300
FTR,20080303,10.73,11.19,10.51,5.32,4996300
FTR,20080310,10.63,10.79,10.06,5.08,4496100
FTR,20080317,10.00,10.99,10.00,5.41,4778300
FTR,20080324,10.84,11.27,10.42,5.23,3760000
FTR,20080331,10.55,10.99,10.42,5.40,3477500
FTR,20080407,10.79,10.96,10.15,5.10,3145700
FTR,20080414,10.19,10.47,10.01,5.20,3149400
FTR,20080421,10.40,10.63,10.17,5.31,3560000
FTR,20080428,10.54,11.48,10.45,5.65,4346600
FTR,20080505,10.85,11.00,10.27,5.33,5116700
FTR,20080512,10.70,11.13,10.33,5.51,4321000
FTR,20080519,11.00,11.35,10.99,5.51,4008400
FTR,20080527,11.42,11.96,11.25,5.83,5584700
FTR,20080602,11.65,11.75,11.16,5.73,3895700
FTR,20080609,11.30,11.30,10.83,5.68,4416000
FTR,20080616,11.10,11.24,10.85,5.65,4009400
FTR,20080623,11.13,11.40,10.76,5.61,3848900
FTR,20080630,11.01,11.77,11.01,5.78,6040300
FTR,20080707,11.38,11.81,11.26,5.86,5728000
FTR,20080714,11.57,11.72,11.14,5.95,5001700
FTR,20080721,11.66,12.24,11.40,6.08,4042300
FTR,20080728,11.84,11.94,11.26,5.84,3249500
FTR,20080804,11.47,12.29,11.31,6.23,2985400
FTR,20080811,12.16,12.73,12.05,6.47,2396100
FTR,20080818,12.72,12.80,12.45,6.47,2049000
FTR,20080825,12.65,12.74,12.00,6.43,2192000
FTR,20080902,12.57,12.94,12.06,6.31,3727200
FTR,20080908,12.16,12.76,12.02,6.41,3480600
FTR,20080915,12.00,12.59,11.15,6.19,4793600
FTR,20080922,11.70,11.97,11.23,6.18,1846900
FTR,20080929,11.80,11.98,11.03,5.82,2783900
FTR,20081006,10.84,10.98,7.45,4.24,4927000
FTR,20081013,8.74,9.95,8.15,4.45,2791500
FTR,20081020,8.64,9.19,7.41,4.02,3393000
FTR,20081027,7.67,8.05,6.89,3.97,4420600
FTR,20081103,7.76,9.45,7.63,4.59,4266300
FTR,20081110,9.62,9.62,7.94,4.43,3189600
FTR,20081117,8.41,8.91,6.35,3.67,3862600
FTR,20081124,7.17,8.74,7.05,4.55,2521500
FTR,20081201,8.56,8.81,7.80,4.40,2752700
FTR,20081208,8.35,8.79,8.00,4.48,2785800
FTR,20081215,8.32,9.00,7.96,4.61,3053400
FTR,20081222,8.57,8.79,8.22,4.60,1419000
FTR,20081229,8.58,8.87,8.22,4.74,2167600
FTR,20090105,8.85,8.85,8.36,4.52,2230600
FTR,20090112,8.42,8.53,7.52,4.20,4175400
FTR,20090120,7.83,8.37,7.60,4.49,4088300
FTR,20090126,8.42,8.64,8.09,4.36,2437000
FTR,20090202,8.09,8.58,8.00,4.59,2675500
FTR,20090209,8.63,8.63,7.98,4.39,2294300
FTR,20090217,8.05,8.08,7.18,4.06,3146100
FTR,20090223,7.60,7.69,6.81,3.87,4523500
FTR,20090302,7.05,7.14,5.71,3.27,5740500
FTR,20090309,5.75,6.37,5.32,3.54,3990800
FTR,20090316,6.44,6.98,6.32,3.69,2786600
FTR,20090323,6.76,7.08,6.68,3.90,2371600
FTR,20090330,6.85,7.86,6.70,4.27,2723400
FTR,20090406,7.41,7.69,7.29,4.29,1972400
FTR,20090413,7.63,7.67,7.12,4.01,3118000
FTR,20090420,7.15,7.22,6.68,4.00,2942600
FTR,20090427,7.14,7.32,6.94,3.97,2589000
FTR,20090504,7.09,8.16,7.09,4.46,3167700
FTR,20090511,7.92,7.98,7.09,4.01,5774900
FTR,20090518,7.23,7.50,6.93,3.91,3049800
FTR,20090526,6.96,7.29,6.95,4.07,2786600
FTR,20090601,7.34,7.65,7.15,4.14,4218600
FTR,20090608,7.16,7.31,6.92,4.06,2656700
FTR,20090615,6.94,6.99,6.65,3.84,2569200
FTR,20090622,6.62,7.21,6.62,4.07,3527100
FTR,20090629,7.05,7.30,6.90,4.05,2321100
FTR,20090706,7.01,7.04,6.44,3.77,2466100
FTR,20090713,6.51,6.89,6.43,3.93,3429700
FTR,20090720,6.77,7.05,6.74,4.04,2787500
FTR,20090727,7.01,7.15,6.94,4.04,2404900
FTR,20090803,7.04,7.17,6.95,4.08,2810000
FTR,20090810,7.06,7.14,6.88,4.01,2789600
FTR,20090817,6.84,7.05,6.75,4.07,3005500
FTR,20090824,7.09,7.22,7.01,4.08,3185800
FTR,20090831,7.09,7.25,6.93,4.19,4305400
FTR,20090908,7.06,7.06,6.82,4.15,3548600
FTR,20090914,6.94,7.37,6.90,4.37,4227500
FTR,20090921,7.29,7.45,7.18,4.36,2495500
FTR,20090928,7.33,7.60,7.24,4.35,3475400
FTR,20091005,7.29,7.68,7.26,4.42,3333900
FTR,20091012,7.45,7.56,7.32,4.41,2860300
FTR,20091019,7.45,7.51,7.32,4.39,1992800
FTR,20091026,7.35,7.39,7.12,4.29,3836100
FTR,20091102,7.21,7.43,7.15,4.42,3560200
FTR,20091109,7.42,7.48,7.25,4.35,3241600
FTR,20091116,7.34,7.53,7.30,4.48,3505700
FTR,20091123,7.58,8.00,7.50,4.73,3631500
FTR,20091130,7.99,8.57,7.83,5.06,7569100
FTR,20091207,8.10,8.56,7.63,4.90,6138100
FTR,20091214,7.90,7.96,7.38,4.63,4366600
FTR,20091221,7.54,7.82,7.48,4.80,2267200
FTR,20091228,7.77,7.96,7.71,4.82,2771000
FTR,20100104,7.89,8.02,7.62,4.74,3865400
FTR,20100111,7.75,7.75,7.46,4.62,2838500
FTR,20100119,7.54,7.68,7.49,4.64,3094200
FTR,20100125,7.64,7.75,7.54,4.69,3136800
FTR,20100201,7.67,7.75,7.54,4.70,2793400
FTR,20100208,7.63,7.73,7.49,4.68,3288400
FTR,20100216,7.65,7.84,7.54,4.71,4189000
FTR,20100222,7.69,7.82,7.54,4.80,5014800
FTR,20100301,7.82,7.89,7.23,4.66,8244100
FTR,20100308,7.34,7.57,7.29,4.78,5617500
FTR,20100315,7.51,7.60,7.41,4.78,5968800
FTR,20100322,7.43,7.52,7.35,4.69,4015400
FTR,20100329,7.40,7.50,7.30,4.77,3238600
FTR,20100405,7.49,7.57,7.38,4.75,3278100
FTR,20100412,7.44,7.84,7.41,4.95,5857500
FTR,20100419,7.73,7.95,7.68,4.99,5326100
FTR,20100426,7.83,8.15,7.70,5.08,4324300
FTR,20100503,7.96,8.07,7.25,4.78,5731400
FTR,20100510,7.75,8.00,7.66,5.00,4023600
FTR,20100517,7.85,8.09,7.57,4.92,4985000
FTR,20100524,7.78,7.98,7.50,5.07,4713600
FTR,20100601,7.98,8.38,7.88,5.32,6668100
FTR,20100607,8.15,8.16,7.62,5.16,6285100
FTR,20100614,7.83,8.13,7.76,5.15,4841900
FTR,20100621,7.91,7.94,7.55,4.96,4792700
FTR,20100628,7.56,7.72,6.96,4.83,22118100
FTR,20100706,7.25,7.56,6.99,4.86,37839200
FTR,20100712,7.40,7.44,7.12,4.86,26349200
FTR,20100719,7.41,7.51,7.25,4.88,17370500
FTR,20100726,7.48,7.84,7.39,5.02,15328600
FTR,20100802,7.71,7.76,7.50,5.03,13806600
FTR,20100809,7.64,7.83,7.54,5.00,17825700
FTR,20100816,7.59,7.90,7.52,5.07,13364900
FTR,20100823,7.76,7.82,7.52,5.06,10757000
FTR,20100830,7.75,7.95,7.68,5.22,10836600
FTR,20100907,7.78,7.78,7.51,5.20,12930900
FTR,20100913,7.76,8.06,7.64,5.36,15146400
FTR,20100920,7.98,8.19,7.81,5.43,13951500
FTR,20100927,8.05,8.30,7.99,5.51,11678400
FTR,20101004,8.20,8.49,8.16,5.65,9160400
FTR,20101011,8.46,8.91,8.42,5.75,12878000
FTR,20101018,8.64,8.87,8.55,5.92,8544500
FTR,20101025,8.82,8.85,8.60,5.91,8602500
FTR,20101101,8.82,9.16,8.65,6.06,10038200
FTR,20101108,8.98,9.42,8.91,6.06,13881200
FTR,20101115,9.06,9.17,8.84,6.17,9126700
FTR,20101122,9.18,9.21,9.01,6.13,6176100
FTR,20101129,9.12,9.46,9.04,6.37,16453400
FTR,20101206,9.48,9.52,9.07,6.44,10569800
FTR,20101213,9.36,9.49,9.24,6.35,9986900
FTR,20101220,9.30,9.50,9.27,6.53,6250200
FTR,20101227,9.50,9.78,9.49,6.68,5442800
FTR,20110103,9.79,9.84,9.45,6.59,10946900
FTR,20110110,9.54,9.59,9.32,6.45,9165500
FTR,20110118,9.43,9.45,9.15,6.31,8226700
FTR,20110124,9.21,9.29,9.06,6.23,8616600
FTR,20110131,9.08,9.41,9.07,6.45,5846400
FTR,20110207,9.38,9.52,9.35,6.53,6603500
FTR,20110214,9.52,9.55,9.36,6.50,7388700
FTR,20110222,9.41,9.46,7.68,5.78,21931100
FTR,20110228,8.47,8.58,8.07,5.58,23213000
FTR,20110307,8.01,8.12,7.83,5.57,12580200
FTR,20110314,7.89,8.15,7.73,5.72,14393100
FTR,20110321,8.18,8.20,7.96,5.69,7795800
FTR,20110328,8.13,8.30,7.78,5.70,23761200
FTR,20110404,8.05,8.17,7.96,5.62,9672200
FTR,20110411,7.97,8.13,7.95,5.67,9177100
FTR,20110418,8.05,8.05,7.92,5.65,10967300
FTR,20110425,8.00,8.29,7.95,5.81,8479500
FTR,20110502,8.29,8.49,8.16,5.93,17653700
FTR,20110509,8.45,8.77,8.44,6.09,11030100
FTR,20110516,8.62,8.97,8.61,6.19,14865900
FTR,20110523,8.74,8.84,8.65,6.19,9440200
FTR,20110531,8.87,8.89,8.52,5.99,11495500
FTR,20110606,8.54,8.54,7.88,5.68,13136900
FTR,20110613,7.90,7.98,7.71,5.66,9259000
FTR,20110620,7.85,8.13,7.85,5.66,11086600
FTR,20110627,7.89,8.23,7.85,5.90,9588900
FTR,20110705,8.20,8.23,8.07,5.90,8663800
FTR,20110711,8.17,8.17,7.70,5.55,9403200
FTR,20110718,7.70,7.87,7.56,5.65,10025800
FTR,20110725,7.74,7.79,7.25,5.39,11735200
FTR,20110801,7.61,7.62,6.45,4.86,25039600
FTR,20110808,6.53,7.13,6.29,5.00,24541900
FTR,20110815,7.03,7.33,6.93,5.01,14355100
FTR,20110822,7.09,7.38,6.88,5.19,14854400
FTR,20110829,7.32,7.58,7.16,5.21,12289100
FTR,20110906,7.13,7.22,6.78,5.04,14490300
FTR,20110912,6.79,7.19,6.78,5.25,10975300
FTR,20110919,7.02,7.15,6.12,4.64,19042300
FTR,20110926,6.36,6.53,6.09,4.51,14803100
FTR,20111003,6.09,6.09,5.33,4.34,15618300
FTR,20111010,5.94,6.10,5.88,4.41,7096400
FTR,20111017,5.92,6.20,5.88,4.53,9811200
FTR,20111024,6.16,6.30,5.94,4.64,10988500
FTR,20111031,6.23,6.40,5.50,4.18,14948200
FTR,20111107,5.66,5.86,5.59,4.20,12595300
FTR,20111114,5.68,5.70,5.22,3.91,23051400
FTR,20111121,5.27,5.52,5.22,3.98,19052800
FTR,20111128,5.56,5.75,5.41,4.10,11935200
FTR,20111205,5.61,5.85,5.08,3.94,15470900
FTR,20111212,5.11,5.18,4.79,3.76,18455000
FTR,20111219,5.00,5.20,4.79,3.91,11596700
FTR,20111227,5.10,5.43,4.80,3.93,17238600
FTR,20120103,5.34,5.37,5.00,3.90,14454400
FTR,20120109,5.13,5.14,4.97,3.89,18059600
FTR,20120117,5.15,5.18,4.81,3.72,18490100
FTR,20120123,4.89,4.90,3.81,3.29,28202500
FTR,20120130,4.27,4.53,4.18,3.44,24929300
FTR,20120206,4.51,4.53,3.98,3.08,23208000
FTR,20120213,4.08,4.80,4.06,3.65,42804900
FTR,20120221,4.80,4.80,4.52,3.54,29044500
FTR,20120227,4.64,4.68,4.42,3.47,15923900
FTR,20120305,4.50,4.51,4.29,3.45,11893200
FTR,20120312,4.40,4.44,4.20,3.38,11034000
FTR,20120319,4.29,4.35,4.18,3.27,9171000
FTR,20120326,4.20,4.25,3.97,3.26,22590900
FTR,20120402,4.27,4.44,4.20,3.37,15143900
FTR,20120409,4.25,4.26,4.06,3.22,11357700
FTR,20120416,4.14,4.27,4.11,3.23,6190300
FTR,20120423,4.12,4.21,4.03,3.17,11417400
FTR,20120430,4.05,4.06,3.85,3.04,16127700
FTR,20120507,3.87,4.00,3.06,2.71,34547600
FTR,20120514,3.45,3.51,3.16,2.52,15891600
FTR,20120521,3.25,3.58,3.25,2.73,10863500
FTR,20120529,3.53,3.79,3.47,2.75,13558700
FTR,20120604,3.65,3.67,3.30,2.77,12250000
FTR,20120611,3.48,3.95,3.46,3.16,13229000
FTR,20120618,3.91,4.02,3.76,3.23,12877000
FTR,20120625,3.94,3.99,3.70,3.08,8412100
FTR,20120702,3.87,4.05,3.86,3.22,7610700
FTR,20120709,4.01,4.05,3.90,3.16,7881900
FTR,20120716,3.90,3.99,3.66,3.01,9284400
FTR,20120723,3.70,3.74,3.59,2.99,7334600
FTR,20120730,3.75,4.50,3.63,3.54,24082100
FTR,20120806,4.44,4.76,4.34,3.82,12292700
FTR,20120813,4.75,4.88,4.60,3.72,10791200
FTR,20120820,4.61,4.72,4.51,3.72,6668800
FTR,20120827,4.65,4.77,4.60,3.71,8889600
FTR,20120904,4.63,4.69,4.53,3.74,7713100
FTR,20120910,4.54,4.89,4.53,3.82,9876200
FTR,20120917,4.63,5.00,4.63,4.09,7944900
FTR,20120924,4.95,5.15,4.76,4.04,10923200
FTR,20121001,4.96,4.98,4.55,3.92,12211500
FTR,20121008,4.77,4.95,4.71,3.95,6672800
FTR,20121015,4.83,4.94,4.75,3.91,6838200
FTR,20121022,4.77,4.81,4.54,3.89,10610800
FTR,20121031,4.61,4.79,4.51,3.71,8778600
FTR,20121105,4.50,4.70,4.15,3.57,15373100
FTR,20121112,4.35,4.42,4.14,3.52,9745600
FTR,20121119,4.31,4.51,4.30,3.69,6672500
FTR,20121126,4.47,4.82,4.45,3.95,7044300
FTR,20121203,4.82,4.87,4.50,3.95,16647400
FTR,20121210,4.67,4.88,4.57,3.86,11235500
FTR,20121217,4.60,4.65,4.21,3.59,19524700
FTR,20121224,4.20,4.27,4.09,3.52,8267700
FTR,20121231,4.20,4.55,4.17,3.66,16186600
FTR,20130107,4.36,4.48,4.30,3.65,7728800
FTR,20130114,4.38,4.52,4.35,3.76,6103600
FTR,20130122,4.49,4.62,4.41,3.74,8347000
FTR,20130128,4.45,4.60,4.36,3.69,8948200
FTR,20130204,4.45,4.66,4.40,3.91,8188800
FTR,20130211,4.63,4.68,4.04,3.44,20196900
FTR,20130219,4.12,4.23,3.89,3.43,15166200
FTR,20130225,4.08,4.20,4.01,3.52,8460700
FTR,20130304,4.20,4.24,4.00,3.50,7199000
FTR,20130311,4.03,4.19,4.03,3.52,11586200
FTR,20130318,4.05,4.13,3.89,3.42,8081400
FTR,20130325,3.98,4.00,3.71,3.43,10311100
FTR,20130401,3.97,4.12,3.82,3.54,8583400
FTR,20130408,4.09,4.24,4.01,3.63,7262900
FTR,20130415,4.20,4.21,3.96,3.47,5810700
FTR,20130422,4.05,4.14,3.99,3.51,5260700
FTR,20130429,4.08,4.17,4.00,3.47,6634200
FTR,20130506,4.04,4.25,3.97,3.66,13977800
FTR,20130513,4.24,4.42,4.11,3.80,9623600
FTR,20130520,4.40,4.41,4.15,3.78,6827900
FTR,20130528,4.41,4.43,4.14,3.57,8101500
FTR,20130603,4.20,4.26,3.96,3.67,8924100
FTR,20130610,4.05,4.27,4.02,3.72,8538100
FTR,20130617,4.24,4.25,3.83,3.45,10221000
FTR,20130624,3.92,4.10,3.80,3.57,10758800
FTR,20130701,4.05,4.11,3.91,3.51,7391400
FTR,20130708,4.01,4.08,3.95,3.55,7275300
FTR,20130715,4.05,4.27,3.99,3.76,10073400
FTR,20130722,4.30,4.30,4.15,3.76,8389800
FTR,20130729,4.25,4.50,4.22,3.96,11014400
FTR,20130805,4.50,4.68,4.44,4.01,17250100
FTR,20130812,4.52,4.76,4.50,4.06,8252800
FTR,20130819,4.56,4.59,4.44,4.01,6254300
FTR,20130826,4.54,4.58,4.33,3.82,5584900
FTR,20130903,4.41,4.56,4.26,3.86,10504000
FTR,20130909,4.28,4.42,4.27,3.92,6911900
FTR,20130916,4.38,4.40,4.18,3.77,11039700
FTR,20130923,4.20,4.35,4.19,3.87,7403500
FTR,20130930,4.26,4.33,4.09,3.86,10538600
FTR,20131007,4.23,4.42,4.21,3.98,7324400
FTR,20131014,4.36,4.49,4.35,4.03,4756300
FTR,20131021,4.47,4.50,4.38,4.04,3853600
FTR,20131028,4.48,4.50,4.36,4.01,5336700
FTR,20131104,4.42,4.74,4.41,4.23,12745200
FTR,20131111,4.69,4.92,4.66,4.42,10550400
FTR,20131118,4.91,5.02,4.70,4.24,10372800
FTR,20131125,4.70,4.73,4.62,4.22,7982500
FTR,20131202,4.68,4.69,4.40,4.20,12833600
FTR,20131209,4.52,4.64,4.43,4.09,8478400
FTR,20131216,4.44,4.94,4.39,4.32,18832700
FTR,20131223,4.69,4.74,4.67,4.33,4649200
FTR,20131230,4.68,4.76,4.62,4.33,10387200
FTR,20140106,4.75,4.78,4.65,4.36,6424000
FTR,20140113,4.73,4.97,4.70,4.45,6414600
FTR,20140121,4.88,4.95,4.80,4.42,10312500
FTR,20140127,4.82,4.94,4.66,4.31,9659700
FTR,20140203,4.70,4.72,4.40,4.18,12422000
FTR,20140210,4.52,4.70,4.51,4.31,7552800
FTR,20140218,4.71,4.75,4.61,4.27,8823100
FTR,20140224,4.64,5.15,4.59,4.50,16250900
FTR,20140303,4.83,4.95,4.72,4.62,10153200
FTR,20140310,4.95,5.03,4.67,4.69,10532900
FTR,20140317,4.99,5.47,4.98,5.09,16602600
FTR,20140324,5.43,5.68,5.32,5.29,11515300
FTR,20140331,5.67,5.74,5.53,5.22,14275400
FTR,20140407,5.51,5.61,5.41,5.11,9499000
FTR,20140414,5.45,5.92,5.45,5.54,12212800
FTR,20140421,5.90,6.10,5.70,5.40,13183300
FTR,20140428,5.79,5.98,5.66,5.60,13777500
FTR,20140505,5.95,6.07,5.73,5.70,11142600
FTR,20140512,6.06,6.09,5.78,5.55,9172100
FTR,20140519,5.88,5.99,5.44,5.46,12990600
FTR,20140527,5.85,5.95,5.75,5.45,10437400
FTR,20140602,5.81,5.90,5.65,5.43,9525700
FTR,20140609,5.68,5.69,5.44,5.40,9266300
FTR,20140616,5.62,5.79,5.61,5.50,7975200
FTR,20140623,5.75,5.76,5.64,5.48,7217900
FTR,20140630,5.76,5.88,5.72,5.60,6892100
FTR,20140707,5.85,5.88,5.62,5.54,6482900
FTR,20140714,5.78,5.90,5.70,5.55,7594300
FTR,20140721,5.80,5.95,5.75,5.62,5105600
FTR,20140728,5.89,7.24,5.84,6.20,36798400
FTR,20140804,6.45,6.86,6.28,6.08,17257200
FTR,20140811,6.39,6.57,6.38,6.23,8619400
FTR,20140818,6.57,6.74,6.52,6.39,6606900
FTR,20140825,6.70,6.85,6.65,6.50,6856800
FTR,20140902,6.79,6.81,6.53,6.38,8521700
FTR,20140908,6.68,6.85,6.31,6.22,12185900
FTR,20140915,6.43,6.65,6.35,6.41,6959300
FTR,20140922,6.57,6.67,6.24,6.17,7761300
FTR,20140929,6.31,6.59,6.24,6.25,7256500
